Distance,Distance_rs,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip,filt_clip_oib,misfit,abs_misfit
504215.5269526196,343000.0,324000.0,34427.423253550005,-1092289.48648,650.0,-778.207972836,12.540313694810001,15157.828941775,-5475.2008664745,-1004.625914443,-5475.2008664745,-870.0445763676903,1.0,141.0,-878.7424327008182,-837.5575615430356,-837.5575615430356,-779.3585224730655,58.19903906997013,58.19903906997013
508000.0,,,,,,,,,,,,,,,,,,-783.1917025046415,,
508545.1227806001,338000.0,324000.0,38757.7515471,-1092240.3841749998,650.0,-784.645939297,1.42896657593,12861.188192975002,-1461.1889647550001,-1061.1457465899998,-1461.1889647550001,-883.6308701527363,1.0,141.0,-821.631413949363,-776.0979869668136,-784.645939297,-786.970672672011,-2.3247333750109647,2.3247333750109647
513000.0,,,,,,,,,,,,,,,,,,-790.7496428393805,,
514084.4904816524,333000.0,324000.0,44297.9950331,-1092181.2322,650.0,-791.918384651,4.122613456905,17913.7978402,-4043.132934395,-1140.60927339,-4043.132934395,-892.3404826700963,1.0,141.0,-755.0483738613666,-718.7273105766807,-791.918384651,-799.8696328992672,-7.951248248267234,7.951248248267234
518000.0,,,,,,,,,,,,,,,,,,-808.989622959154,,
519058.16969926027,328000.0,324000.0,49272.5203227,-1092119.76904,650.0,-796.095043094,4.612169084035,24344.39193675,-2779.20312487,-1214.292009055,-2779.20312487,-924.6904720202909,1.0,141.0,-678.993312436829,-684.8182745478234,-796.095043094,-845.2240149689915,-49.12897187499152,49.12897187499152
522000.0,,,,,,,,,,,,,,,,,,-881.4584069788291,,
523000.0,,,,,,,,,,,,,,,,,,-917.6927989886666,,
523931.0898032445,323000.0,288000.0,54146.264303799995,-1092057.71283,650.0,-796.789034282,1.3432763537949999,3215.29704825,-1038.2263793215,-1286.8580838849998,-1038.2263793215,-957.0404613704856,1.0,62.0,-595.7909587367723,-693.7436210554282,-796.789034282,-997.9058560502162,-201.11682176821625,201.11682176821625
528000.0,,,,,,,,,,,,,,,,,,-1078.118913111766,,
529770.4919009946,318000.0,288000.0,59985.843702800004,-1092066.710895,650.0,-793.4323186700001,3.118391291245,12401.860043275,-4298.21691876,-1382.0987333399999,-4298.21691876,-975.7039167648286,1.0,62.0,-582.157371774935,-764.8760922746815,-793.4323186700001,-1183.0772452157748,-389.64492654577475,389.64492654577475
533000.0,,,,,,,,,,,,,,,,,,-1288.0355773197834,,
535003.4202361493,313000.0,288000.0,65218.623387600004,-1092107.14935,650.0,-787.5387306125,2.15098138403,21588.423038200002,-5163.419433380001,-1480.799696425,-5163.419433380001,-979.4366078436972,1.0,62.0,-675.2882165276746,-917.5884303807694,-917.5884303807694,-1411.5309519393386,-493.9425215585692,493.9425215585692
538000.0,,,,,,,,,,,,,,,,,,-1535.0263265588935,,
538585.9410162027,308000.0,288000.0,68801.0625696,-1092132.681645,650.0,-781.3005977815001,1.327975841055,17913.7978402,-4141.75097638,-1566.19726921,-4141.75097638,-981.9250685629429,1.0,62.0,-875.1834929949918,-1170.8659227053752,-1170.8659227053752,-1670.3106648603948,-499.44474215501964,499.44474215501964
543000.0,,,,,,,,,,,,,,,,,,-1805.595003161896,,
543767.4139327782,303000.0,288000.0,73982.3937278,-1092172.1148,650.0,-770.540169965,2.7812272073199997,10564.547444275,-3937.49999983,-1717.09270921,-3937.49999983,-2473.534922161375,1.0,62.0,-1181.843201176886,-1530.907846744558,-1530.907846744558,-1945.9202263117422,-415.0123795671843,415.0123795671843
548000.0,,,,,,,,,,,,,,,,,,-2086.245449461588,,
548493.034719997,298000.0,288000.0,78707.8459428,-1092212.252365,650.0,-758.7734245505001,5.03141857493,13320.51634275,-6876.6735837100005,-1891.17680706,-6876.6735837100005,-3002.77910978782,1.0,62.0,-1595.2673410733573,-1980.6615364535844,-1980.6615364535844,-2224.863478626178,-244.20194217259382,244.20194217259382
553000.0,,,,,,,,,,,,,,,,,,-2363.481507790769,,
555276.6859970053,293000.0,288000.0,85491.39363204999,-1092255.07727,650.0,-741.833397006,1.243414343675,7349.2503959999995,-3195.10522446,-2192.0115605,-3195.10522446,-3333.5567270543474,1.0,62.0,-2115.455912684406,-2486.0216597429876,-2486.0216597429876,-2493.6442641365034,-7.622604393515758,7.622604393515758
558000.0,,,,,,,,,,,,,,,,,,-2623.807020482238,,
558000.0,,,,,,,,,,,,,,,,,,-2701.2563930711217,,
560202.6785762439,288000.0,270000.0,90417.35076145001,-1092281.85416,650.0,-730.8313466175,6.915063300005,13779.844492475,-11142.362060119998,-2431.7826616,-11142.362060119998,-3399.712250507653,1.0,71.5,-2742.408916010032,-3012.8828845232997,-3012.8828845232997,-2778.7057656600055,234.17711886329425,234.17711886329425
563000.0,,,,,,,,,,,,,,,,,,-2856.155138248889,,
565466.6617209122,283000.0,252000.0,95681.3111193,-1092308.76315,650.0,-719.7918498195,7.5306203765149995,16995.14154075,-14463.244140085,-2688.3369777099997,-14463.244140085,-3465.8677739609584,1.0,81.0,-3373.810354781834,-3527.1398787050534,-3527.1398787050534,-2957.9439900212833,569.1958886837701,569.1958886837701
568000.0,,,,,,,,,,,,,,,,,,-3059.7328417936774,,
569203.0434019461,278000.0,252000.0,99417.6911587,-1092326.2352550002,650.0,-714.0034507595,3.1203458773149997,22507.0793378,-11695.8066402,-2863.200663435,-11695.8066402,-3664.334344320875,1.0,81.0,-3907.344232731409,-3994.687310198784,-3994.687310198784,-3148.605687201332,846.0816229974521,846.0816229974521
573000.0,,,,,,,,,,,,,,,,,,-3237.4785326089864,,
574134.6989479605,273000.0,252000.0,104349.314216,-1092352.505475,650.0,-707.2866983065,2.903505981945,20669.7667387,-10371.12158162,-3072.3976857400003,-10371.12158162,-4061.2674850407084,1.0,81.0,-4343.010549858759,-4381.419846915021,-4381.419846915021,-3315.227079878966,1066.1927670360546,1066.1927670360546
578000.0,,,,,,,,,,,,,,,,,,-3392.975627148945,,
578871.2991282647,268000.0,252000.0,109085.769504,-1092390.0449950001,650.0,-701.4952928815001,5.4745685624650005,22966.40748745,-11406.1269527,-3244.608059815,-11406.1269527,-4599.179543325584,1.0,81.0,-4680.809306163883,-4670.284822809031,-4670.284822809031,-3461.391584508314,1208.8932383007168,1208.8932383007168
583000.0,,,,,,,,,,,,,,,,,,-3529.807541867683,,
584066.8051358284,263000.0,252000.0,114281.1051405,-1092432.4588449998,650.0,-694.541500022,10.132092355145,22966.4074875,-11568.243651925,-3397.58003793,-11568.243651925,-4704.642193561585,1.0,81.0,-4920.740501646783,-4865.543920088012,-4865.543920088012,-3590.6826175435044,1274.8613025445075,1274.8613025445075
588000.0,,,,,,,,,,,,,,,,,,-3651.5576932193258,,
588966.2746650346,258000.0,252000.0,119180.418078,-1092472.007605,650.0,-687.3288102305,2.672040068365,22966.4074875,-6544.294189195,-3507.7261574249997,-6544.294189195,-4810.104843797586,1.0,81.0,-5062.8041363074535,-4980.248540511497,-4980.248540511497,-3706.6835954386643,1273.5649450728324,1273.5649450728324
593000.0,,,,,,,,,,,,,,,,,,-3761.8094976580032,,
593544.4208448823,253000.0,240000.0,123758.516554,-1092498.1943333333,650.0,-678.7749590346666,4.528838174993333,23119.516870733336,-10426.352538680001,-3566.3475331966665,-10426.352538680001,-4835.738126841059,1.0,101.66666666666666,-5107.0002101459,-5027.71644097697,-5027.71644097697,-3787.3220478238804,1240.3943931530898,1240.3943931530898
594000.0,,,,,,,,,,,,,,,,,,-3812.8345979897576,,
596714.8754880993,248000.0,228000.0,126928.955627,-1092514.3901066666,650.0,-672.7332992413334,4.615550799326667,21894.641804766667,-11873.05175739,-3599.3131623433333,-11873.05175739,-4837.202885872114,1.0,122.33333333333333,-5078.898816405292,-5021.265378381918,-5021.265378381918,-3838.347148155635,1182.918230226283,1182.918230226283
598000.0,,,,,,,,,,,,,,,,,,-3863.859698321512,,
603000.0,,,,,,,,,,,,,,,,,,-3958.307072403215,,
605213.1174581718,243000.0,216000.0,135427.43475666665,-1092526.83674,650.0,-655.7912337723334,5.9113747818133335,21894.6418047,-10987.766275633334,-3612.8744079666667,-10987.766275633334,-4844.526681027392,1.0,143.0,-5031.238272399667,-4974.213109623824,-4974.213109623824,-3986.731226861533,987.4818827622908,987.4818827622908
607530.9670850455,238000.0,216000.0,137745.38511933334,-1092526.08913,650.0,-651.5243527256666,9.123866469956667,19444.8916727,-10822.022786066667,-3592.533474603333,-10822.022786066667,-4845.991440058448,1.0,143.0,-4965.616708956725,-4899.877391600174,-4899.877391600174,-4015.15538131985,884.7220102803235,884.7220102803235
608000.0,,,,,,,,,,,,,,,,,,-4043.579535778168,,
613000.0,,,,,,,,,,,,,,,,,,-4117.365200027333,,
613934.7731471665,233000.0,216000.0,144149.3532065,-1092536.6427799999,650.0,-640.783578914,6.996886428810001,20210.438588949997,-8715.687499665,-3498.94207182,-8715.687499665,-4833.141801876529,1.0,143.0,-4882.034126076467,-4807.314299001256,-4807.314299001256,-4147.358688379504,659.9556106217515,659.9556106217515
618000.0,,,,,,,,,,,,,,,,,,-4177.352176731675,,
618854.1684916714,228000.0,216000.0,149068.8016085,-1092552.5386299998,650.0,-635.7650768374999,2.6624324661300003,17454.469690500002,-5769.116943125,-3386.3906267700004,-5769.116943125,-4536.515272775854,1.0,143.0,-4780.490523758892,-4698.073571649745,-4698.073571649745,-4199.2903771019155,498.7831945478292,498.7831945478292
623000.0,,,,,,,,,,,,,,,,,,-4221.228577472156,,
623949.0170395676,223000.0,216000.0,154163.6890065,-1092570.677985,650.0,-633.698315817,1.663327874345,20210.438589,-4946.01269511,-3263.620393405,-4946.01269511,-4483.6913703332675,1.0,143.0,-4660.985902003998,-4578.714731267559,-4578.714731267559,-4233.955545650948,344.7591856166109,344.7591856166109
628000.0,,,,,,,,,,,,,,,,,,-4246.682513829739,,
628940.0456592619,218000.0,216000.0,159154.8143635,-1092581.634255,650.0,-632.645448525,2.193576230155,19751.11043925,-6091.96582007,-3160.027281785,-6091.96582007,-4422.740713668745,1.0,143.0,-4523.520260811788,-4456.367692769826,-4456.367692769826,-4248.271120937749,208.09657183207673,208.09657183207673
630000.0,,,,,,,,,,,,,,,,,,-4249.859728045759,,
633000.0,,,,,,,,,,,,,,,,,,-4251.448335153769,,
634415.0361186462,213000.0,180000.0,164629.8857965,-1092596.3118349998,650.0,-633.5638889815,1.7204589965500001,10564.547444225,-4755.71044902,-3085.02306054,-4755.71044902,-4329.283040116477,1.0,138.0,-4375.7939082906005,-4338.1623710716785,-4338.1623710716785,-4243.117286151963,95.04508491971592,95.04508491971592
638000.0,,,,,,,,,,,,,,,,,,-4234.786237150155,,
639125.186230026,208000.0,180000.0,169340.0748665,-1092612.318655,650.0,-635.1250011945,10.42225929371,21588.423038300003,-9574.718749615,-3049.223502975,-9574.718749615,-4317.092908783574,1.0,138.0,-4249.463666663609,-4231.228681088242,-4231.228681088242,-4217.33437342035,13.894307667892463,13.894307667892463
643000.0,,,,,,,,,,,,,,,,,,-4199.882509690544,,
643975.0320360077,203000.0,180000.0,174189.95848650002,-1092628.949385,650.0,-637.5162924275,13.089532120145,17454.469690525002,-9405.490478135,-3036.10631432,-9405.490478135,-4284.585891895828,1.0,138.0,-4147.951895090075,-4142.696537734649,-4142.696537734649,-4176.49612110439,-33.79958336974141,33.79958336974141
648000.0,,,,,,,,,,,,,,,,,,-4153.109732518237,,
648953.8459462712,198000.0,180000.0,179168.8459855,-1092641.85774,650.0,-642.3383836985,3.056716243455,24344.3919367,-5593.9204099300005,-3034.448645925,-5593.9204099300005,-4071.25859357,1.0,138.0,-4071.258593569999,-4078.412471241302,-4078.412471241302,-4126.975108947385,-48.562637706083024,48.562637706083024
653000.0,,,,,,,,,,,,,,,,,,-4100.840485376532,,
653679.7157675705,193000.0,180000.0,183894.7569175,-1092657.321935,650.0,-648.603699112,1.60781379873,16076.48524125,-4691.11328105,-3035.80498081,-4691.11328105,-4084.9868569166665,1.0,138.0,-4019.3837621033827,-4038.745064338547,-4038.745064338547,-4075.143916692631,-36.39885235408428,36.39885235408428
658000.0,,,,,,,,,,,,,,,,,,-4049.4473480087295,,
658938.691948461,188000.0,180000.0,189153.75749699998,-1092676.906555,650.0,-660.9261421755,3.964607576265,15157.8289417,-6719.51806614,-3039.6008705,-6719.51806614,-4099.963144203939,1.0,138.0,-3992.3274006902234,-4021.6257597819917,-4021.6257597819917,-4027.375124083428,-5.749364301436344,5.749364301436344
663000.0,,,,,,,,,,,,,,,,,,-4005.302900158127,,
666000.0,,,,,,,,,,,,,,,,,,-3995.1285072947594,,
666272.7095774374,183000.0,168000.0,196487.79488166666,-1092705.7150233332,650.0,-683.6074587053333,1.48612936546,11483.2037437,-4964.723632606667,-3056.5138998533334,-4964.723632606667,-4102.375990489111,1.0,142.66666666666666,-3990.0895093305235,-4024.5319267857944,-4024.5319267857944,-3984.9541144313916,39.577812354402795,39.577812354402795
668000.0,,,,,,,,,,,,,,,,,,-3974.779721568024,,
669251.3706636054,178000.0,156000.0,199466.46254433334,-1092717.5301666667,650.0,-693.5939242356667,1.40115205857,12401.8600432,-5003.086425573334,-3065.7239636766667,-5003.086425573334,-4102.542393681192,1.0,147.33333333333334,-4011.4592252470766,-4044.940934564114,-4044.940934564114,-3967.9219118390465,77.01902272506732,77.01902272506732
673000.0,,,,,,,,,,,,,,,,,,-3961.0641021100687,,
673206.7553813478,173000.0,144000.0,203421.857419,-1092733.0016899998,650.0,-707.0577250475001,2.79937180513,13320.51634275,-7581.64282197,-3077.0793744250004,-7581.64282197,-4103.457611237636,1.0,152.0,-4045.2360677507445,-4080.330152331106,-4080.330152331106,-3962.4486547011056,117.88149763000047,117.88149763000047
678000.0,,,,,,,,,,,,,,,,,,-3963.833207292143,,
678922.5309174116,168000.0,144000.0,209137.6295985,-1092757.41113,650.0,-727.4775441950001,2.93358355498,23425.73563725,-6123.7045896,-3078.7948512350004,-6123.7045896,-4119.931527253637,1.0,152.0,-4088.695595592817,-4128.176949300931,-4128.176949300931,-3972.9657818871337,155.21116741379683,155.21116741379683
683000.0,,,,,,,,,,,,,,,,,,-3982.098356482125,,
683964.7741944103,163000.0,144000.0,214179.902528,-1092774.95774,650.0,-746.076352981,3.08199975584,21588.423038200002,-5823.510986095,-3053.112240585,-5823.510986095,-4135.906233693395,1.0,152.0,-4141.837808773296,-4186.160505150612,-4186.160505150612,-3998.474524187133,187.68598096347932,187.68598096347932
688000.0,,,,,,,,,,,,,,,,,,-4014.8506918921407,,
688397.8584084925,158000.0,144000.0,218613.00218,-1092791.575275,650.0,-764.4671592535,6.14204989974,15157.8289417,-6942.68261691,-3008.367841475,-6942.68261691,-4100.282735570068,1.0,152.0,-4204.66270729218,-4253.826746338698,-4253.826746338698,-4037.966023813227,215.86072252547137,215.86072252547137
693000.0,,,,,,,,,,,,,,,,,,-4061.081355734313,,
694112.105838497,153000.0,144000.0,224327.2821615,-1092811.36113,650.0,-793.4918455145,2.769964181075,14698.500791999999,-6579.86401341,-2939.1726525450003,-6579.86401341,-4063.267533637055,1.0,152.0,-4277.170291149469,-4331.17567286519,-4331.17567286519,-4090.431422977539,240.74424988765077,240.74424988765077
698000.0,,,,,,,,,,,,,,,,,,-4119.781490220765,,
698756.8921725459,148000.0,144000.0,228972.098352,-1092826.9343050001,650.0,-822.7296052295001,5.54807658341,12401.860043199998,-9565.784667625001,-2890.228218415,-9565.784667625001,-4052.38070953911,1.0,152.0,-4359.360560345163,-4418.207284730087,-4418.207284730087,-4143.168406001717,275.03887872837004,275.03887872837004
702000.0,,,,,,,,,,,,,,,,,,-4166.555321782668,,
703000.0,,,,,,,,,,,,,,,,,,-4189.94223756362,,
705018.9897237611,143000.0,108000.0,235234.264783,-1092844.296325,650.0,-868.290089738,2.076315936435,12401.860043199998,-5555.943359145,-2857.502340175,-5555.943359145,-4041.493885441165,1.0,27.0,-4451.233514879264,-4514.921581933389,-4514.921581933389,-4230.409906015371,284.5116759180173,284.5116759180173
708000.0,,,,,,,,,,,,,,,,,,-4270.877574467121,,
708934.6458566381,138000.0,108000.0,239149.929919,-1092859.2204399998,650.0,-901.4143147055,2.923542956735,19291.78228945,-6853.6950680850005,-2855.6796508400002,-6853.6950680850005,-4021.8976020648633,1.0,27.0,-4552.7891547517675,-4619.493895186632,-4619.493895186632,-4316.722449121317,302.7714460653142,302.7714460653142
713000.0,,,,,,,,,,,,,,,,,,-4362.567323775514,,
713541.5705836597,133000.0,108000.0,243756.924124,-1092869.479985,650.0,-941.3531504289999,2.8147474493,19291.7822895,-5970.27050757,-2864.931581705,-5970.27050757,-3997.946589049384,1.0,27.0,-4664.027479962678,-4722.598137015437,-4722.598137015437,-4396.7153776799405,325.8827593354963,325.8827593354963
716894.6135583185,128000.0,108000.0,247110.00462099997,-1092878.4755475,650.0,-969.76404651025,2.3224307907725,23196.0715624,-6091.235229245,-2869.6711847025,-6091.235229245,-3995.7692242297944,1.0,27.0,-4784.948490511993,-4814.09725581722,-4814.09725581722,-4430.863431584368,383.2338242328515,383.2338242328515
718000.0,,,,,,,,,,,,,,,,,,-4465.011485488795,,
722295.4131981059,123000.0,108000.0,252510.857715,-1092893.7103825002,650.0,-1014.7897762167499,1.6497429167375,19062.1182146,-5683.710571055,-2876.0128383275,-5683.710571055,-3996.9491454588488,1.0,27.0,-4904.604170668923,-4883.854199989398,-4883.854199989398,-4521.610772547881,362.24342744151636,362.24342744151636
723000.0,,,,,,,,,,,,,,,,,,-4578.210059606968,,
729305.577885481,118000.0,99000.0,259521.05985624998,-1092917.2591,650.0,-1064.287217955,5.378458351074999,16765.4774659,-8273.760131515,-2899.96552377,-8273.760131515,-4009.4264654725152,1.0,46.75,-4977.986011317994,-4921.731917929387,-4921.731917929387,,,
732903.3252079694,113000.0,90000.0,263118.8182175,-1092930.29594,650.0,-1086.1213861,8.79890393825,17454.469690500002,-9684.87426721,-2920.79319636,-9684.87426721,-4010.5607672919396,1.0,66.5,-5000.228227689966,-4917.593358034604,-4917.593358034604,,,
736501.0728690707,108000.0,81000.0,266716.57657875,-1092943.33278,650.0,-1107.955554245,12.219349525424999,18143.4619151,-11095.988402905,-2941.62086895,-11095.988402905,-4011.695069111364,1.0,86.25,-4971.330819784837,-4863.126137990926,-4863.126137990926,,,
738000.0,,,,,,,,,,,,,,,,,,,,
743931.75434213,103000.0,72000.0,274147.2938255,-1092968.40329,650.0,-1143.533975965,2.33647738135,15157.82894175,-4962.621093545,-3029.50903439,-4962.621093545,-4142.139778345152,1.0,106.0,-4891.293787602613,-4757.519293670151,-4757.519293670151,,,
749087.0441567269,98000.0,72000.0,279303.977618,-1092809.83348,650.0,-1154.28143707,11.347129031265002,20210.43858905,-9560.526855105,-3142.004177925,-9560.526855105,-4237.421131176788,1.0,106.0,-4760.117131143286,-4600.772825072276,-4600.772825072276,,,
754049.4875111184,93000.0,72000.0,284268.317085,-1092575.174085,650.0,-1155.96974032,18.4289122891,23885.06378705,-12523.5341792,-3253.7477820599997,-12523.5341792,-4396.223385896182,1.0,106.0,-4577.800850406862,-4392.886732197302,-4392.886732197302,,,
758960.7569056699,88000.0,72000.0,289181.3475705,-1092345.754425,650.0,-1148.456739295,24.38307081705,23885.06378695,-14169.62011665,-3339.982544925,-14169.62011665,-3979.2308134263126,1.0,106.0,-4344.344945393339,-4133.861015045229,-4133.861015045229,,,
767749.8383057389,83000.0,64800.0,297973.37654900004,-1091931.5083700002,650.0,-1111.902019594,40.040007220942,21955.88555808,-16377.783690792,-3277.8837675659997,-16377.783690792,-3390.6953648377753,1.0,103.2,-4059.749416102716,-3828.3475099352527,-3828.3475099352527,,,
771660.256804153,78000.0,57600.0,301885.025012,-1091745.29021,650.0,-1091.020771488,30.378368693384,21404.69177836,-13975.692382284,-3179.436618962,-13975.692382284,-3370.0449982206337,1.0,100.4,-3724.014262534994,-3490.5924655949107,-3490.5924655949107,,,
775570.7324193047,73000.0,50400.0,305796.673475,-1091559.07205,650.0,-1070.1395233819999,20.716730165826,20853.497998640003,-11573.601073776,-3080.989470358,-11573.601073776,-3349.3946316034917,1.0,97.6,-3337.139484690175,-3135.132870521689,-3135.132870521689,,,
779481.2642915703,68000.0,43200.0,309708.321938,-1091372.85389,650.0,-1049.258275276,11.055091638268001,20302.304218920002,-9171.509765268,-2982.542321754,-9171.509765268,-3328.74426498635,1.0,94.8,-2927.0361004834294,-2776.5057132130737,-2776.5057132130737,,,
783772.5488735136,63000.0,36000.0,314000.76878449996,-1091168.3714,650.0,-1025.46366503,1.45273395291,20210.438589,-6766.513427465,-2866.932599745,-6766.513427465,-3256.4679818263544,1.0,92.0,-2551.2705843648077,-2429.2479821665543,-2429.2479821665543,,,
788600.7984982308,58000.0,36000.0,318830.2731185,-1090933.10102,650.0,-992.6969507270001,3.29667577508,20210.438589,-9605.40673792,-2643.749875915,-9605.40673792,-2533.7051502263957,1.0,92.0,-2211.587374954008,-2107.8966658796153,-2107.8966658796153,,,
793851.2456227865,53000.0,36000.0,324081.99765525,-1090675.1798899998,650.0,-966.28180882375,3.16881207921,21818.087113100002,-8450.9724117775,-2400.5372362274998,-8450.9724117775,-1962.6332874748214,1.0,92.0,-1907.9864722510301,-1822.3369165305483,-1822.3369165305483,,,
