Distance,Distance_30k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_30k,binned,counts,rs_basement,rs_basement_filt,filt_clip
190000.0,180000.0,40514.43554325,-1290324.35967,850.0,-829.701720132,2.51052404985,16555.74852175,-2611.788085815,-1841.2715752,-2611.788085815,-1034.203399953378,0.0,138.0,-846.8851573897066,-857.742265667969,-857.742265667969
195000.0,180000.0,44560.6837771,-1290322.8912900002,850.0,-829.1110487655001,29.776730685289998,21030.2751492,-11995.604247585,-1917.4443242,-11995.604247585,-1046.6956786366009,0.0,138.0,-1046.6956786366009,-1026.1811114361656,-1026.1811114361656
200000.0,180000.0,50635.944109799995,-1290318.17019,850.0,-827.6108347785,6.905132574205,15660.84319625,-6334.201659905,-2051.41508707,-6334.201659905,-1096.8886939699396,0.0,138.0,-1306.0492199507544,-1255.7631427166896,-1255.7631427166896
205000.0,180000.0,55440.0554943,-1290313.8387099998,850.0,-826.339440199,24.07648080997,19687.917160949997,-11014.896483935,-2166.71707914,-11014.896483935,-1383.7059244461616,0.0,138.0,-1624.9457813321665,-1530.6032727569184,-1530.6032727569184
210000.0,195000.0,60546.88907295,-1290312.9589149999,850.0,-824.5095049765,12.85964591473,17003.2011845,-8455.11352504,-2273.90387883,-8455.11352504,-2115.0898621605284,0.0,97.5,-2003.3853627808376,-1822.131658941745,-1822.131658941745
215000.0,210000.0,65854.98962105,-1290318.08208,850.0,-824.1374248689999,11.38423967251,21030.2751492,-9802.62499961,-2347.254877375,-9802.62499961,-2272.83933892245,0.0,57.0,-2355.6584364514456,-2101.7784586560615,-2101.7784586560615
220000.0,210000.0,70186.74341115,-1290324.760805,850.0,-823.960001913,3.9331432860949995,21477.727811949997,-5772.41210914,-2369.9670701,-5772.41210914,-2416.2479541605608,0.0,57.0,-2596.0554744986657,-2340.9738292847605,-2340.9738292847605
225000.0,210000.0,75306.00843375,-1290333.07307,850.0,-823.9627984695001,5.34636226207,22372.63313745,-6589.408935285001,-2354.85912085,-6589.408935285001,-2724.5764769224998,0.0,57.0,-2724.5764769224998,-2511.147928212734,-2511.147928212734
230000.0,210000.0,80623.59137285,-1290334.1051750001,850.0,-826.570514513,31.384555523209997,11633.769231525,-7813.928222365001,-2304.748504695,-7813.928222365001,-2649.7538564871534,0.0,57.0,-2741.2214437229472,-2583.730912824875,-2583.730912824875
235000.0,210000.0,84910.0664871,-1290334.882155,850.0,-828.822486631,88.348223988865,15213.390533474998,-11168.89257773,-2255.0743223649997,-11168.89257773,-2603.7091669884785,0.0,57.0,-2645.990374900008,-2555.9719993404924,-2555.9719993404924
240000.0,225000.0,90969.75894185001,-1290332.827945,850.0,-832.9745238255,55.875955864000005,14765.93787075,-12117.2104488,-2193.670501125,-12117.2104488,-2557.664477489804,0.0,114.5,-2438.8832704536826,-2450.9394628133127,-2450.9394628133127
245000.0,240000.0,95377.19055925,-1290326.34128,850.0,-835.614477893,12.949759995019999,16555.74852175,-4912.46728495,-2168.439524725,-4912.46728495,-2465.5750984924543,0.0,172.0,-2189.1049555451496,-2291.7015782970625,-2291.7015782970625
250000.0,240000.0,100508.345893,-1290317.7994400002,850.0,-837.4432721764999,3.686229713865,10738.863905975,-1652.23498526,-2165.68953582,-1652.23498526,-2327.4410299964306,0.0,172.0,-1965.8602553355884,-2101.326620845469,-2101.326620845469
255000.0,240000.0,105672.96944849999,-1290316.4474300002,850.0,-838.8569724585,13.75625779237,12528.67455705,-3480.187743985,-2192.260460685,-3480.187743985,-1769.149169825,0.0,172.0,-1769.1491698250002,-1902.8828655122572,-1902.8828655122572
260000.0,240000.0,110512.865845,-1290317.28926,850.0,-839.267009346,32.8022442025,15213.3905335,-4814.247802530001,-2239.62269517,-4814.247802530001,-1783.187169295527,0.0,172.0,-1598.9716990133836,-1719.4385873511546,-1719.4385873511546
265000.0,246000.0,118648.10766753333,-1290319.0878973333,850.0,-844.4559586347333,30.414836948999998,8083.97810702,-5636.708723725333,-2266.9649480573335,-5636.708723725333,-1809.9055025600885,0.0,168.13333333333333,-1455.3278429007396,-1562.5279238890246,-1562.5279238890246
270000.0,252000.0,123312.35923806667,-1290319.1553146667,850.0,-849.4916008304666,34.2808936636,8561.26094729,-6463.610807030666,-2250.087252264667,-6463.610807030666,-1809.9318650004086,0.0,164.26666666666668,-1338.217601487068,-1432.1508751258668,-1432.1508751258668
275000.0,258000.0,127976.6108086,-1290319.222732,850.0,-854.5272430261999,38.1469503782,9038.54378756,-7290.512890336,-2233.2095564720003,-7290.512890336,-1809.958227440729,0.0,160.4,-1247.6409747723683,-1328.307441061681,-1328.307441061681
280000.0,264000.0,132640.86237913332,-1290319.2901493332,850.0,-859.5628852219334,42.0130070928,9515.82662783,-8117.414973641333,-2216.331860679333,-8117.414973641333,-1809.9845898810493,0.0,156.53333333333333,-1183.5979627566408,-1250.9976216964674,-1250.9976216964674
285000.0,270000.0,137305.11394966667,-1290319.3575666666,850.0,-864.5985274176667,45.8790638074,9993.1094681,-8944.317056946666,-2199.4541648866666,-8944.317056946666,-1810.0109523213694,0.0,152.66666666666666,-1146.0885654398855,-1200.2214170302261,-1200.2214170302261
290000.0,276000.0,141969.3655202,-1290319.424984,850.0,-869.6341696134,49.745120522,10470.39230837,-9771.219140252,-2182.576469094,-9771.219140252,-1810.0373147616897,0.0,148.8,-1135.1127828221029,-1175.9788270629572,-1175.9788270629572
295000.0,282000.0,146633.6170907333,-1290319.4924013333,850.0,-874.6698118091333,53.6111772366,10947.675148639999,-10598.121223557333,-2165.6987733013334,-10598.121223557333,-1810.06367720201,0.0,144.93333333333334,-1150.670614903292,-1176.3562402211487,-1176.3562402211487
300000.0,288000.0,151297.86866126666,-1290319.5598186667,850.0,-879.7054540048666,57.477233951200006,11424.95798891,-11425.023306862666,-2148.821077508667,-11425.023306862666,-1810.09003964233,0.0,141.06666666666666,-1192.7620616834533,-1197.5264333577777,-1197.5264333577777
305000.0,294000.0,155962.1202318,-1290319.627236,850.0,-884.7410962005999,61.343290665800005,11902.24082918,-12251.925390167999,-2131.9433817159997,-12251.925390167999,-1810.1164020826504,0.0,137.2,-1249.9054537215177,-1235.6621833258205,-1235.6621833258205
310000.0,300000.0,160626.37180233333,-1290319.6946533334,850.0,-889.7767383963333,65.2093473804,12379.52366945,-13078.827473473331,-2115.065685923333,-13078.827473473331,-1810.1427645229708,0.0,133.33333333333334,-1310.6191215764138,-1286.936266978254,-1286.936266978254
315000.0,306000.0,165290.62337286666,-1290319.7620706668,850.0,-894.8123805920666,69.07540409500001,12856.80650972,-13905.729556778666,-2098.1879901306665,-13905.729556778666,-1810.1691269632909,0.0,129.46666666666667,-1374.9030652481429,-1347.521461168055,-1347.521461168055
320000.0,312000.0,169954.8749434,-1290319.829488,850.0,-899.8480227878,72.9414608096,13334.089349990001,-14732.631640083999,-2081.310294338,-14732.631640083999,-1810.1954894036112,0.0,125.6,-1442.7572847367044,-1413.5905427482005,-1413.5905427482005
325000.0,318000.0,174619.12651393333,-1290319.8969053333,850.0,-904.8836649835333,76.8075175242,13811.372190260001,-15559.533723389331,-2064.4325985453333,-15559.533723389331,-1810.2218518439315,0.0,121.73333333333333,-1514.1817800420986,-1483.2299001451784,-1483.2299001451784
330000.0,324000.0,179283.37808446668,-1290319.9643226666,850.0,-909.9193071792666,80.6735742388,14288.65503053,-16386.435806694666,-2047.5549027526665,-16386.435806694666,-1810.2482142842516,0.0,117.86666666666667,-1589.1765511643252,-1556.4395333589885,-1556.4395333589885
335000.0,330000.0,185431.43385700003,-1290315.80674,850.0,-917.041742489,41.735148782349995,17450.6538472,-13736.78759715,-2022.066067045,-13736.78759715,-1811.6586048413842,0.0,114.0,-1667.7415981033846,-1633.2194423896315,-1633.2194423896315
340000.0,330000.0,190516.694908,-1290310.351365,850.0,-921.531981781,3.0580278291500003,20582.82248645,-3083.18408189,-2006.457122015,-3083.18408189,-1820.7536467518667,0.0,114.0,-1749.8769208592764,-1713.569627237107,-1713.569627237107
345000.0,330000.0,195513.8759495,-1290309.73319,850.0,-927.258963787,1.4267467895450001,14318.48520805,-2425.512573125,-2011.949311775,-2425.512573125,-1835.5825194320007,0.0,114.0,-1835.5825194320005,-1797.490087901415,-1797.490087901415
350000.0,330000.0,200785.0431005,-1290309.629885,850.0,-932.4298115805,7.560540543695001,17003.20118445,-5263.31445291,-2037.4876833899998,-5263.31445291,-1916.6605128884585,0.0,114.0,-1924.8583938215575,-1884.9808243825557,-1884.9808243825557
355000.0,330000.0,205231.181562,-1290308.06897,850.0,-935.7195829845,93.65167691779999,21477.727811949997,-14098.77685495,-2071.711287435,-14098.77685495,-1930.3638357261698,0.0,114.0,-2017.7045440279473,-1974.9428076583379,-1974.9428076583379
360000.0,345000.0,209923.28392750002,-1290312.50194,850.0,-937.9669241080001,83.76514005485001,23267.538462949997,-13798.1220698,-2116.443114365,-13798.1220698,-1948.6349328431181,0.0,201.5,-2114.1209700511695,-2065.1779796843784,-2065.1779796843784
365000.0,360000.0,215288.0294455,-1290315.5737450002,850.0,-937.718101872,7.6802598495600005,9843.958580524999,-4151.282714665,-2172.3963937050003,-4151.282714665,-1978.325465658159,0.0,289.0,-2207.513497758076,-2153.4882824162946,-2153.4882824162946
370000.0,360000.0,220504.668814,-1290317.26179,850.0,-938.342483258,6.4833160169549995,21030.2751492,-2043.7150877850002,-2224.71422028,-2043.7150877850002,-2154.1847754087858,0.0,289.0,-2291.28795301552,-2237.675657809705,-2237.675657809705
375000.0,360000.0,225494.350744,-1290322.524395,850.0,-938.4265614354999,16.34919686645,12081.221894275,-6045.461669675,-2266.2961617,-6045.461669675,-2365.4443358235003,0.0,289.0,-2365.4443358235003,-2315.5420478202263,-2315.5420478202263
380000.0,360000.0,230630.221576,-1290324.522785,850.0,-936.4107098095001,16.609552406299997,12976.1272198,-6719.32421848,-2295.1483314750003,-6719.32421848,-2366.6160672736264,0.0,289.0,-2429.9826461820176,-2384.889394403475,-2384.889394403475
385000.0,360000.0,235485.999388,-1290326.0799750001,850.0,-933.276113099,30.444259621,23267.538462949997,-6647.1308591100005,-2305.251015725,-6647.1308591100005,-2366.868440201346,0.0,289.0,-2484.902884091073,-2440.311048437767,-2440.311048437767
390000.0,375000.0,240525.7937875,-1290327.6466299999,850.0,-930.149702734,25.2321346937,17003.2011845,-5857.125976325,-2292.78788186,-5857.125976325,-2369.284009652375,0.0,312.5,-2530.2050495506637,-2473.1917697241156,-2473.1917697241156
395000.0,390000.0,245582.288965,-1290324.5155250002,850.0,-925.1280688679999,6.25988085467,17003.20118445,-2395.68835437,-2249.898434545,-2395.68835437,-2372.3845913357854,0.0,336.0,-2540.04342196383,-2474.916318063532,-2474.916318063532
400000.0,390000.0,250583.266639,-1290317.1359350001,850.0,-920.6898712365,25.13933172635,21477.727811949997,-5672.6997068,-2170.4399842000003,-5672.6997068,-2373.790669075937,0.0,336.0,-2488.572280733608,-2436.869453257029,-2436.869453257029
405000.0,390000.0,255563.8110005,-1290313.58482,850.0,-912.9173833805,11.39051928355,14765.93787075,-4305.405517395,-2049.933679145,-4305.405517395,-2375.7916258599985,0.0,336.0,-2375.791625859999,-2350.4359351056196,-2350.4359351056196
410000.0,390000.0,260558.6221525,-1290310.39156,850.0,-905.015691671,23.04239568615,21477.727811949997,-6236.70996069,-1889.415758215,-6236.70996069,-1098.5045274658376,0.0,336.0,-2201.701457343001,-2207.0005234103164,-2207.0005234103164
415000.0,390000.0,265473.87046400004,-1290312.62461,850.0,-890.5803518125,26.875751184450003,17898.106509999998,-6959.832030975,-1703.1917113700001,-6959.832030975,-780.601960754402,0.0,336.0,-1966.3017751826167,-2002.2555980716254,-2002.2555980716254
420000.0,405000.0,271778.11467000004,-1290308.15307,850.0,-719.8828644895,37.69057934972,14765.937870725,-6135.45776344,-1454.396817335,-6135.45776344,-610.2970143018472,0.0,188.0,-1669.5925793788438,-1736.2011590895465,-1736.2011590895465
15000.0,0.0,-140926.808646,-1290351.982325,850.0,-599.130077152,2.06532051315,7159.242604025,-1461.9994495695,-3304.340275875,-1461.9994495695,-1660.0172850640001,1.0,66.0,,,
45000.0,30000.0,-104484.784516,-1290341.8556050002,850.0,-624.889509384,9.605694144274999,18345.5591727,-4170.103515445,-2416.2604945499997,-4170.103515445,-1595.524963286501,1.0,255.0,,,
75000.0,60000.0,-72749.64097305,-1290323.87611,850.0,-671.3692606095001,48.77709043305,11633.769231475,-9387.96826136,-1987.27955344,-9387.96826136,-1606.4224852575,1.0,197.0,,,
105000.0,90000.0,-45550.96113335,-1290315.85942,850.0,-731.427423629,127.912559222,18793.01183545,-16189.12402285,-2192.5370122599998,-16189.12402285,-1251.90234367,1.0,82.0,,,
135000.0,120000.0,-15156.53662465,-1290336.513795,850.0,-793.3742635245001,68.75865888125,17898.106509949997,-12946.3349605,-2076.7625390949997,-12946.3349605,-2420.7089598430025,1.0,156.0,,,
165000.0,150000.0,15495.17916835,-1290346.778835,850.0,-827.1472427035001,12.97258852134,21030.2751492,-5542.985839615,-1783.860219575,-5542.985839615,-827.3867861978,1.0,66.0,,,
195000.0,180000.0,44560.6837771,-1290322.8912900002,850.0,-829.1110487655001,29.776730685289998,21030.2751492,-11995.604247585,-1917.4443242,-11995.604247585,-1046.6956786366009,1.0,138.0,,,
225000.0,210000.0,75306.00843375,-1290333.07307,850.0,-823.9627984695001,5.34636226207,22372.63313745,-6589.408935285001,-2354.85912085,-6589.408935285001,-2724.5764769224998,1.0,57.0,,,
255000.0,240000.0,105672.96944849999,-1290316.4474300002,850.0,-838.8569724585,13.75625779237,12528.67455705,-3480.187743985,-2192.260460685,-3480.187743985,-1769.149169825,1.0,172.0,,,
345000.0,330000.0,195513.8759495,-1290309.73319,850.0,-927.258963787,1.4267467895450001,14318.48520805,-2425.512573125,-2011.949311775,-2425.512573125,-1835.5825194320007,1.0,114.0,,,
375000.0,360000.0,225494.350744,-1290322.524395,850.0,-938.4265614354999,16.34919686645,12081.221894275,-6045.461669675,-2266.2961617,-6045.461669675,-2365.4443358235003,1.0,289.0,,,
405000.0,390000.0,255563.8110005,-1290313.58482,850.0,-912.9173833805,11.39051928355,14765.93787075,-4305.405517395,-2049.933679145,-4305.405517395,-2375.7916258599985,1.0,336.0,,,
435000.0,420000.0,285538.1538035,-1290297.7473749998,850.0,-285.89943484699995,6.873535164365,3579.621302,-807.8627929045,-1077.4311642100001,-807.8627929045,-411.60791010719976,1.0,40.0,,,
30000.0,15000.0,-94538.44224989999,-1300289.1712449999,860.0,-644.675489939,11.66563616905,18599.60593795,-9915.66113243,-2150.42923254,-9915.66113243,-2000.2955549471458,0.0,139.0,-1838.4392134726256,-1888.0343780980259,-1888.0343780980259
35000.0,30000.0,-89363.16018800001,-1300284.2211799999,860.0,-651.1482088170001,32.8771070568,13019.72415655,-7908.96899383,-2068.7534906600004,-7908.96899383,-1995.052893584185,0.0,245.0,-1832.6856457986119,-1869.5394338453596,-1869.5394338453596
40000.0,30000.0,-84575.47230230001,-1300281.778945,860.0,-659.338705228,72.1093269473,18134.6157895,-9079.57080042,-2019.433539175,-9079.57080042,-1976.703578813823,0.0,245.0,-1852.4148312819034,-1876.5272427499983,-1876.5272427499983
45000.0,30000.0,-79575.14498805,-1300282.893445,860.0,-663.665334665,62.279642174399996,20924.55668025,-10084.25439415,-1985.382229035,-10084.25439415,-1897.6267699225002,0.0,245.0,-1897.6267699225,-1908.9978048119422,-1908.9978048119422
50000.0,30000.0,-74562.4751709,-1300279.272755,860.0,-661.5801369375,12.47154070735,19064.59608645,-4969.291991980001,-1957.9707928349999,-4969.291991980001,-1963.3281031741049,0.0,245.0,-1968.3214617204026,-1966.9511200311917,-1966.9511200311917
55000.0,30000.0,-69659.58714630001,-1300277.98093,860.0,-668.183412247,4.041232545095,18134.61578955,-3083.2672117700004,-1933.364127335,-3083.2672117700004,-2169.4499329830596,0.0,245.0,-2064.4989066756107,-2050.387188407747,-2050.387188407747
60000.0,45000.0,-64814.72259135,-1300274.047365,860.0,-672.9745221565,2.0785251381850003,15344.6748988,-3558.488647305,-1916.24649588,-3558.488647305,-2226.133436180523,0.0,134.0,-2186.159104788124,-2159.3060099416075,-2159.3060099416075
65000.0,60000.0,-59114.89651785,-1300262.4502349999,860.0,-679.895039487,1.72276612241,9299.802968975,-3818.40405257,-1923.43003537,-3818.40405257,-2236.43952767097,0.0,23.0,-2333.3020560579425,-2293.707584632774,-2293.707584632774
70000.0,60000.0,-53183.359920250005,-1300253.253995,860.0,-691.392153818,1.662591170725,10229.783265925002,-4745.392822065,-1956.58590755,-4745.392822065,-2239.0160505435824,0.0,23.0,-2505.9277604850668,-2446.613528987257,-2446.613528987257
75000.0,60000.0,-49097.647725150004,-1300252.69973,860.0,-704.1466310185001,15.42007437819,14879.6847504,-9617.24829063,-2001.033074945,-9617.24829063,-2242.8808348525004,0.0,23.0,-2704.036218069496,-2604.06707601708,-2604.06707601708
80000.0,60000.0,-44938.31653135,-1300259.62599,860.0,-723.1378461070001,15.33839196661,15809.66504725,-8265.141357085,-2058.559989255,-8265.141357085,-2264.5067851820377,0.0,23.0,-2885.757127847301,-2752.111458734267,-2752.111458734267
85000.0,60000.0,-39247.033901200004,-1300276.625845,860.0,-750.27643847,1.80971714997,14879.6847504,-3901.1821287350003,-2138.04549532,-3901.1821287350003,-2293.3413856214206,0.0,23.0,-3009.220188854551,-2876.789910150841,-2876.789910150841
90000.0,75000.0,-34555.699764599995,-1300283.29874,860.0,-766.620789625,3.92230435957,15809.665047350001,-4496.450683405,-2186.9030091699997,-4496.450683405,-2480.76628847741,0.0,54.5,-3074.4254010912464,-2964.145663278825,-2964.145663278825
95000.0,90000.0,-29647.3335037,-1300289.6185599999,860.0,-771.985543393,10.672487480274999,18599.60593795,-8655.722167635,-2207.3634102449996,-8655.722167635,-2668.1911913333997,0.0,86.0,-3081.372764557386,-3000.221951130243,-3000.221951130243
100000.0,90000.0,-25448.582095949998,-1300290.149645,860.0,-770.2425449205,4.14230568427,11159.763562774999,-6189.436767325,-2195.018000455,-6189.436767325,-2711.4430919924744,0.0,86.0,-3030.0622792529707,-2978.040390211105,-2978.040390211105
105000.0,90000.0,-19784.78380935,-1300293.84986,860.0,-769.1049056565,4.359696824865,16739.645344149998,-5795.84960914,-2140.52867063,-5795.84960914,-2920.493945178001,0.0,86.0,-2920.493945178001,-2897.6009805214126,-2897.6009805214126
110000.0,90000.0,-14784.097616449999,-1300293.4695549998,860.0,-776.8617135960001,58.733004322149995,12089.7438597,-12435.45263627,-2066.17458021,-12435.45263627,-2890.9882519964694,0.0,86.0,-2752.6677623324763,-2758.903722061165,-2758.903722061165
115000.0,90000.0,-9536.966065935,-1300293.3031600001,860.0,-791.8003963955,30.563876652,18134.61578955,-8139.5258785900005,-1979.809857745,-8139.5258785900005,-2812.3064035123857,0.0,86.0,-2526.5837307163965,-2570.7942666328067,-2570.7942666328067
120000.0,105000.0,-4571.048892305,-1300292.5328000002,860.0,-807.859672102,47.853076687285,17204.63549265,-6978.909179395,-1899.8507038349999,-6978.909179395,-2556.5903959391135,0.0,147.5,-2242.2418503297613,-2350.963917841226,-2350.963917841226
125000.0,120000.0,448.045839202,-1300288.761775,860.0,-819.9255124395,9.252956165299999,13019.724156575001,-4124.69067365,-1828.18917634,-4124.69067365,-2176.294794932708,0.0,209.0,-1952.7160319872357,-2117.10397929131,-2117.10397929131
130000.0,120000.0,5397.55129976,-1300288.142005,860.0,-823.6497474084999,19.46059242789,13019.72415655,-7241.837157895,-1769.316769545,-7241.837157895,-1782.885552512289,0.0,209.0,-1711.0801865034841,-1886.9057545879477,-1886.9057545879477
135000.0,120000.0,10324.66969685,-1300283.514945,860.0,-821.020164183,4.504252166280001,19064.59608645,-3475.304199065,-1723.9110095,-3475.304199065,-1517.334313878506,0.0,209.0,-1517.334313878506,-1678.0605473360267,-1678.0605473360267
140000.0,120000.0,16886.59742075,-1300282.412025,860.0,-814.1414213099999,2.682646847205,11159.763562825,-3284.583495945,-1690.9602229050001,-3284.583495945,-1532.6384518348916,0.0,209.0,-1371.4784141123014,-1508.2596611404351,-1508.2596611404351
145000.0,120000.0,19921.549229800003,-1300281.1744650002,860.0,-812.638803162,1.419853529425,11624.753711225,-2839.82946764,-1684.683223955,-2839.82946764,-1533.3262782598977,0.0,209.0,-1273.512487204871,-1390.2839282877123,-1390.2839282877123
150000.0,135000.0,25069.5004396,-1300284.101335,860.0,-814.7105996755,12.074646226405001,20459.566531850003,-7438.02929658,-1699.253801105,-7438.02929658,-1534.7019311099098,0.0,179.0,-1223.4365331562135,-1332.0037097460474,-1332.0037097460474
155000.0,150000.0,30475.05308145,-1300286.6866549999,860.0,-821.4535113075,3.524251802635,10229.783265875,-1807.461303615,-1747.63359212,-1807.461303615,-1536.077583959922,0.0,149.0,-1244.8616348708988,-1341.2893664836297,-1341.2893664836297
160000.0,150000.0,36183.7687323,-1300284.33519,860.0,-828.2497137524999,3.987077783435,19994.576383300002,-2664.27600085,-1841.4216266600001,-2664.27600085,-1571.1567316352327,0.0,149.0,-1361.398875253494,-1426.0112594686489,-1426.0112594686489
165000.0,150000.0,40002.297899850004,-1300280.9457299998,860.0,-829.484256923,9.432170668489999,17669.6256411,-6223.171020260001,-1927.114977985,-6223.171020260001,-1573.0482543039996,0.0,149.0,-1573.0482543039996,-1594.039749669294,-1594.039749669294
170000.0,150000.0,45320.0458014,-1300282.764265,860.0,-827.3123184495,1.582937177915,12089.7438597,-3232.59289536,-2069.765587475,-3232.59289536,-1818.0069746932497,0.0,149.0,-1879.8097720224157,-1853.2451980537546,-1853.2451980537546
175000.0,150000.0,50329.857077199995,-1300280.056305,860.0,-824.021750136,8.0792487896,18134.6157895,-7997.354980155,-2212.485407995,-7997.354980155,-1972.717745465408,0.0,149.0,-2281.683428408742,-2183.348314305845,-2183.348314305845
180000.0,165000.0,55367.832287850004,-1300278.95903,860.0,-821.52716237,2.249381415715,14879.6847504,-4908.61743144,-2343.3190019900003,-4908.61743144,-2539.9905716299872,0.0,124.5,-2778.669223462978,-2535.9201568250046,-2535.9201568250046
185000.0,180000.0,59536.8239972,-1300278.22076,860.0,-819.516358557,15.21970703285,15344.6748988,-12178.597655815,-2423.051069725,-12178.597655815,-2617.3459570160658,0.0,100.0,-3225.480332383442,-2862.5317840106713,-2862.5317840106713
190000.0,180000.0,65166.54198055,-1300277.8156150002,860.0,-819.2684690205,13.342319710524999,14414.69460195,-8403.90380826,-2491.700404585,-8403.90380826,-2694.701342402145,0.0,100.0,-3476.8299303684503,-3114.754254262285,-3114.754254262285
195000.0,180000.0,70654.13437464999,-1300278.82696,860.0,-820.5640971765,1.7097379296200002,17204.63549265,-3992.84082014,-2495.96428934,-3992.84082014,-3532.718017418001,0.0,100.0,-3532.718017418001,-3244.158625979284,-3244.158625979284
200000.0,180000.0,74625.74988794999,-1300280.20663,860.0,-822.9520299225001,53.218830651214994,15809.6650473,-8965.953124675,-2463.581125395,-8965.953124675,-3490.6981503355637,0.0,100.0,-3393.1445935320967,-3202.3159575611076,-3202.3159575611076
205000.0,180000.0,80437.68587265,-1300281.85794,860.0,-826.991873929,45.849402585,23249.50742245,-11363.28710892,-2382.69223288,-11363.28710892,-3192.7390928419136,0.0,100.0,-3058.109658710736,-3004.113416199128,-3004.113416199128
210000.0,195000.0,85346.8941741,-1300282.10589,860.0,-831.6967794315,17.06638969122,23714.4975709,-6301.78466772,-2296.959520935,-6301.78466772,-3062.8595036780143,0.0,186.0,-2527.6132129539187,-2727.7542778766515,-2727.7542778766515
215000.0,210000.0,90472.6948914,-1300278.0141349998,860.0,-835.7872662425,27.73162974815,10694.7734144,-9623.341308225,-2210.80246679,-9623.341308225,-2505.1412678565675,0.0,272.0,-2036.2650842115645,-2451.4418185769846,-2451.4418185769846
220000.0,210000.0,95022.81747495,-1300274.638615,860.0,-839.199758826,2.641870480425,18599.60593805,-1798.9876708000002,-2150.141133865,-1798.9876708000002,-2398.18160619218,0.0,272.0,-1818.6751004335915,-2253.3793142834334,-2253.3793142834334
225000.0,210000.0,100319.42486825,-1300272.9335949998,860.0,-842.1793497895,6.3481251558450005,17669.6256411,-3603.4530027700002,-2107.030794135,-3603.4530027700002,-1874.84326162,0.0,272.0,-1874.8432616200002,-2211.7700409793047,-2211.7700409793047
230000.0,210000.0,105429.227697,-1300270.5800649999,860.0,-842.6216582884999,3.34635109301,20459.56653175,-2099.760131725,-2095.39886546,-2099.760131725,-2756.255139205222,0.0,272.0,-2204.76956777079,-2404.8172746479036,-2404.8172746479036
235000.0,220000.0,113151.06040066667,-1300270.39362,860.0,-838.8268462496667,36.44234200539999,12554.734008133333,-7307.440429396666,-2123.8926747066666,-7307.440429396666,-3269.9124011993313,0.0,235.66666666666666,-2808.454018885962,-2820.656829681228,-2820.656829681228
240000.0,230000.0,115951.13652733334,-1300272.5724900002,860.0,-836.8003901313333,55.017667553299994,11624.753711266667,-6745.005859103333,-2140.3715232633335,-6745.005859103333,-3273.9097339774953,0.0,199.33333333333331,-3685.896614965515,-3357.3570588799644,-3357.3570588799644
245000.0,240000.0,120489.970107,-1300275.372535,860.0,-833.3960247990001,76.86741334885,12089.743859675,-6571.4125973949995,-2168.536121605,-6571.4125973949995,-3379.8390525988484,0.0,163.0,-4531.302414411511,-3912.9863150447977,-3912.9863150447977
250000.0,240000.0,125439.573532,-1300279.9344000001,860.0,-829.8826860015,108.4794697035,9764.79311745,-8182.20703093,-2197.141482245,-8182.20703093,-4926.8068377484215,0.0,163.0,-5038.876475626006,-4385.612950976417,-4385.612950976417
255000.0,240000.0,136576.5245705,-1300253.550985,860.0,-840.11793638,69.01621631121499,5114.89163295,-6117.565429425,-2197.6848683999997,-6117.565429425,-5208.618798609003,0.0,163.0,-5208.618798609003,-4673.305319475507,-4673.305319475507
260000.0,240000.0,138735.689915,-1300246.8057966668,860.0,-843.2346625593333,46.759252313619996,3874.91790375,-4806.7705076,-2192.3522513866665,-4806.7705076,-5190.8732824265935,0.0,163.0,-5040.529383360502,-4674.131773342754,-4674.131773342754
265000.0,240000.0,140894.8552595,-1300240.0606083334,860.0,-846.3513887386666,24.502288316024995,2634.94417455,-3495.975585775,-2187.0196343733332,-3495.975585775,-5173.1277662441835,0.0,163.0,-4534.608229880503,-4380.634899472161,-4380.634899472161
270000.0,255000.0,145559.906213,-1300228.51657,860.0,-854.4956139275,28.773017491265,6509.862078275,-5184.107909939999,-2160.3034861650003,-5184.107909939999,-5128.76397578816,0.0,177.0,-3690.8553381690035,-3879.831518851041,-3879.831518851041
275000.0,270000.0,150488.3843505,-1300221.82329,860.0,-864.7100890795,48.57239423155,10229.783265925,-7831.618652035,-2113.1574904850004,-7831.618652035,-4915.817781599246,0.0,191.0,-2770.32117118795,-3258.738452466707,-3258.738452466707
280000.0,270000.0,155047.08393700002,-1300216.75213,860.0,-873.3447600444999,310.706890533,16739.645344200002,-12188.48095656,-2057.5982658000003,-12188.48095656,-4010.7964562963593,0.0,191.0,-2034.056191899282,-2604.3725213064745,-2604.3725213064745
285000.0,270000.0,161132.3471755,-1300215.4121949999,860.0,-881.0161070095,98.81299559474999,23714.4975709,-6253.4835202350005,-1972.26715001,-6253.4835202350005,-1482.0604003030016,0.0,191.0,-1482.0604003030014,-2003.7505463576574,-2003.7505463576574
290000.0,270000.0,165446.10817999998,-1300210.0739850001,860.0,-885.174983291,17.13348329315,14414.694601924999,-3098.3812254450004,-1909.0505818000001,-3098.3812254450004,-1472.0346353296127,0.0,191.0,-1114.3337963991078,-1543.8893486075704,-1543.8893486075704
