Distance,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip
398000.0,396000.0,-125563.1223155,-1180312.850985,740.0,-601.8471619215,9.46482186641,25111.5460956,-6899.65747043,-2150.7937515450003,-6899.65747043,-2513.088236315197,0.0,165.0,-2612.5598967088663,-2561.561055711425,-2561.561055711425
403000.0,396000.0,-120485.42478999999,-1180307.666145,740.0,-605.8192488855,8.027062250655,19996.2311502,-6648.356200905,-2226.5584769,-6648.356200905,-2527.73205813801,0.0,165.0,-2649.9052746944044,-2579.141731200381,-2579.141731200381
408000.0,396000.0,-113809.13118633334,-1180303.3129966666,740.0,-612.3509065776667,13.708728666219997,14105.8684858,-7194.1653643,-2311.4018704033333,-7194.1653643,-2539.1507525355605,0.0,165.0,-2632.9902235909976,-2571.597872803414,-2571.597872803414
413000.0,396000.0,-111938.78807466666,-1180302.7493433333,740.0,-614.1239683813333,23.399492543559997,13795.8493982,-8059.969889010001,-2328.7306718766667,-8059.969889010001,-2539.325083747737,0.0,165.0,-2561.8147433986446,-2525.0552447095606,-2525.0552447095606
418000.0,396000.0,-105553.0885105,-1180302.56926,740.0,-618.8861615215001,20.13406512345,22786.4029386,-8090.042968435,-2351.69551916,-8090.042968435,-2378.632366568301,0.0,165.0,-2436.3788341173467,-2426.7495499727356,-2426.7495499727356
423000.0,396000.0,-100420.4070105,-1180309.825935,740.0,-622.0111913235,43.769432092100004,20461.259781599998,-10747.738769110001,-2309.1769133400003,-10747.738769110001,-2100.1706020519587,0.0,165.0,-2256.682495747104,-2274.533589090986,-2274.533589090986
428000.0,396000.0,-93964.30235015001,-1180315.904005,740.0,-626.3424872349999,2.98681855727,11160.6871536,-3358.869384615,-2180.70805768,-3358.869384615,-1921.1594677200244,0.0,165.0,-2022.725728287916,-2080.3129021610052,-2080.3129021610052
433000.0,414000.0,-90674.74101905,-1180316.71178,740.0,-628.7248067835,2.484882802755,5580.3435768,-2058.7272948150003,-2092.935489255,-2058.7272948150003,-1907.8993836954367,0.0,174.0,-1736.6095094039051,-1861.595636383814,-1861.595636383814
438000.0,432000.0,-85585.77404295001,-1180319.692865,740.0,-634.5630192364999,28.9867415427,14415.8875734,-4065.504394355,-1939.0760885650002,-4065.504394355,-1808.4487535110288,0.0,183.0,-1467.6661020111133,-1635.889938960434,-1635.889938960434
443000.0,432000.0,-80664.22933999999,-1180315.982365,740.0,-641.732590432,20.589436663599997,13950.858941999999,-4750.14477519,-1789.847882785,-4750.14477519,-1218.3750144168753,0.0,183.0,-1249.5111487354995,-1420.7039570918841,-1420.7039570918841
448000.0,432000.0,-75548.1682752,-1180316.8283449998,740.0,-651.284119492,19.9711240753,16276.002099,-7188.159667685,-1654.863468515,-7188.159667685,-1059.2540061218226,0.0,183.0,-1082.1446495770645,-1233.5458379791867,-1233.5458379791867
453000.0,432000.0,-70570.2792395,-1180317.12886,740.0,-659.568368771,2.27943976758,17671.0879932,-3079.67236314,-1554.687080945,-3079.67236314,-1135.0119215005498,0.0,183.0,-965.5666045358079,-1091.5735658793408,-1091.5735658793408
458000.0,432000.0,-65700.98406705,-1180316.029355,740.0,-666.031813029,1.758756805335,20461.259781599998,-3911.404540845,-1490.880944495,-3911.404540845,-1168.6792881316958,0.0,183.0,-899.7770136117297,-1000.3897478966734,-1000.3897478966734
463000.0,432000.0,-59296.59607565,-1180314.311055,740.0,-674.22813703,5.783760961264999,24181.4888328,-8908.86621057,-1448.36643516,-8908.86621057,-1174.800627519177,0.0,183.0,-884.7758768048302,-958.5016354211107,-958.5016354211107
468000.0,450000.0,-55267.1288526,-1180313.5366500001,740.0,-680.91279534,1.401356521695,16741.0307304,-3334.7045896950003,-1438.93276128,-3334.7045896950003,-1183.9826366003986,0.0,163.5,-920.5631941151091,-962.9237312325046,-962.9237312325046
473000.0,468000.0,-50369.383654000005,-1180314.9758350002,740.0,-690.857704583,3.0850183250550005,13950.858941999999,-3882.354125805,-1444.44587939,-3882.354125805,-1211.5286638440639,0.0,144.0,-998.1824738821227,-1010.6705381107071,-1010.6705381107071
478000.0,468000.0,-45596.575002800004,-1180319.1322599999,740.0,-699.883001691,2.32061731153,22786.4029386,-2224.82531727,-1461.8603112649998,-2224.82531727,-1232.9533517002478,0.0,144.0,-1108.6772244454273,-1098.7565588355703,-1098.7565588355703
483000.0,468000.0,-40560.5148602,-1180323.124425,740.0,-709.6265486049999,4.489368155705,19531.2025188,-4865.591796675,-1491.909358245,-4865.591796675,-1297.2274152687996,0.0,144.0,-1252.047445805023,-1224.1962961869465,-1224.1962961869465
488000.0,468000.0,-35287.7711545,-1180330.243175,740.0,-720.570537736,12.24807547948,23251.43157,-7694.99243136,-1535.7223470200001,-7694.99243136,-1429.491421699409,0.0,144.0,-1428.2931379609095,-1384.0042529446876,-1384.0042529446876
493000.0,468000.0,-29080.6611955,-1180342.31681,740.0,-737.3124933595,34.3228295653,25111.5460956,-13444.021972175,-1603.92569258,-13444.021972175,-1484.5035068604338,0.0,144.0,-1637.4143009130871,-1576.6876804987196,-1576.6876804987196
498000.0,468000.0,-25588.773825700002,-1180344.67293,740.0,-747.3594331520001,5.2651238856900004,18136.1166246,-4060.449950995,-1648.97151383,-4060.449950995,-1539.5155920214586,0.0,144.0,-1879.4109346615555,-1798.2905628044782,-1798.2905628044782
503000.0,468000.0,-20546.760505,-1180341.8711299999,740.0,-761.4591117570001,5.562658964344999,21856.345675800003,-5889.126220460001,-1724.17110038,-5889.126220460001,-2323.437805566062,0.0,144.0,-2154.283039206315,-2036.6976007254846,-2036.6976007254846
508000.0,504000.0,-15605.46501365,-1180340.467055,740.0,-771.3569305855,6.08019153647,18601.145256,-6493.60839818,-1808.08158173,-6493.60839818,-2777.2875081445163,0.0,46.0,-2438.294518279979,-2279.546244122476,-2279.546244122476
513000.0,504000.0,-10512.2632093,-1180341.773205,740.0,-777.6867756270001,2.920374579215,20461.259781599998,-5858.149657964999,-1899.98433737,-5858.149657964999,-2846.0526145957974,0.0,46.0,-2682.489673331063,-2514.4739428561875,-2514.4739428561875
518000.0,504000.0,-5473.01448602,-1180343.4397800001,740.0,-783.6212554725,5.8610298395800005,19066.1738874,-9061.346679335,-1996.356263785,-9061.346679335,-2969.829806208103,0.0,46.0,-2885.3849983428554,-2729.118146787356,-2729.118146787356
523000.0,504000.0,2662.8584589966667,-1180341.51274,740.0,-800.6378445933334,5.552934952763334,22476.383851,-10553.049153233333,-2162.99431294,-10553.049153233333,-3021.050546468222,0.0,46.0,-3046.980493315357,-2911.116305776717,-2911.116305776717
528000.0,504000.0,4001.3423854233333,-1180340.9858449998,740.0,-803.6298045256667,4.746803353491667,22631.3933948,-9794.042154566667,-2190.9556323049997,-9794.042154566667,-3024.135712212444,0.0,46.0,-3167.2761582485664,-3052.0618857295726,-3052.0618857295726
533000.0,504000.0,8178.85696421,-1180339.9936449998,740.0,-813.768287378,4.0290670975,10695.6585222,-4569.217284965,-2286.15632544,-4569.217284965,-3041.1041238056664,0.0,46.0,-3246.2719931424836,-3153.746874211976,-3153.746874211976
538000.0,504000.0,14523.043334450002,-1180340.3514100001,740.0,-826.867497505,2.630210043325,24181.4888328,-6021.93505835,-2451.5959176899996,-6021.93505835,-3087.3816099689993,0.0,46.0,-3283.9679979971106,-3226.5940461313276,-3226.5940461313276
543000.0,540000.0,19463.510058300002,-1180341.641595,740.0,-829.264164235,7.757675808865,22786.4029386,-8514.019286800001,-2605.689554965,-8514.019286800001,-3198.447576761,0.0,140.0,-3292.5996042254815,-3281.9325046478475,-3281.9325046478475
548000.0,540000.0,24456.13414335,-1180342.533545,740.0,-824.2263360135,3.49453306822,18136.1166246,-6613.92724583,-2782.4851617100003,-6613.92724583,-3355.7910297163335,0.0,140.0,-3322.4680298589674,-3331.091352921753,-3331.091352921753
553000.0,540000.0,30253.226272350003,-1180341.589575,740.0,-812.9714817189999,13.08456214676,19996.2311502,-10081.07519493,-3003.4402819300003,-10081.07519493,-3411.324013112333,0.0,140.0,-3379.0112444144734,-3385.399694113263,-3385.399694113263
558000.0,540000.0,34644.568478400004,-1180339.6703650001,740.0,-802.704247784,4.3055707001700005,17671.087993200003,-7102.284179405,-3169.5162123,-7102.284179405,-3462.229247892,0.0,140.0,-3462.229247892,-3456.186631382597,-3456.186631382597
563000.0,540000.0,39174.56703125,-1180337.82152,740.0,-793.6353048115,7.034672278914999,19066.1738874,-4841.0438230400005,-3326.636778125,-4841.0438230400005,-3491.3065586100884,0.0,140.0,-3572.1220402915474,-3552.742029321134,-3552.742029321134
568000.0,540000.0,44397.5652038,-1180335.16264,740.0,-784.91715833,20.04547523065,20926.288413000002,-9986.322753525,-3481.90899102,-9986.322753525,-3618.1893690162915,0.0,140.0,-3708.6896216131136,-3675.1533255858035,-3675.1533255858035
573000.0,540000.0,49409.1269636,-1180336.02147,740.0,-776.9976941095,44.6426658216,22321.3743072,-12503.828124554999,-3600.774876095,-12503.828124554999,-3850.8078547609975,0.0,140.0,-3871.9319918567007,-3815.0268915687607,-3815.0268915687607
578000.0,576000.0,54430.46638855,-1180338.2134850002,740.0,-768.928751114,8.96897649821,16276.002099,-7686.054198915,-3696.7977693800003,-7686.054198915,-4162.728097009581,0.0,104.0,-4056.935807446984,-3962.1265948214154,-3962.1265948214154
583000.0,576000.0,59326.047412550004,-1180348.64215,740.0,-758.9469028405,7.804628927355,16276.002099,-7442.335937205,-3776.79655786,-7442.335937205,-4416.493717821988,0.0,104.0,-4218.252640312218,-4106.216302895175,-4106.216302895175
588000.0,576000.0,63497.263956066665,-1180358.5164766668,740.0,-743.6105233163333,10.458717107526667,17516.0784494,-9020.69726525,-3835.002649963333,-9020.69726525,-4442.0465060287925,0.0,104.0,-4344.8274674079275,-4237.059883341451,-4237.059883341451
593000.0,576000.0,66562.98448563334,-1180365.4709933333,740.0,-732.2578158496666,6.011867346153332,15035.925748599999,-7932.822265299999,-3876.290730596667,-7932.822265299999,-4443.808767284435,0.0,104.0,-4436.660288734109,-4344.421203711649,-4344.421203711649
598000.0,576000.0,75284.49931844999,-1180376.3300625002,740.0,-693.04052595025,1.5944688461025,18833.6595717,-7038.5640866325,-3957.038430565,-7038.5640866325,-4449.8821160779835,0.0,104.0,-4493.751104290762,-4418.883022153065,-4418.883022153065
603000.0,576000.0,79573.1383635,-1180376.376355,740.0,-672.042377953,5.142748420745001,25111.5460956,-10154.17260704,-3970.25933344,-10154.17260704,-4442.076546245843,0.0,104.0,-4516.0999140778895,-4458.7587951207215,-4458.7587951207215
608000.0,576000.0,84721.88689960001,-1180374.75449,740.0,-645.5230037145,2.902978633325,22786.4029386,-6868.3071286350005,-3938.9566089649998,-6868.3071286350005,-4420.611229207457,0.0,104.0,-4503.706718095489,-4469.351172670641,-4469.351172670641
613000.0,612000.0,89576.7565479,-1180369.72037,740.0,-623.0592725105,10.81262461299,21856.3456758,-11254.032226120002,-3871.303681405,-11254.032226120002,-4405.000089543176,0.0,49.0,-4457.507278118154,-4458.458169591099,-4458.458169591099
618000.0,612000.0,94641.05455195,-1180360.245505,740.0,-603.711781728,1.854460677105,21856.3456758,-5430.856933375,-3769.969167005,-5430.856933375,-4385.486164962826,0.0,49.0,-4408.381732707447,-4433.877800670366,-4433.877800670366
623000.0,612000.0,99627.85283615,-1180350.088005,740.0,-590.2187691219999,1.769441572815,20461.259781599998,-5548.27563454,-3656.11585389,-5548.27563454,-4369.875025298545,0.0,49.0,-4371.3022702568505,-4403.408080696715,-4403.408080696715
628000.0,612000.0,104487.88114700001,-1180347.682815,740.0,-583.533292527,8.881693905345,25576.574727,-11380.45898393,-3549.330623045,-11380.45898393,-4346.458315802123,0.0,49.0,-4346.268890766363,-4374.847024458421,-4374.847024458421
633000.0,612000.0,109621.75519600001,-1180347.214095,740.0,-584.1005168175,2.33591035658,22786.4029386,-6443.4921872449995,-3458.8841614149997,-6443.4921872449995,-4338.157729505967,0.0,49.0,-4333.281594235988,-4355.83668644799,-4355.83668644799
638000.0,612000.0,115153.53434700001,-1180344.207785,740.0,-591.882344961,2.529881659875,11625.715785,-5488.789062275,-3403.2511428199996,-5488.789062275,-4334.796100493319,0.0,49.0,-4332.340380665723,-4348.87243139767,-4348.87243139767
643000.0,612000.0,121326.501337,-1180343.5084,740.0,-608.695244361,3.2607885358649997,19531.2025188,-8651.48876917,-3405.697863005,-8651.48876917,-4333.955693240156,0.0,49.0,-4343.44525005557,-4351.053021013227,-4351.053021013227
648000.0,630000.0,124354.281097,-1180342.9635299998,740.0,-619.3404476185001,1.58492403738,12555.773047800001,-4998.368896275,-3422.173461745,-4998.368896275,-4333.535489613574,0.0,59.0,-4366.596202405526,-4356.575978706195,-4356.575978706195
653000.0,648000.0,129223.7136135,-1180337.194415,740.0,-643.952089285,1.56811894793,15345.9448362,-7367.34106416,-3484.4462120750004,-7367.34106416,-4328.913249721183,0.0,69.0,-4384.385807950193,-4359.638827888107,-4359.638827888107
658000.0,648000.0,134356.648613,-1180333.3688400001,740.0,-676.227840884,1.68358193157,18136.1166246,-6693.560058325,-3572.395689825,-6693.560058325,-4326.812231588277,0.0,69.0,-4379.406636924172,-4354.4390919704965,-4354.4390919704965
663000.0,648000.0,140484.38117175,-1180331.3064724999,740.0,-716.41898219775,5.387653314862501,18136.1166246,-8980.36157191,-3673.93278464,-8980.36157191,-4324.291009828791,0.0,69.0,-4351.658689327459,-4335.174294364896,-4335.174294364896
668000.0,648000.0,144549.64550749998,-1180331.127395,740.0,-744.124825654,11.335197874225,18136.1166246,-12464.898437,-3725.526825225,-12464.898437,-4278.7622871547765,0.0,69.0,-4301.141965160057,-4296.041958482839,-4296.041958482839
673000.0,648000.0,149491.738035,-1180331.43635,740.0,-777.6959868624999,3.7252390958749997,21856.345675800003,-8071.62304656,-3745.322922605,-8071.62304656,-3825.5760785475395,0.0,69.0,-4227.856464421965,-4234.140846030092,-4234.140846030092
678000.0,648000.0,154262.1735265,-1180333.1957649998,740.0,-808.493652977,2.232131317015,15345.9448362,-6005.303222414999,-3711.4869080050003,-6005.303222414999,-3070.2657308688113,0.0,69.0,-4131.802187113184,-4149.470957006654,-4149.470957006654
683000.0,648000.0,158813.48113650002,-1180338.964305,740.0,-836.416037363,1.362374802595,14415.8875734,-5310.951659935,-3627.673704925,-5310.951659935,-2979.6284891473642,0.0,69.0,-4012.9791332337127,-4042.0322914125286,-4042.0322914125286
688000.0,684000.0,166620.75582766667,-1180342.24055,740.0,-870.016025851,8.947069982393334,15345.944836199998,-9388.822590773332,-3382.5983990466666,-9388.822590773332,-2894.026649743775,0.0,19.0,-3871.387302783551,-3911.824849247712,-3911.824849247712
693000.0,684000.0,168996.19186333334,-1180341.39426,740.0,-878.155823624,16.554888369946667,16276.002099,-13355.457193486665,-3293.7381930033334,-13355.457193486665,-2883.955845108059,0.0,19.0,-3707.0266957627,-3759.012139806328,-3759.012139806328
698000.0,684000.0,174129.218938,-1180343.236625,740.0,-891.81221033,1.6961325170400001,19066.1738874,-6915.484618869999,-3094.141461555,-6915.484618869999,-2677.504350075873,0.0,19.0,-3519.8973121711597,-3589.1534790885303,-3589.1534790885303
703000.0,684000.0,183771.65824199998,-1180353.6443399999,740.0,-906.1972325796667,1.5414251897866666,9455.5821718,-3706.3671873400003,-2734.316185153333,-3706.3671873400003,-2601.6903402917333,0.0,19.0,-3310.9802077736617,-3410.424331800427,-3410.424331800427
708000.0,684000.0,185937.010408,-1180356.01658,740.0,-909.3826489843334,1.6009743276033335,9610.5917156,-3134.713012555,-2654.3210143466663,-3134.713012555,-2601.407365275467,0.0,19.0,-3112.6502228063964,-3231.0001626481276,-3231.0001626481276
713000.0,684000.0,189538.04683900002,-1180361.037975,740.0,-913.5771286920001,1.4398675816650002,11625.715785,-2585.94970691,-2531.70272993,-2585.94970691,-2600.6999277348,0.0,19.0,-2940.604249505094,-3059.0564363377393,-3059.0564363377393
718000.0,684000.0,193960.168451,-1180364.20031,740.0,-916.6148222669999,1.9515187328549999,21391.3170444,-4075.61120588,-2411.5295958899997,-4075.61120588,-2598.1531525884,0.0,19.0,-2794.842287869752,-2902.7686175753715,-2902.7686175753715
723000.0,720000.0,199580.634977,-1180368.366465,740.0,-918.3487184285,50.786483031029995,17206.0593618,-11059.29223593,-2295.467461215,-11059.29223593,-2590.5128271492003,0.0,205.0,-2675.3643379003715,-2770.148661773011,-2770.148661773011
728000.0,720000.0,204404.317353,-1180374.56436,740.0,-920.9345539015,6.746374729865,21391.3170444,-7766.095214540001,-2226.772498455,-7766.095214540001,-2565.894000734,0.0,205.0,-2582.1703995969538,-2663.812717636611,-2663.812717636611
733000.0,720000.0,209598.28387450002,-1180378.628685,740.0,-924.24937805,3.75611817908,16276.002099000001,-5826.949218515,-2181.11139767,-5826.949218515,-2535.3326989772004,0.0,205.0,-2515.260472959497,-2583.7607851661737,-2583.7607851661737
738000.0,720000.0,214412.5001575,-1180382.56299,740.0,-927.9943170645,2.237478311235,18136.1166246,-4352.76391583,-2158.40347659,-4352.76391583,-2474.634557988001,0.0,205.0,-2474.634557988001,-2529.9928643616972,-2529.9928643616972
743000.0,720000.0,219333.4353465,-1180379.55882,740.0,-927.862555277,3.64805541414,20461.259781599998,-5589.03881813,-2148.1597622,-5589.03881813,-2573.455579789426,0.0,205.0,-2460.292654682467,-2502.5089552231825,-2502.5089552231825
748000.0,720000.0,224314.4321985,-1180376.361095,740.0,-920.3875169104999,4.10364377701,21391.3170444,-6442.195068105,-2145.900483845,-6442.195068105,-2623.7035569765912,0.0,205.0,-2472.234763042894,-2501.189789102344,-2501.189789102344
753000.0,720000.0,229498.211993,-1180378.35385,740.0,-901.4422112709999,2.140784289025,19531.202518799997,-4289.32067853,-2149.31902813,-4289.32067853,-2670.6016690179454,0.0,205.0,-2510.460883069283,-2524.812862354264,-2524.812862354264
758000.0,756000.0,234469.3346575,-1180374.7148000002,740.0,-876.2032900925,2.06309215516,16276.002099000001,-3514.4824217200003,-2157.975807325,-3514.4824217200003,-2697.4005901844334,0.0,159.0,-2574.255402871925,-2571.8873168753803,-2571.8873168753803
763000.0,756000.0,239199.1757875,-1180370.8538600001,740.0,-840.3639427979999,6.95064222114,24646.5174642,-8727.82519498,-2172.182912585,-8727.82519498,-2781.147218829709,0.0,159.0,-2656.9989124710128,-2640.9222945621345,-2640.9222945621345
768000.0,756000.0,244354.5176385,-1180367.599215,740.0,-792.3789243035001,8.48789922906,23251.43157,-8745.02319301,-2195.9927857350003,-8745.02319301,-2807.946139996197,0.0,159.0,-2757.081285114701,-2730.4269373109655,-2730.4269373109655
773000.0,756000.0,249422.2952365,-1180362.9927400001,740.0,-739.43963386,2.294917816475,21856.3456758,-5640.625732189999,-2229.805327765,-5640.625732189999,-2888.3429034956616,0.0,159.0,-2874.5025208029906,-2838.9103870183135,-2838.9103870183135
778000.0,756000.0,254545.7274285,-1180358.538225,740.0,-694.8191171835,4.09764047045,18601.145256,-7211.166015345,-2277.21092235,-7211.166015345,-3047.0179427516077,0.0,159.0,-3009.2626195358807,-2965.0010542289037,-2965.0010542289037
783000.0,756000.0,258619.43487400003,-1180352.05264,740.0,-670.4543826885,3.1765454866600003,14880.9162048,-6634.475585675,-2329.480158935,-6634.475585675,-3071.1741911755435,0.0,159.0,-3161.361581313372,-3108.104761235291,-3108.104761235291
788000.0,756000.0,264298.704394,-1180342.9970999998,740.0,-644.5897920990001,7.6002566287099995,18136.1166246,-6886.951415744999,-2416.5970012099997,-6886.951415744999,-3103.382522407457,0.0,159.0,-3330.799406135465,-3257.1435175781467,-3257.1435175781467
793000.0,792000.0,269395.168832,-1180342.3388200002,740.0,-635.5161254995,5.390216160335,17206.0593618,-6049.893554445,-2515.4248958549997,-6049.893554445,-3312.736675414898,0.0,114.0,-3515.621154509336,-3395.8261608172834,-3395.8261608172834
798000.0,792000.0,276014.005463,-1180334.297355,740.0,-646.6237804135001,4.838707103005,10695.6585222,-5201.9970701,-2652.56359625,-5201.9970701,-3413.3877105146294,0.0,114.0,-3651.313823171838,-3507.8615285125125,-3507.8615285125125
803000.0,792000.0,279140.8764275,-1180330.4153,740.0,-655.8905471974999,12.095261459965,13020.8016792,-8100.2141110150005,-2714.595149125,-8100.2141110150005,-3417.413751918619,0.0,114.0,-3706.59838023781,-3576.958458223644,-3576.958458223644
808000.0,792000.0,284459.217906,-1180333.5375100002,740.0,-669.6312014375001,3.62653249938,19531.2025188,-5776.68139625,-2788.1903689250003,-5776.68139625,-3570.40332527021,0.0,114.0,-3681.4748257072524,-3586.8257875104905,-3586.8257875104905
813000.0,792000.0,292215.8606623333,-1180333.0994233333,740.0,-678.2530408590001,5.987450561739999,9765.6012594,-7687.597818706666,-2758.3152071,-7687.597818706666,-3095.6405834725906,0.0,114.0,-3575.943159580164,-3521.4981771816674,-3521.4981771816674
818000.0,792000.0,295091.63041266665,-1180334.7944466667,740.0,-680.97261941,3.67554840966,9765.6012594,-6370.512044013332,-2712.6470298,-6370.512044013332,-3075.8809210020404,0.0,114.0,-3390.0033818565453,-3375.762455256314,-3375.762455256314
823000.0,792000.0,299187.3358765,-1180338.383955,740.0,-687.0820799964999,9.83098570879,17671.0879932,-8549.40551726,-2627.726688515,-8549.40551726,-3026.4817648256644,0.0,114.0,-3123.655492536396,-3149.6186217344307,-3149.6186217344307
828000.0,810000.0,304339.1721785,-1180346.11637,740.0,-700.563227066,7.25625720794,16276.002099,-7187.153564190001,-2433.84387179,-7187.153564190001,-2255.8549284742003,0.0,138.5,-2776.8994916197166,-2843.066676616016,-2843.066676616016
833000.0,828000.0,309478.475416,-1180355.0148,740.0,-708.432670658,5.603098246195,22786.4029386,-6672.45825169,-2195.385274645,-6672.45825169,-1544.507079534388,0.0,163.0,-2349.7353791065075,-2456.1066199010716,-2456.1066199010716
18000.0,0.0,-505029.0876035,-1180294.405835,740.0,-513.5844846995,2.964922128255,18601.145256,-5104.827636505001,-3037.445420345,-5104.827636505001,-2341.2871092570003,1.0,80.0,,,
54000.0,36000.0,-469955.865662,-1180337.040465,740.0,-526.7169354215,2.248614906285,15810.9734676,-8055.14477508,-3203.978062785,-8055.14477508,-4216.7644529399995,1.0,78.0,,,
90000.0,72000.0,-433214.3196075,-1180366.1833350002,740.0,-685.208676338,4.686848687765,11625.715785,-4883.0637205,-1929.681512615,-4883.0637205,-2624.892639037,1.0,159.0,,,
126000.0,108000.0,-397619.8681725,-1180377.3995349999,740.0,-714.5598772755,3.9245307694700005,18601.145256,-5501.460937275,-1452.1776410349999,-5501.460937275,-1225.0065184740001,1.0,168.0,,,
162000.0,144000.0,-361566.626928,-1180368.47075,740.0,-350.2963025775,9.276160543585,13950.858941999999,-2507.69970691,-1005.634358265,-2507.69970691,-742.3999022838001,1.0,213.0,,,
198000.0,180000.0,-325322.5415275,-1180391.28829,740.0,-617.6174919345001,10.429785553984999,25111.5460956,-2963.8259276,-1136.66037864,-2963.8259276,-1179.4200438720002,1.0,293.0,,,
234000.0,216000.0,-289193.001025,-1180371.9058,740.0,-570.1808363915,3.37677107576,22321.3743072,-6397.94775365,-1687.9574824400001,-6397.94775365,-1691.15856924,1.0,72.0,,,
270000.0,252000.0,-256163.848832,-1180384.729845,740.0,-608.7489721960001,2.1617428414099997,13020.8016792,-3918.0229490499996,-2721.5341338999997,-3918.0229490499996,-2725.4605467499973,1.0,154.0,,,
306000.0,288000.0,-217629.3098555,-1180377.678115,740.0,-633.1887685224999,14.08203832805,23251.43157,-10721.234374585,-2723.9530051700003,-10721.234374585,-2776.609557975,1.0,247.0,,,
342000.0,324000.0,-181827.679898,-1180344.56341,740.0,-686.238312247,2.866904896725,16276.002099,-6041.83764624,-2785.8749547899997,-6041.83764624,-2985.8441160705006,1.0,111.0,,,
378000.0,360000.0,-146200.1984265,-1180332.503765,740.0,-597.152670858,13.027196928790001,20926.288413,-8714.941894200001,-2038.90090608,-8714.941894200001,-2460.0043822075,1.0,159.0,,,
414000.0,396000.0,-109619.663936,-1180301.842385,740.0,-615.898272169,13.4899099202,10230.629890799999,-6115.91332983,-2348.354775785,-6115.91332983,-2541.0683958695004,1.0,165.0,,,
450000.0,432000.0,-73565.15323205,-1180317.558955,740.0,-654.717898708,2.020465100575,2790.1717884,-1388.701782145,-1610.70589712,-1388.701782145,-1029.4188170665002,1.0,183.0,,,
486000.0,468000.0,-37588.142248849996,-1180326.51633,740.0,-715.70237621,6.67748290874,17671.0879932,-7001.38305636,-1515.04332686,-7001.38305636,-1353.849804603,1.0,144.0,,,
522000.0,504000.0,1324.3745325699997,-1180342.0396349998,740.0,-797.6458846610001,6.359066552035,22321.3743072,-11312.0561519,-2135.0329935749996,-11312.0561519,-3017.9653807239997,1.0,46.0,,,
558000.0,540000.0,34644.568478400004,-1180339.6703650001,740.0,-802.704247784,4.3055707001700005,17671.087993200003,-7102.284179405,-3169.5162123,-7102.284179405,-3462.229247892,1.0,140.0,,,
594000.0,576000.0,73399.2345507,-1180375.0285450001,740.0,-702.3287200945,1.584651758995,16741.030730399998,-6974.025146205,-3943.88522412,-6974.025146205,-4450.857812307001,1.0,104.0,,,
630000.0,612000.0,106221.849592,-1180347.57764,740.0,-583.285061651,3.66260993735,21391.3170444,-8013.777099315,-3515.84172632,-8013.777099315,-4339.628442199,1.0,49.0,,,
666000.0,648000.0,141673.99014449999,-1180331.278275,740.0,-724.5701725394999,8.869314037675,18136.1166246,-10447.31103474,-3689.6226588600002,-10447.31103474,-4324.0809080155,1.0,69.0,,,
738000.0,720000.0,214412.5001575,-1180382.56299,740.0,-927.9943170645,2.237478311235,18136.1166246,-4352.76391583,-2158.40347659,-4352.76391583,-2474.634557988001,1.0,205.0,,,
774000.0,756000.0,250360.7636915,-1180362.402495,740.0,-730.88308381,2.077292774915,14880.9162048,-4943.960937295,-2237.35800666,-4943.960937295,-2900.067431506,1.0,159.0,,,
810000.0,792000.0,286284.9366055,-1180333.6370100002,740.0,-673.077228856,9.611966742165,13020.8016792,-9144.985351210002,-2801.424742935,-9144.985351210002,-3648.9111326480006,1.0,114.0,,,
846000.0,828000.0,321720.7159035,-1180356.17435,740.0,-615.4906678215,4.728269808205,17206.0593618,-2446.62792957,-1641.3614183,-2446.62792957,-862.7987243004003,1.0,163.0,,,
33000.0,0.0,288073.4180615,-1200307.011375,760.0,-536.459300721,3.8728926834850004,21292.3381572,-8011.16992154,-1742.80791447,-8011.16992154,-2024.7128008042469,0.0,131.0,-1301.640559887341,-1483.7454856707627,-1483.7454856707627
38000.0,18000.0,283769.31906,-1200321.14665,760.0,-465.2834543605,1.72878689687,4355.2509867,-1493.303710851,-1707.554970425,-1493.303710851,-2000.7509616280563,0.0,194.5,-1123.5079973484364,-1280.238747355321,-1280.238747355321
43000.0,36000.0,277609.930484,-1200332.307505,760.0,-218.9888427485,40.1516270468,18388.8374994,-5676.20361305,-1645.557882685,-5676.20361305,-1817.0435279439303,0.0,258.0,-996.1237863626059,-1127.4803605929533,-1127.4803605929533
48000.0,36000.0,272414.10958100006,-1200339.134775,760.0,-293.872128476,5.61341040853,12097.919407500001,-1598.0417479550001,-1597.21300428,-1598.0417479550001,-1186.048429637583,0.0,258.0,-919.4879269298496,-1025.4703253836599,-1025.4703253836599
53000.0,36000.0,267492.3096085,-1200345.02626,760.0,-362.8987571545,2.48836787518,4355.2509867,-1520.2237547949999,-1566.203229845,-1520.2237547949999,-922.4681986994888,0.0,258.0,-893.6004190501675,-974.2086417274407,-974.2086417274407
58000.0,36000.0,262964.12325249997,-1200348.458815,760.0,-404.563785834,31.18454669188,11130.085854899999,-6412.65478488,-1554.4929035,-6412.65478488,-932.6604293571538,0.0,258.0,-918.4612627235595,-973.6953096242956,-973.6953096242956
