Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
404.59,,,,-711.744367748967,-0.000132949091494,,,,,16932.0,604050.69051433,1000.0,-42.45,-44.658512047981,,,-268013.571820561,-1031719.27391908,,,,
404.59,,,,-711.958619764443,0.0001130833552451,,,,,16933.0,604169.926734328,1000.0,-42.5,-44.6595232020912,,,-268132.802789531,-1031718.15895506,,,,
404.59,,,,-712.172989756753,0.0003423859598115,,,,,16934.0,604289.162954327,1000.0,-42.56,-44.6322111162665,,,-268252.035512496,-1031717.2519545,,,,
404.59,,,,-712.387423254074,0.0005532646318897,,,,,16935.0,604408.399174326,1000.0,-42.61,-44.5786066494949,,,-268371.269498992,-1031716.52832502,,,,
404.59,,,,-712.601893378762,0.000741314725019,,,,,16936.0,604527.635394325,1000.0,-42.61,-44.5011780210409,,,-268490.504284138,-1031715.94707653,,,,
404.59,,,,-712.730299775979,0.0009045414626598,,,,,16937.0,604646.871614324,1000.0,-42.67,-44.4028084397487,,,-268609.739532442,-1031715.46767157,,,,
404.59,,,,-712.851193568841,0.001046402612701,,,,,16938.0,604766.107834323,1000.0,-42.73,-44.2863211255523,,,-268728.975046332,-1031715.05790593,,,,
404.59,,,,-712.972047647579,0.0011713763233274,,,,,16939.0,604885.344054322,1000.0,-42.79,-44.153943915941,,,-268848.210695351,-1031714.6890394,,,,
404.59,,,,-713.092880863755,0.0012907279888168,,,,,16940.0,605004.580274321,1000.0,-42.86,-44.0072020711948,,,-268967.446408994,-1031714.34165134,,,,
404.59,,,,-713.213751601485,0.0014047306030988,,,,,16941.0,605123.816494319,1000.0,-42.92,-43.8463533540721,,,-269086.682004134,-1031713.95563165,,,,
404.59,,,,-713.334698314501,0.0015007385518401,,,,,16942.0,605243.052714318,1000.0,-42.98,-43.6729275088666,,,-269205.917318527,-1031713.49134666,,,,
404.59,,,,-713.455751354165,0.0015779983950778,,,,,16943.0,605362.288934317,1000.0,-43.05,-43.4892115304174,,,-269325.152147987,-1031712.9174347,,,,
404.59,,,,-713.576929149661,0.0016371998935937,,,,,16944.0,605481.525154316,1000.0,-43.12,-43.2973355414853,,,-269444.386278901,-1031712.21476019,,,,
404.59,,,,-713.698224904205,0.0016803636681288,,,,,16945.0,605600.761374315,1000.0,-43.19,-43.0994213835359,,,-269563.619630811,-1031711.39021529,,,,
404.59,,,,-713.819639036649,0.00171321304515,,,,,16946.0,605719.997594314,1000.0,-43.19,-42.8970262966537,,,-269682.852069106,-1031710.4432305,,,,
404.59,,,,-713.941171716259,0.0017404013779014,,,,,16947.0,605839.233814313,1000.0,-43.25,-42.6910935982796,,,-269802.083472917,-1031709.37350676,,,,
404.59,,,,-714.062826303098,0.0017662827158346,,,,,16948.0,605958.470034312,1000.0,-43.31,-42.482038925387,,,-269921.313671175,-1031708.17741817,,,,
404.59,,,,-714.184611068501,0.0017931637121364,,,,,16949.0,606077.706254311,1000.0,-43.37,-42.2698421889959,,,-270040.542452483,-1031706.84625654,,,,
404.59,,,,-714.306491670554,0.001822632853873,,,,,16950.0,606196.942474309,1000.0,-43.43,-42.0543172455606,,,-270159.770085853,-1031705.4155463,,,,
404.59,,,,-714.42846221808,0.0018520732410252,,,,,16951.0,606316.178694308,1000.0,-43.48,-41.8351977399143,,,-270278.996563239,-1031703.89132527,,,,
404.59,,,,-714.550479314834,0.001876262249425,,,,,16952.0,606435.414914307,1000.0,-43.54,-41.6128593136629,,,-270398.222411299,-1031702.31867763,,,,
404.59,,,,-714.672517856842,0.0018958549480885,,,,,16953.0,606554.651134306,1000.0,-43.58,-41.3879414496668,,,-270517.447663335,-1031700.7015436,,,,
404.59,,,,-714.79446034751,0.001910294406116,,,,,16954.0,606673.887354305,1000.0,-43.62,-41.1609552024109,,,-270636.672514335,-1031699.05506364,,,,
404.59,,,,-714.91641650057,0.0019179818918928,,,,,16955.0,606793.123574304,1000.0,-43.67,-40.9326576533745,,,-270755.897168628,-1031697.39435807,,,,
404.59,,,,-715.038380975548,0.0019203966949135,,,,,16956.0,606912.359794303,1000.0,-43.67,-40.7037758089444,,,-270875.121701909,-1031695.72498629,,,,
404.59,,,,-715.160349402906,0.001919363043271,,,,,16957.0,607031.596014302,1000.0,-43.7,-40.4748340535175,,,-270994.346177576,-1031694.05149846,,,,
404.59,,,,-715.282314214076,0.0019161875825375,,,,,16958.0,607150.8322343,1000.0,-43.73,-40.2461483201279,,,-271113.570705935,-1031692.38177654,,,,
404.59,,,,-715.404267589835,0.0019113038433715,,,,,16959.0,607270.068454299,1000.0,-43.76,-40.0179437101964,,,-271232.795400271,-1031690.72396282,,,,
404.59,,,,-715.52620311391,0.0019018629100173,,,,,16960.0,607389.304674298,1000.0,-43.78,-39.7905333570241,,,-271352.02035189,-1031689.08473697,,,,
404.59,,,,-715.648128509513,0.0018841377459466,,,,,16961.0,607508.540894297,1000.0,-43.79,-39.5647301217566,,,-271471.245448063,-1031687.4560558,,,,
404.59,,,,-715.696197049887,0.0018649499397724,,,,,16962.0,607627.777114296,1000.0,-43.8,-39.3412762943012,,,-271590.47070593,-1031685.83925601,,,,
404.59,,,,-715.720454265426,0.0018512598471716,,,,,16963.0,607747.013334295,1000.0,-43.8,-39.1197748355266,,,-271709.695995638,-1031684.22480472,,,,
404.59,,,,-715.744320232949,0.0018418980762362,,,,,16964.0,607866.249554294,1000.0,-43.79,-38.8996312001814,,,-271828.921417124,-1031682.62012376,,,,
404.59,,,,-715.767794367454,0.0018359286477789,,,,,16965.0,607985.485774293,1000.0,-43.78,-38.6803953627377,,,-271948.147073272,-1031681.03300143,,,,
404.59,,,,-715.790882016914,0.0018328914884477,,,,,16966.0,608104.721994292,1000.0,-43.78,-38.4616959760545,,,-272067.372992116,-1031679.46573866,,,,
404.59,,,,-715.813592476205,0.0018318146467208,,,,,16967.0,608223.95821429,1000.0,-43.77,-38.2432244386124,,,-272186.599070861,-1031677.91064929,,,,
404.59,,,,-715.835931111843,0.0018303263932466,,,,,16968.0,608343.194434289,1000.0,-43.75,-38.0248738505823,,,-272305.825228553,-1031676.36163405,,,,
404.59,,,,-715.857899774305,0.0018256483599543,,,,,16969.0,608462.430654288,1000.0,-43.72,-37.8068699736619,,,-272425.051553291,-1031674.82554262,,,,
404.59,,,,-715.908434109149,0.0018178238533437,,,,,16970.0,608581.666874287,1000.0,-43.68,-37.5896349330587,,,-272544.278107532,-1031673.30734538,,,,
404.59,,,,-716.008072743816,0.0018096478888765,,,,,16971.0,608700.903094286,1000.0,-43.63,-37.3733822770743,,,-272663.50469777,-1031671.79197749,,,,
404.59,,,,-716.108055149547,0.0018007477046921,,,,,16972.0,608820.139314285,1000.0,-43.58,-37.1581105394445,,,-272782.732171229,-1031670.34783736,,,,
404.59,,,,-716.208335361789,0.0017860722728073,,,,,16973.0,608939.375534284,1000.0,-43.52,-36.9441823655352,,,-272901.961104405,-1031669.03066049,,,,
404.59,,,,-716.308841066218,0.0017628815257921,,,,,16974.0,609058.611754282,1000.0,-43.46,-36.7325200318411,,,-273021.191881726,-1031667.89539453,,,,
404.59,,,,-716.409478485715,0.0017320130718872,,,,,16975.0,609177.847974281,1000.0,-43.4,-36.5240903713834,,,-273140.424581415,-1031666.98885385,,,,
404.59,,,,-716.510151097086,0.0016959324711933,,,,,16976.0,609297.08419428,1000.0,-43.4,-36.3196890003263,,,-273259.658900833,-1031666.33073716,,,,
404.59,,,,-716.610780419634,0.0016586284618824,,,,,16977.0,609416.320414279,1000.0,-43.32,-36.1197064644919,,,-273378.894312821,-1031665.90836176,,,,
404.59,,,,-716.711323433121,0.0016231766203418,,,,,16978.0,609535.556634278,1000.0,-43.24,-35.9240789415475,,,-273498.130289217,-1031665.67879791,,,,
404.59,,,,-716.71383906531,0.0015903705498203,,,,,16979.0,609654.792854277,1000.0,-43.16,-35.7325170235865,,,-273617.366463825,-1031665.58064585,,,,
404.59,,,,-716.714719763486,0.0015546269714832,,,,,16980.0,609774.029074276,1000.0,-43.06,-35.5449377124403,,,-273736.60268172,-1031665.55936377,,,,
404.59,,,,-716.715573726926,0.0015095592243596,,,,,16981.0,609893.265294275,1000.0,-42.98,-35.3621538091188,,,-273855.83890156,-1031665.56552011,,,,
404.59,,,,-716.716446925441,0.0014607677003368,,,,,16982.0,610012.501514274,1000.0,-42.87,-35.1850976314794,,,-273975.075120693,-1031665.55193482,,,,
404.59,,,,-716.71737136247,0.0014141222927719,,,,,16983.0,610131.737734272,1000.0,-42.77,-35.0137139520525,,,-274094.311320098,-1031665.48576066,,,,
404.59,,,,-716.718384446448,0.001370201120153,,,,,16984.0,610250.973954271,1000.0,-42.67,-34.8477577013559,,,-274213.54742584,-1031665.32860157,,,,
404.59,,,,-716.719518937342,0.0013296464458107,,,,,16985.0,610370.21017427,1000.0,-42.56,-34.6868232153899,,,-274332.783289117,-1031665.0468308,,,,
404.59,,,,-716.720781285393,0.0012906590709462,,,,,16986.0,610489.446394269,1000.0,-42.56,-34.5306135288491,,,-274452.018772226,-1031664.63382421,,,,
404.59,,,,-716.722163208238,0.0012515346752479,,,,,16987.0,610608.682614268,1000.0,-42.45,-34.379042271009,,,-274571.253790715,-1031664.10181027,,,,
404.59,,,,-716.723642646081,0.0012101456522941,,,,,16988.0,610727.918834267,1000.0,-42.34,-34.2322477040828,,,-274690.488343109,-1031663.47221697,,,,
404.59,,,,-716.725192548999,0.001166337984614,,,,,16989.0,610847.155054266,1000.0,-42.23,-34.0905535566023,,,-274809.72249368,-1031662.77029718,,,,
404.59,,,,-716.726812274583,0.0011171920923516,,,,,16990.0,610966.391274265,1000.0,-42.13,-33.9543181482948,,,-274928.956203457,-1031661.99670998,,,,
404.59,,,,-716.728508776318,0.001070704893209,,,,,16991.0,611085.627494263,1000.0,-42.02,-33.8240285842941,,,-275048.189376639,-1031661.14431777,,,,
404.59,,,,-716.730277210459,0.0010374443372711,,,,,16992.0,611204.863714262,1000.0,-41.91,-33.6984603353174,,,-275167.421996906,-1031660.21809193,,,,
404.59,,,,-716.732130084341,0.0010147502180188,,,,,16993.0,611324.099934261,1000.0,-41.81,-33.5762073724392,,,-275286.65390778,-1031659.20519409,,,,
404.59,,,,-716.734082655609,0.0009985619690269,,,,,16994.0,611443.33615426,1000.0,-41.69,-33.4562123216303,,,-275405.88489892,-1031658.08996263,,,,
404.59,,,,-716.73617768093,0.0009830230847001,,,,,16995.0,611562.572374259,1000.0,-41.6,-33.3380505628229,,,-275525.114787204,-1031656.86287797,,,,
404.59,,,,-716.738514029213,0.0009638534393161,,,,,16996.0,611681.808594258,1000.0,-41.6,-33.2219320660477,,,-275644.343389879,-1031655.51689003,,,,
404.59,,,,-716.740967419711,0.0009400340495631,,,,,16997.0,611801.044814257,1000.0,-41.5,-33.1083826178728,,,-275763.5705802,-1031654.05078268,,,,
404.59,,,,-716.743541434914,0.0009124336065724,,,,,16998.0,611920.281034256,1000.0,-41.4,-32.9979099497729,,,-275882.796179569,-1031652.46088018,,,,
404.59,,,,-716.746261695383,0.000880516716279,,,,,16999.0,612039.517254255,1000.0,-41.3,-32.8909633441584,,,-276002.01969273,-1031650.72088546,,,,
404.59,,,,-716.749132211992,0.0008339404594153,,,,,17000.0,612158.753474253,1000.0,-41.22,-32.7885138565389,,,-276121.240866006,-1031648.82668318,,,,
404.59,,,,-716.752172787922,0.0007770890370011,,,,,17001.0,612277.989694252,1000.0,-41.14,-32.6925019244537,,,-276240.459135518,-1031646.75794729,,,,
404.59,,,,-716.755333722781,0.0007197550148703,,,,,17002.0,612397.225914251,1000.0,-41.07,-32.6032188958624,,,-276359.675190934,-1031644.56569619,,,,
404.59,,,,-716.75858632755,0.0006604208610951,,,,,17003.0,612516.46213425,1000.0,-41.0,-32.5209369804784,,,-276478.889481133,-1031642.27938047,,,,
404.59,,,,-716.677776338904,0.0006007393239997,,,,,17004.0,612635.698354249,1000.0,-40.93,-32.4457400484982,,,-276598.102041608,-1031639.90467292,,,,
404.59,,,,-716.578403721249,0.0005397441564127,,,,,17005.0,612754.934574248,1000.0,-40.93,-32.3777310619088,,,-276717.313000318,-1031637.45073892,,,,
404.59,,,,-716.478498510861,0.0004778251750394,,,,,17006.0,612874.170794247,1000.0,-40.88,-32.3170624818608,,,-276836.522281567,-1031634.91677544,,,,
404.59,,,,-716.378034671005,0.0004170752945356,,,,,17007.0,612993.407014246,1000.0,-40.83,-32.2637356151705,,,-276955.729735893,-1031632.29807162,,,,
404.59,,,,-716.276979736232,0.0003622676013037,,,,,17008.0,613112.643234244,1000.0,-40.79,-32.21736518513,,,-277074.935417202,-1031629.59995613,,,,
404.59,,,,-716.175313509862,0.0003089156525675,,,,,17009.0,613231.879454243,1000.0,-40.77,-32.1772895065051,,,-277194.138645424,-1031626.79530252,,,,
404.59,,,,-716.073000042791,0.0002544512390159,,,,,17010.0,613351.115674242,1000.0,-40.74,-32.1437433158406,,,-277313.339046834,-1031623.87289542,,,,
404.59,,,,-715.969998661591,0.000201062153792,,,,,17011.0,613470.351894241,1000.0,-40.73,-32.1165654804063,,,-277432.535975562,-1031620.81241867,,,,
404.59,,,,-715.905819771712,0.0001462121726945,,,,,17012.0,613589.58811424,1000.0,-40.72,-32.0958516617896,,,-277551.730664662,-1031617.66585484,,,,
404.59,,,,-715.893560840113,9.14270931389e-05,,,,,17013.0,613708.824334239,1000.0,-40.73,-32.0816943207417,,,-277670.924134732,-1031614.47328561,,,,
404.59,,,,-715.882064808636,3.80351775675e-05,,,,,17014.0,613828.060554238,1000.0,-40.73,-32.0739942959039,,,-277790.117422151,-1031611.27385401,,,,
404.59,,,,-715.871327390173,-1.35077425511e-05,,,,,17015.0,613947.296774237,1000.0,-40.74,-32.0725505589939,,,-277909.310993171,-1031608.08500678,,,,
404.59,,,,-715.861341330587,-6.32822629995e-05,,,,,17016.0,614066.532994236,1000.0,-40.76,-32.0771432761366,,,-278028.505029108,-1031604.91361458,,,,
404.59,,,,-715.85209345083,-0.0001110378871089,,,,,17017.0,614185.769214234,1000.0,-40.79,-32.0875633632842,,,-278147.699822108,-1031601.77079412,,,,
404.59,,,,-715.843571093525,-0.0001578878291184,,,,,17018.0,614305.005434233,1000.0,-40.84,-32.1035865812091,,,-278266.89544982,-1031598.65983832,,,,
404.59,,,,-715.835724754451,-0.0002066364104393,,,,,17019.0,614424.241654232,1000.0,-40.88,-32.125288018942,,,-278386.093040081,-1031595.62493541,,,,
404.59,,,,-715.829024681399,-0.000253015285125,,,,,17020.0,614543.477874231,1000.0,-40.95,-32.1527711732188,,,-278505.292363279,-1031592.65891713,,,,
404.59,,,,-715.833179540968,-0.0002920017577707,,,,,17021.0,614662.71409423,1000.0,-41.01,-32.185332534532,,,-278624.492635968,-1031589.73130685,,,,
404.59,,,,-715.83730636602,-0.0003213682211935,,,,,17022.0,614781.950314229,1000.0,-41.09,-32.2220214502047,,,-278743.693612265,-1031586.83247656,,,,
404.59,,,,-715.841423803486,-0.0003389243793208,,,,,17023.0,614901.186534228,1000.0,-41.18,-32.2615013912891,,,-278862.894823343,-1031583.94328345,,,,
404.59,,,,-715.845531705961,-0.0003464449546299,,,,,17024.0,615020.422754227,1000.0,-41.18,-32.3024490187673,,,-278982.096270863,-1031581.06387885,,,,
404.59,,,,-715.849618925119,-0.0003471798845566,,,,,17025.0,615139.658974225,1000.0,-41.27,-32.3438476573785,,,-279101.298228901,-1031578.20570746,,,,
404.59,,,,-715.853664289903,-0.0003451655502431,,,,,17026.0,615258.895194224,1000.0,-41.37,-32.3851325653144,,,-279220.501202783,-1031575.39050298,,,,
404.59,,,,-715.857617480974,-0.0003430820070207,,,,,17027.0,615378.131414223,1000.0,-41.48,-32.4261584801784,,,-279339.70637244,-1031572.66992185,,,,
404.59,,,,-715.861436912641,-0.0003397061664145,,,,,17028.0,615497.367634222,1000.0,-41.6,-32.466894400119,,,-279458.914605732,-1031570.08665358,,,,
404.59,,,,-715.786973960298,-0.000333313451847,,,,,17029.0,615616.603854221,1000.0,-41.73,-32.5070481865758,,,-279578.126196612,-1031567.66338838,,,,
404.59,,,,-715.6712997298,-0.000324828113662,,,,,17030.0,615735.84007422,1000.0,-41.86,-32.5462989619474,,,-279697.340283751,-1031565.36663927,,,,
404.59,,,,-715.55550006417,-0.0003179415361955,,,,,17031.0,615855.076294219,1000.0,-42.0,-32.5845739962514,,,-279816.55673215,-1031563.19626027,,,,
404.59,,,,-715.439514296476,-0.000317501311656,,,,,17032.0,615974.312514218,1000.0,-42.13,-32.622374703731,,,-279935.776408276,-1031561.21363035,,,,
404.59,,,,-715.323252468674,-0.0003254770126659,,,,,17033.0,616093.548734216,1000.0,-42.13,-32.6606256170134,,,-280055.000309299,-1031559.51005468,,,,
404.59,,,,-715.206642354305,-0.0003400845453143,,,,,17034.0,616212.784954215,1000.0,-42.28,-32.7002548283935,,,-280174.228692142,-1031558.15938976,,,,
404.59,,,,-715.089663889823,-0.0003578512114472,,,,,17035.0,616332.021174214,1000.0,-42.43,-32.7418526985834,,,-280293.460792244,-1031557.18299413,,,,
404.59,,,,-714.972360345151,-0.0003760252729989,,,,,17036.0,616451.257394213,1000.0,-42.59,-32.78561157267,,,-280412.695237041,-1031556.53784684,,,,
404.59,,,,-714.856584426757,-0.0003950737591367,,,,,17037.0,616570.493614212,1000.0,-42.75,-32.8315582840834,,,-280531.930721368,-1031556.11899489,,,,
404.59,,,,-714.745416380587,-0.000408201245591,,,,,17038.0,616689.729834211,1000.0,-42.9,-32.879587454681,,,-280651.166602951,-1031555.83493213,,,,
404.59,,,,-714.634158787911,-0.0004122740356251,,,,,17039.0,616808.96605421,1000.0,-43.07,-32.9285440197134,,,-280770.402553591,-1031555.58175042,,,,
404.59,,,,-714.522841300701,-0.0004137600190006,,,,,17040.0,616928.202274209,1000.0,-43.23,-32.9778009292044,,,-280889.638503006,-1031555.32774612,,,,
404.59,,,,-714.411474887827,-0.0004165083810221,,,,,17041.0,617047.438494208,1000.0,-43.39,-33.0272642802064,,,-281008.874395483,-1031555.0488381,,,,
404.59,,,,-714.300058450248,-0.0004239929839968,,,,,17042.0,617166.674714206,1000.0,-43.39,-33.0773176697436,,,-281128.110164721,-1031554.72265629,,,,
404.59,,,,-714.188575888523,-0.0004368965164758,,,,,17043.0,617285.910934205,1000.0,-43.55,-33.1285910749001,,,-281247.345786754,-1031554.34572971,,,,
404.59,,,,-714.077007420408,-0.0004538121283985,,,,,17044.0,617405.147154204,1000.0,-43.72,-33.1816624365343,,,-281366.581291576,-1031553.93291831,,,,
404.59,,,,-713.965340364681,-0.0004715279792435,,,,,17045.0,617524.383374203,1000.0,-43.88,-33.2368420692624,,,-281485.816734006,-1031553.5023275,,,,
404.59,,,,-713.947220910094,-0.0004918208578601,,,,,17046.0,617643.619594202,1000.0,-44.04,-33.2942113182313,,,-281605.052216152,-1031553.08285524,,,,
404.59,,,,-713.941832520101,-0.0005159779684618,,,,,17047.0,617762.855814201,1000.0,-44.2,-33.3542811533545,,,-281724.287711614,-1031552.66718525,,,,
404.59,,,,-713.936542410786,-0.000543599424418,,,,,17048.0,617882.0920342,1000.0,-44.35,-33.4173965438886,,,-281843.523216363,-1031552.25418906,,,,
404.59,,,,-713.931352810979,-0.0005742312059737,,,,,17049.0,618001.328254199,1000.0,-44.5,-33.4840363605799,,,-281962.758705032,-1031551.83658376,,,,
404.59,,,,-713.926255329303,-0.0006035604164935,,,,,17050.0,618120.564474197,1000.0,-44.65,-33.5542844804499,,,-282081.994239497,-1031551.4324075,,,,
404.59,,,,-713.921243725379,-0.0006295247585512,,,,,17051.0,618239.800694196,1000.0,-44.65,-33.6278360136815,,,-282201.229825977,-1031551.04378579,,,,
404.59,,,,-713.916305757903,-0.0006526882061734,,,,,17052.0,618359.036914195,1000.0,-44.79,-33.7042963553317,,,-282320.465486453,-1031550.67911687,,,,
404.59,,,,-713.911422743086,-0.0006756377406418,,,,,17053.0,618478.273134194,1000.0,-44.93,-33.7834722980585,,,-282439.70124985,-1031550.34946415,,,,
404.59,,,,-713.850601182105,-0.00070022768341,,,,,17054.0,618597.509354193,1000.0,-45.07,-33.8654812536453,,,-282558.937089788,-1031550.04863962,,,,
404.59,,,,-713.732488733696,-0.0007274949457496,,,,,17055.0,618716.745574192,1000.0,-45.2,-33.9505669493568,,,-282678.17299941,-1031549.77663221,,,,
404.59,,,,-713.614345036819,-0.0007468244293704,,,,,17056.0,618835.981794191,1000.0,-45.32,-34.0386546942584,,,-282797.408977856,-1031549.53662472,,,,
404.59,,,,-713.496172748563,-0.0007517507765442,,,,,17057.0,618955.21801419,1000.0,-45.44,-34.1280892236728,,,-282916.645011269,-1031549.32590397,,,,
404.59,,,,-713.377979211711,-0.0007508195703849,,,,,17058.0,619074.454234189,1000.0,-45.56,-34.2176940057538,,,-283035.881081142,-1031549.1369534,,,,
404.59,,,,-713.2597600861,-0.0007504810928367,,,,,17059.0,619193.690454187,1000.0,-45.66,-34.3071650418106,,,-283155.117189128,-1031548.97422442,,,,
404.59,,,,-713.141523578093,-0.0007544935215264,,,,,17060.0,619312.926674186,1000.0,-45.66,-34.3968334788033,,,-283274.353320896,-1031548.82931027,,,,
404.59,,,,-713.023276522612,-0.0007633523782715,,,,,17061.0,619432.162894185,1000.0,-45.76,-34.4872799269367,,,-283393.589465341,-1031548.69520836,,,,
404.59,,,,-712.892196785766,-0.0007765010814182,,,,,17062.0,619551.399114184,1000.0,-45.85,-34.5790460854407,,,-283512.825618654,-1031548.56911084,,,,
404.59,,,,-712.654708392389,-0.0007928861887194,,,,,17063.0,619670.635334183,1000.0,-45.94,-34.6725845591829,,,-283632.061776466,-1031548.4474205,,,,
404.59,,,,-712.417209113807,-0.0008172769448719,,,,,17064.0,619789.871554182,1000.0,-46.02,-34.7684431084282,,,-283751.297945205,-1031548.3368806,,,,
404.59,,,,-712.179697794307,-0.0008474877104163,,,,,17065.0,619909.107774181,1000.0,-46.1,-34.8677127705356,,,-283870.534124763,-1031548.23867668,,,,
404.59,,,,-711.942175215508,-0.000874055782333,,,,,17066.0,620028.34399418,1000.0,-46.16,-34.9704029628539,,,-283989.770313208,-1031548.15201017,,,,
404.59,,,,-711.704641438956,-0.0008963201544247,,,,,17067.0,620147.580214178,1000.0,-46.23,-35.0759821435898,,,-284109.006509375,-1031548.07681978,,,,
404.59,,,,-711.467077581835,-0.0009162154747173,,,,,17068.0,620266.816434177,1000.0,-46.29,-35.1840541240688,,,-284228.242719407,-1031548.03246663,,,,
404.59,,,,-711.229482241941,-0.000936166732572,,,,,17069.0,620386.052654176,1000.0,-46.29,-35.2944752256863,,,-284347.478937643,-1031548.0203996,,,,
404.59,,,,-710.991858587158,-0.0009584557265043,,,,,17070.0,620505.288874175,1000.0,-46.34,-35.4073983576715,,,-284466.715155317,-1031548.03738493,,,,
404.59,,,,-710.84015593058,-0.0009842946892604,,,,,17071.0,620624.525094174,1000.0,-46.39,-35.5231822811985,,,-284585.951367123,-1031548.08041601,,,,
404.59,,,,-710.721714191702,-0.0010121198138222,,,,,17072.0,620743.761314173,1000.0,-46.43,-35.6422031557951,,,-284705.187568141,-1031548.14602172,,,,
404.59,,,,-710.603238129894,-0.0010416959412396,,,,,17073.0,620862.997534172,1000.0,-46.47,-35.7646146549321,,,-284824.423745476,-1031548.24686477,,,,
404.59,,,,-710.484749660941,-0.0010687100002542,,,,,17074.0,620982.233754171,1000.0,-46.5,-35.8905199421069,,,-284943.659911377,-1031548.36044718,,,,
404.59,,,,-710.366241817304,-0.001090015983209,,,,,17075.0,621101.46997417,1000.0,-46.54,-36.0192455181111,,,-285062.896056485,-1031548.49392657,,,,
404.59,,,,-710.247737151822,-0.0011077332310378,,,,,17076.0,621220.706194168,1000.0,-46.57,-36.1503124614516,,,-285182.132205349,-1031548.62413954,,,,
404.59,,,,-710.129232749224,-0.0011199838481843,,,,,17077.0,621339.942414167,1000.0,-46.6,-36.2831920388506,,,-285301.368354541,-1031548.75408052,,,,
404.59,,,,-710.010731687473,-0.0011252473341301,,,,,17078.0,621459.178634166,1000.0,-46.6,-36.4171236187309,,,-285420.604507364,-1031548.88058839,,,,
404.59,,,,-709.852443179378,-0.0011240006424486,,,,,17079.0,621578.414854165,1000.0,-46.63,-36.5512737827072,,,-285539.840667607,-1031548.99988555,,,,
404.59,,,,-709.614850657203,-0.0011196908308193,,,,,17080.0,621697.651074164,1000.0,-46.65,-36.6850424918936,,,-285659.07682693,-1031549.11979205,,,,
404.59,,,,-709.377236612649,-0.0011167724151164,,,,,17081.0,621816.887294163,1000.0,-46.67,-36.8183423572597,,,-285778.31296131,-1031549.26182766,,,,
404.59,,,,-709.13958538876,-0.0011204716283828,,,,,17082.0,621936.123514162,1000.0,-46.7,-36.9516275090296,,,-285897.549044983,-1031549.44210695,,,,
404.59,,,,-708.901912778255,-0.0011303811334073,,,,,17083.0,622055.35973416,1000.0,-46.72,-37.0857939421049,,,-286016.785093386,-1031549.64439595,,,,
404.59,,,,-708.664225334399,-0.0011397346388548,,,,,17084.0,622174.595954159,1000.0,-46.75,-37.2211680969035,,,-286136.021114788,-1031549.86195437,,,,
404.59,,,,-708.426521350345,-0.0011452957987785,,,,,17085.0,622293.832174158,1000.0,-46.78,-37.3574358723413,,,-286255.257103722,-1031550.09654406,,,,
404.59,,,,-708.188813278614,-0.0011481530964374,,,,,17086.0,622413.068394157,1000.0,-46.81,-37.494181014944,,,-286374.4930846,-1031550.33534012,,,,
404.59,,,,-707.951105533314,-0.001151317730546,,,,,17087.0,622532.304614156,1000.0,-46.81,-37.6312538406644,,,-286493.729066158,-1031550.57379635,,,,
404.59,,,,-707.820855313283,-0.0011573985684663,,,,,17088.0,622651.540834155,1000.0,-46.84,-37.7688564805198,,,-286612.965032828,-1031550.81941786,,,,
404.59,,,,-707.696500054196,-0.0011672457912936,,,,,17089.0,622770.777054154,1000.0,-46.87,-37.9074098377457,,,-286732.200976095,-1031551.07630838,,,,
404.59,,,,-707.572085465349,-0.0011796501930803,,,,,17090.0,622890.013274153,1000.0,-46.9,-38.0473145047768,,,-286851.436922474,-1031551.33172897,,,,
404.59,,,,-707.447621486761,-0.0011926499428227,,,,,17091.0,623009.249494152,1000.0,-46.95,-38.188748942584,,,-286970.672885747,-1031551.57915737,,,,
404.59,,,,-707.323086354808,-0.0012009019264951,,,,,17092.0,623128.48571415,1000.0,-46.99,-38.3315383514528,,,-287089.908832658,-1031551.83435092,,,,
404.59,,,,-707.19849184638,-0.0012043240712955,,,,,17093.0,623247.721934149,1000.0,-47.05,-38.4749363869294,,,-287209.144781468,-1031552.08865567,,,,
404.59,,,,-707.073852577791,-0.0012089697411283,,,,,17094.0,623366.958154148,1000.0,-47.1,-38.6187863116998,,,-287328.380748685,-1031552.33413344,,,,
404.59,,,,-706.949185513685,-0.0012168127577751,,,,,17095.0,623486.194374147,1000.0,-47.16,-38.7633710462353,,,-287447.616747485,-1031552.56359613,,,,
404.59,,,,-706.824512583747,-0.0012282095849514,,,,,17096.0,623605.430594146,1000.0,-47.16,-38.9091016200207,,,-287566.852789172,-1031552.76920985,,,,
404.59,,,,-706.699859107098,-0.0012427316978573,,,,,17097.0,623724.666814145,1000.0,-47.23,-39.0563883580459,,,-287686.088880525,-1031552.94318356,,,,
404.59,,,,-706.575227605564,-0.0012592419516295,,,,,17098.0,623843.903034144,1000.0,-47.3,-39.2055405510994,,,-287805.32501086,-1031553.08930656,,,,
404.59,,,,-706.450590708727,-0.0012759049423039,,,,,17099.0,623963.139254143,1000.0,-47.37,-39.3566901309438,,,-287924.561155467,-1031553.2231478,,,,
