Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.3,,-5854.91426100801,,-2766.64454645115,0.0006045563495717,,,,,29305.0,614690.051061633,1000.0,-67.26,142.02513964082,,,-213306.436076729,-1696009.31719924,,,,
403.3,,-5847.57976590425,,-2768.12441155649,0.0002982680452987,,,,,29306.0,614824.262863175,1000.0,-67.27,142.085577472946,,,-213422.573169415,-1695942.04933557,,,,
403.3,,-5840.23693363541,,-2769.5572642497,-1.5241093933e-06,,,,,29307.0,614958.474664717,1000.0,-67.29,142.105502932875,,,-213538.907108994,-1695875.12251308,,,,
403.3,,-5832.88619080826,,-2770.9391506987,-0.0003058142610825,,,,,29308.0,615092.686466259,1000.0,-67.31,142.084964941113,,,-213655.426970516,-1695808.51988087,,,,
403.3,,-5825.52866026096,,-2772.30453979348,-0.0006177091272547,,,,,29309.0,615226.8982678,1000.0,-67.34,142.023074439435,,,-213772.102360167,-1695742.19003586,,,,
403.3,,-5818.16551745939,,-2773.65368618342,-0.0009322055848315,,,,,29310.0,615361.110069342,1000.0,-67.37,141.919035545622,,,-213888.901116096,-1695676.07762896,,,,
403.3,,-5810.7974286512,,-2774.98674664614,-0.0012406280729919,,,,,29311.0,615495.321870884,1000.0,-67.41,141.773119092587,,,-214005.805038428,-1695610.15134735,,,,
403.3,,-5803.42525093679,,-2776.30390436122,-0.0015414105728268,,,,,29312.0,615629.533672426,1000.0,-67.45,141.586357876728,,,-214122.790436468,-1695544.36973206,,,,
403.3,,-5796.05023964149,,-2777.50430407319,-0.0018375584622845,,,,,29313.0,615763.745473968,1000.0,-67.49,141.359575423384,,,-214239.822305926,-1695478.67081064,,,,
403.3,,-5788.67301493776,,-2778.46892095315,-0.0021336209028959,,,,,29314.0,615897.95727551,1000.0,-67.54,141.093118564362,,,-214356.88332846,-1695413.02384372,,,,
403.3,,-5781.29407430222,,-2779.40284539113,-0.0024319309741258,,,,,29315.0,616032.169077051,1000.0,-67.6,140.786760983369,,,-214473.959574665,-1695347.40402847,,,,
403.3,,-5773.91266611973,,-2780.41708309488,-0.0027305495459586,,,,,29316.0,616166.380878593,1000.0,-67.65,140.440317481246,,,-214591.072194653,-1695281.84915844,,,,
403.3,,-5766.52825351563,,-2781.44621177562,-0.003027728293091,,,,,29317.0,616300.592680135,1000.0,-67.72,140.053886412462,,,-214708.236363465,-1695216.38646958,,,,
403.3,,-5759.14050364535,,-2782.46028892548,-0.0033231962006539,,,,,29318.0,616434.804481677,1000.0,-67.78,139.627687800139,,,-214825.461570997,-1695151.03315101,,,,
403.3,,-5751.75057044155,,-2783.45918496961,-0.0036187635269016,,,,,29319.0,616569.016283219,1000.0,-67.85,139.161845336763,,,-214942.715363851,-1695085.73111842,,,,
403.3,,-5744.36065631722,,-2784.44260497353,-0.0039153001271188,,,,,29320.0,616703.228084761,1000.0,-67.92,138.656276279886,,,-215059.935608113,-1695020.36888942,,,,
403.3,,-5736.97253055516,,-2785.41027997917,-0.0042095705866813,,,,,29321.0,616837.439886303,1000.0,-67.99,138.110998533309,,,-215177.072427315,-1694954.85729575,,,,
403.3,,-5729.58561186674,,-2786.36225956806,-0.0044952202588319,,,,,29322.0,616971.651687844,1000.0,-68.14,137.526713304176,,,-215294.142233973,-1694889.22600769,,,,
403.3,,-5722.19772592816,,-2787.29884469315,-0.0047708908095955,,,,,29323.0,617105.863489386,1000.0,-68.21,136.904818935823,,,-215411.206226555,-1694823.58433414,,,,
403.3,,-5714.80740734696,,-2788.3125125552,-0.0050422269850969,,,,,29324.0,617240.075290928,1000.0,-68.29,136.246285602379,,,-215528.305682367,-1694758.00595148,,,,
403.3,,-5707.414100123,,-2789.59114170163,-0.0053125796839594,,,,,29325.0,617374.28709247,1000.0,-68.36,135.551412077694,,,-215645.456346912,-1694692.51909744,,,,
403.3,,-5700.01857907204,,-2790.83935678946,-0.0055748191662132,,,,,29326.0,617508.498894012,1000.0,-68.44,134.820639075425,,,-215762.636430263,-1694627.08489071,,,,
403.3,,-5692.62194981057,,-2792.05688051901,-0.0058176377788186,,,,,29327.0,617642.710695554,1000.0,-68.51,134.055856293888,,,-215879.814733794,-1694561.6474944,,,,
403.3,,-5685.22480747889,,-2793.23207373373,-0.0060401791706681,,,,,29328.0,617776.922497095,1000.0,-68.58,133.259948890015,,,-215996.97444154,-1694496.17681131,,,,
403.3,,-5677.82790184679,,-2794.19102015016,-0.0062513784505426,,,,,29329.0,617911.134298637,1000.0,-68.65,132.435049022944,,,-216114.094370618,-1694430.63500035,,,,
403.3,,-5670.43023539187,,-2795.11908007961,-0.0064589823596179,,,,,29330.0,618045.346100179,1000.0,-68.71,131.582098428684,,,-216231.202671699,-1694365.07240836,,,,
403.3,,-5663.03066790686,,-2796.01676571424,-0.0066650109365582,,,,,29331.0,618179.557901721,1000.0,-68.77,130.701363303809,,,-216348.331548106,-1694299.54658382,,,,
403.3,,-5655.6286459966,,-2796.884353849,-0.0068662744015455,,,,,29332.0,618313.769703263,1000.0,-68.83,129.793254634574,,,-216465.496680394,-1694234.08561273,,,,
403.3,,-5648.22520772204,,-2797.6663029044,-0.0070592015981674,,,,,29333.0,618447.981504805,1000.0,-68.88,128.858676635017,,,-216582.668740093,-1694168.63703676,,,,
403.3,,-5640.82170391583,,-2798.4071632846,-0.0072417985647916,,,,,29334.0,618582.193306346,1000.0,-68.93,127.898867746129,,,-216699.809505996,-1694103.13247229,,,,
403.3,,-5633.41896008703,,-2799.13178852975,-0.0074139991775155,,,,,29335.0,618716.405107888,1000.0,-68.97,126.915271161731,,,-216816.895630582,-1694037.53029679,,,,
403.3,,-5626.01714738686,,-2799.84007691719,-0.0075803203508257,,,,,29336.0,618850.61690943,1000.0,-69.01,125.909036148566,,,-216933.922291372,-1693971.82210463,,,,
403.3,,-5618.61513127832,,-2800.53253288097,-0.0077430503442883,,,,,29337.0,618984.828710972,1000.0,-69.04,124.88069167019,,,-217050.921523377,-1693906.06507358,,,,
403.3,,-5611.21253762046,,-2801.20932073862,-0.0078990701586008,,,,,29338.0,619119.040512514,1000.0,-69.04,123.830916631557,,,-217167.903881928,-1693840.27802829,,,,
403.3,,-5603.81015949104,,-2801.87005753934,-0.0080415206030011,,,,,29339.0,619253.252314056,1000.0,-69.07,122.76100127444,,,-217284.846977758,-1693774.42122128,,,,
403.3,,-5596.41059655335,,-2802.51348929292,-0.0081685483455658,,,,,29340.0,619387.464115598,1000.0,-69.09,121.673075285603,,,-217401.677568589,-1693708.36508974,,,,
403.3,,-5589.01680137515,,-2803.13556815483,-0.0082864388823509,,,,,29341.0,619521.675917139,1000.0,-69.1,120.568776240377,,,-217518.312941685,-1693641.96498047,,,,
403.3,,-5581.63120770636,,-2803.73276089421,-0.0083974599838256,,,,,29342.0,619655.887718681,1000.0,-69.11,119.44910682745,,,-217634.685736778,-1693575.10586871,,,,
403.3,,-5574.25500973389,,-2804.32504222695,-0.008496668189764,,,,,29343.0,619790.099520223,1000.0,-69.11,118.315229685878,,,-217750.763926667,-1693507.73663088,,,,
403.3,,-5566.88951927032,,-2804.79146947043,-0.008579721674323,,,,,29344.0,619924.311321765,1000.0,-69.11,117.169121991198,,,-217866.512757548,-1693439.80316045,,,,
403.3,,-5559.53645356292,,-2805.23498174317,-0.0086524114012718,,,,,29345.0,620058.523123307,1000.0,-69.1,116.012693123594,,,-217981.886939374,-1693371.23546581,,,,
403.3,,-5552.19529556764,,-2805.67142550455,-0.0087230205535888,,,,,29346.0,620192.734924849,1000.0,-69.08,114.846701798099,,,-218096.902743775,-1693302.06823008,,,,
403.3,,-5544.86424393866,,-2806.10184060593,-0.0087910005822777,,,,,29347.0,620326.94672639,1000.0,-69.06,113.671351573712,,,-218211.610932708,-1693232.39189151,,,,
403.3,,-5537.54128572679,,-2806.52734500829,-0.0088482052087783,,,,,29348.0,620461.158527932,1000.0,-69.03,112.487472637246,,,-218326.067207832,-1693162.30239379,,,,
403.3,,-5530.22658562382,,-2806.94789541397,-0.0088890679180622,,,,,29349.0,620595.370329474,1000.0,-69.0,111.297008891169,,,-218440.268077854,-1693091.7975461,,,,
403.3,,-5522.92100384118,,-2807.49970401919,-0.0089180804789066,,,,,29350.0,620729.582131016,1000.0,-68.96,110.1019633851,,,-218554.191422957,-1693020.84519112,,,,
403.3,,-5515.62441684176,,-2808.18417985906,-0.0089431386440992,,,,,29351.0,620863.793932558,1000.0,-68.92,108.903368369739,,,-218667.841565804,-1692949.45602476,,,,
403.3,,-5508.33497658509,,-2808.84753528968,-0.0089673735201358,,,,,29352.0,620998.0057341,1000.0,-68.87,107.701454381089,,,-218781.268542617,-1692877.71270352,,,,
403.3,,-5501.05105200341,,-2809.49067792823,-0.0089860698208212,,,,,29353.0,621132.217535642,1000.0,-68.82,106.49656019984,,,-218894.516194464,-1692805.68659136,,,,
403.3,,-5493.77247962902,,-2810.11366632476,-0.0089921001344919,,,,,29354.0,621266.429337183,1000.0,-68.77,105.289944004175,,,-219007.58923953,-1692733.3866812,,,,
403.3,,-5486.49921192841,,-2810.71649177766,-0.008983040228486,,,,,29355.0,621400.641138725,1000.0,-68.71,104.083542279059,,,-219120.48927926,-1692660.81690883,,,,
403.3,,-5479.2313351656,,-2811.29906902253,-0.0089624291285872,,,,,29356.0,621534.852940267,1000.0,-68.65,102.879202865358,,,-219233.214386957,-1692587.97571157,,,,
403.3,,-5471.9685381145,,-2811.86154356803,-0.0089361052960157,,,,,29357.0,621669.064741809,1000.0,-68.59,101.678069231863,,,-219345.773067622,-1692514.87759019,,,,
403.3,,-5464.71040894501,,-2812.2262562085,-0.0089076748117804,,,,,29358.0,621803.276543351,1000.0,-68.54,100.480633407151,,,-219458.176409763,-1692441.54081614,,,,
403.3,,-5457.45619785418,,-2812.53108075914,-0.0088780345395207,,,,,29359.0,621937.488344893,1000.0,-68.48,99.2870959125349,,,-219570.444264623,-1692367.99677394,,,,
403.3,,-5450.2052633674,,-2812.81375822493,-0.0088466415181756,,,,,29360.0,622071.700146434,1000.0,-68.42,98.0976425788461,,,-219682.593561307,-1692294.27205095,,,,
403.3,,-5442.95727899451,,-2813.07694803225,-0.0088122095912694,,,,,29361.0,622205.911947976,1000.0,-68.36,96.9125859629352,,,-219794.632943874,-1692220.38039335,,,,
403.3,,-5435.71150962162,,-2813.32114215134,-0.0087729236111044,,,,,29362.0,622340.123749518,1000.0,-68.31,95.7324498156882,,,-219906.581655026,-1692146.35141828,,,,
403.3,,-5428.70361827951,,-2813.54639105157,-0.0087262690067291,,,,,29363.0,622474.33555106,1000.0,-68.26,94.558049652755,,,-220018.442364689,-1692072.18954036,,,,
403.3,,-5422.90275897191,,-2813.75228511816,-0.0086702797561883,,,,,29364.0,622608.547352602,1000.0,-68.21,93.3905320108937,,,-220130.200678028,-1691997.87346226,,,,
403.3,,-5417.12335819753,,-2813.93834022744,-0.0086054475978016,,,,,29365.0,622742.759154144,1000.0,-68.16,92.2311368946343,,,-220241.839556013,-1691923.3781049,,,,
403.3,,-5411.36540559342,,-2814.10458609651,-0.0085361925885081,,,,,29366.0,622876.970955685,1000.0,-68.12,91.0808221583978,,,-220353.361068484,-1691848.70715338,,,,
403.3,,-5405.62808241738,,-2814.25188369665,-0.0084685999900102,,,,,29367.0,623011.182757227,1000.0,-68.08,89.9397500589159,,,-220464.797926325,-1691773.90988868,,,,
403.3,,-5399.91008556544,,-2814.06157845273,-0.0084036951884627,,,,,29368.0,623145.394558769,1000.0,-68.05,88.8075364188813,,,-220576.200506529,-1691699.06155821,,,,
403.3,,-5394.21091787682,,-2813.72046183495,-0.0083369510248303,,,,,29369.0,623279.606360311,1000.0,-68.03,87.6840789421765,,,-220687.587955361,-1691624.19071088,,,,
403.3,,-5388.53078821963,,-2813.37882426258,-0.0082641663029789,,,,,29370.0,623413.818161853,1000.0,-68.01,86.5699705601745,,,-220798.952613323,-1691549.28597065,,,,
403.3,,-5382.86974393525,,-2813.0471100698,-0.0081864986568689,,,,,29371.0,623548.029963395,1000.0,-67.99,85.4660039725938,,,-220910.29297566,-1691474.34512061,,,,
403.3,,-5377.22759570825,,-2812.74635315947,-0.0081079630181193,,,,,29372.0,623682.241764936,1000.0,-67.99,84.3725605509883,,,-221021.61636721,-1691399.37906146,,,,
403.3,,-5371.60395188518,,-2812.4622413665,-0.0080289151519537,,,,,29373.0,623816.453566478,1000.0,-67.99,83.2896597491678,,,-221132.93749781,-1691324.40964406,,,,
403.3,,-5365.99881268353,,-2812.19477570078,-0.0079457983374595,,,,,29374.0,623950.66536802,1000.0,-68.0,82.2175921370474,,,-221244.256384908,-1691249.43689551,,,,
403.3,,-5360.41201633442,,-2811.94408760403,-0.0078583229333162,,,,,29375.0,624084.877169562,1000.0,-68.01,81.1570116407088,,,-221355.579005668,-1691174.46969122,,,,
403.3,,-5354.84320643816,,-2811.71046016246,-0.0077720489352941,,,,,29376.0,624219.088971104,1000.0,-68.04,80.1081784760758,,,-221466.918388551,-1691099.52738577,,,,
403.3,,-5349.29226626775,,-2811.41951563652,-0.0076895956881344,,,,,29377.0,624353.300772646,1000.0,-68.07,79.0706390434134,,,-221578.278619961,-1691024.61606348,,,,
403.3,,-5343.75906293157,,-2811.08590919855,-0.0076061729341745,,,,,29378.0,624487.512574187,1000.0,-68.11,78.0441514080509,,,-221689.664320935,-1690949.74261919,,,,
403.3,,-5338.24337725419,,-2810.73632239869,-0.007517703808844,,,,,29379.0,624621.724375729,1000.0,-68.15,77.0291865009962,,,-221801.083183155,-1690874.91853355,,,,
403.3,,-5332.74502112675,,-2810.37090272228,-0.0074287252500653,,,,,29380.0,624755.936177271,1000.0,-68.2,76.0262463984231,,,-221912.541672156,-1690800.15349148,,,,
403.3,,-5327.26417496876,,-2809.98951327441,-0.0073475008830428,,,,,29381.0,624890.147978813,1000.0,-68.27,75.0347963782863,,,-222024.032863827,-1690725.43721947,,,,
403.3,,-5321.80158310788,,-2809.59157959181,-0.0072750011458993,,,,,29382.0,625024.359780355,1000.0,-68.33,74.0536120410344,,,-222135.52964239,-1690650.72928163,,,,
403.3,,-5316.35754519849,,-2809.17686978685,-0.0072033395990729,,,,,29383.0,625158.571581897,1000.0,-68.41,73.0819741312022,,,-222247.021210279,-1690576.01356737,,,,
403.3,,-5310.93139443007,,-2808.74590083081,-0.0071257427334785,,,,,29384.0,625292.783383438,1000.0,-68.49,72.1203289450176,,,-222358.531436136,-1690501.32570867,,,,
403.3,,-5305.52254203558,,-2808.58351738564,-0.0070413630455732,,,,,29385.0,625426.99518498,1000.0,-68.58,71.1695653422567,,,-222470.081081179,-1690426.6967408,,,,
403.3,,-5300.13180631788,,-2808.68450838404,-0.0069511821493506,,,,,29386.0,625561.206986522,1000.0,-68.67,70.2305201289539,,,-222581.640697155,-1690352.08267029,,,,
403.3,,-5294.75978379688,,-2808.86847104026,-0.0068579036742448,,,,,29387.0,625695.418788064,1000.0,-68.76,69.303840819959,,,-222693.189091932,-1690277.45182369,,,,
403.3,,-5289.40519957271,,-2809.05307577524,-0.0067672873847186,,,,,29388.0,625829.630589606,1000.0,-68.87,68.3895811944525,,,-222804.771305862,-1690202.87157614,,,,
403.3,,-5284.06440115038,,-2809.24076263967,-0.006685312371701,,,,,29389.0,625963.842391148,1000.0,-68.97,67.4869551508558,,,-222916.515489482,-1690128.5345399,,,,
403.3,,-5278.73240237638,,-2809.43487428955,-0.0066137025132775,,,,,29390.0,626098.05419269,1000.0,-69.08,66.5946192590635,,,-223028.59574442,-1690054.70584865,,,,
403.3,,-5273.08105352956,,-2809.63782783769,-0.0065511702559888,,,,,29391.0,626232.265994231,1000.0,-69.2,65.7112714373975,,,-223141.135270049,-1689981.57958222,,,,
403.3,,-5266.48938185661,,-2809.85076625198,-0.0064968871884048,,,,,29392.0,626366.477795773,1000.0,-69.31,64.8357590775699,,,-223254.1887364,-1689909.25065251,,,,
403.3,,-5259.92502003519,,-2810.07409888022,-0.0064479322172701,,,,,29393.0,626500.689597315,1000.0,-69.43,63.9671162166566,,,-223367.771881315,-1689837.75641344,,,,
403.3,,-5253.38802773902,,-2810.30766216382,-0.0063974503427743,,,,,29394.0,626634.901398857,1000.0,-69.55,63.1050529595814,,,-223481.871008722,-1689767.08842193,,,,
403.3,,-5246.87843314961,,-2810.66636953034,-0.0063394806347787,,,,,29395.0,626769.113200399,1000.0,-69.66,62.2502246872457,,,-223596.453140954,-1689697.20606654,,,,
403.3,,-5240.39618827218,,-2811.04114922702,-0.0062754126265645,,,,,29396.0,626903.325001941,1000.0,-69.78,61.4036614847147,,,-223711.455408228,-1689628.01680134,,,,
403.3,,-5233.94117907394,,-2811.40758558871,-0.0062125083059072,,,,,29397.0,627037.536803482,1000.0,-69.9,60.5657033984893,,,-223826.801797681,-1689559.40247758,,,,
403.3,,-5227.51327358772,,-2811.75493630784,-0.0061535891145467,,,,,29398.0,627171.748605024,1000.0,-70.02,59.7358972246352,,,-223942.438595105,-1689491.2785449,,,,
403.3,,-5221.11235984613,,-2812.04439975831,-0.0060955747030675,,,,,29399.0,627305.960406566,1000.0,-70.14,58.9138941522615,,,-224058.337530358,-1689423.6015234,,,,
403.3,,-5214.73835425284,,-2812.35576836577,-0.0060373791493475,,,,,29400.0,627440.172208108,1000.0,-70.25,58.0997101740539,,,-224174.493376852,-1689356.36639468,,,,
403.3,,-5208.39112533196,,-2812.68835372025,-0.0059812292456626,,,,,29401.0,627574.38400965,1000.0,-70.36,57.2932278334575,,,-224290.880569819,-1689289.53233919,,,,
403.3,,-5202.07046804989,,-2813.04055384559,-0.0059267901815474,,,,,29402.0,627708.595811192,1000.0,-70.47,56.494127729468,,,-224407.43566083,-1689222.99135215,,,,
403.3,,-5195.77619088468,,-2813.45072251135,-0.0058697583153843,,,,,29403.0,627842.807612734,1000.0,-70.57,55.7024554993079,,,-224524.096215617,-1689156.63536354,,,,
403.3,,-5189.50817931552,,-2814.02222716443,-0.0058065578341484,,,,,29404.0,627977.019414275,1000.0,-70.67,54.9188234603096,,,-224640.828734273,-1689090.4060484,,,,
403.3,,-5183.26638293429,,-2814.59548087722,-0.0057395091280341,,,,,29405.0,628111.231215817,1000.0,-70.76,54.1440078546002,,,-224757.628640249,-1689024.29564475,,,,
403.3,,-5177.05075137343,,-2815.17032434731,-0.0056741493754088,,,,,29406.0,628245.443017359,1000.0,-70.85,53.3781290302416,,,-224874.489700697,-1688958.2933907,,,,
403.3,,-5170.86122790997,,-2815.74638258092,-0.0056122718378901,,,,,29407.0,628379.654818901,1000.0,-70.93,52.620777733932,,,-224991.397402849,-1688892.37377499,,,,
403.3,,-5164.6977770936,,-2816.32351890137,-0.0055489460937678,,,,,29408.0,628513.866620443,1000.0,-71.01,51.8717277082556,,,-225108.346434816,-1688826.52752442,,,,
403.3,,-5158.56038193176,,-2816.90203761851,-0.005479035899043,,,,,29409.0,628648.078421985,1000.0,-71.08,51.1316043455023,,,-225225.348457224,-1688760.77547217,,,,
403.3,,-5152.44900381116,,-2817.48178300252,-0.0054048649035394,,,,,29410.0,628782.290223526,1000.0,-71.15,50.4012139611776,,,-225342.397431463,-1688695.10703696,,,,
403.3,,-5146.36360794963,,-2818.0625849528,-0.0053332666866481,,,,,29411.0,628916.502025068,1000.0,-71.22,49.6806947414743,,,-225459.486791305,-1688629.51062802,,,,
403.3,,-5140.30416571586,,-2818.64932763201,-0.005266556981951,,,,,29412.0,629050.71382661,1000.0,-71.28,48.9694222283545,,,-225576.610730611,-1688563.97599683,,,,
403.3,,-5134.27065739142,,-2819.22077779142,-0.0051997937262058,,,,,29413.0,629184.925628152,1000.0,-71.34,48.2670282348686,,,-225693.790352979,-1688498.54098314,,,,
403.3,,-5128.26304639381,,-2819.49935747606,-0.0051263989880681,,,,,29414.0,629319.137429694,1000.0,-71.39,47.5739694960221,,,-225811.024309324,-1688433.2033571,,,,
403.3,,-5122.28130083071,,-2819.79422471648,-0.0050475168973207,,,,,29415.0,629453.349231236,1000.0,-71.44,46.8912274849984,,,-225928.286205307,-1688367.91587903,,,,
403.3,,-5116.32543012655,,-2820.10306036797,-0.004963279236108,,,,,29416.0,629587.561032777,1000.0,-71.49,46.2193368888692,,,-226045.508899985,-1688302.55807023,,,,
403.3,,-5110.39549403741,,-2820.42460847528,-0.0048690298572182,,,,,29417.0,629721.772834319,1000.0,-71.53,45.5594121788792,,,-226162.655091904,-1688237.06324222,,,,
403.3,,-5104.49155866006,,-2820.75883048707,-0.004761098884046,,,,,29418.0,629855.984635861,1000.0,-71.57,44.9129861116359,,,-226279.722528032,-1688171.42773631,,,,
403.3,,-5098.61366409876,,-2821.10633251975,-0.0046471273526549,,,,,29419.0,629990.196437403,1000.0,-71.6,44.2816909755461,,,-226396.728024719,-1688105.68185643,,,,
403.3,,-5092.76180434205,,-2821.50305171103,-0.004544829018414,,,,,29420.0,630124.408238945,1000.0,-71.63,43.6650657801176,,,-226513.70306089,-1688039.88179402,,,,
403.3,,-5086.93597946307,,-2822.16853038204,-0.0044561019167304,,,,,29421.0,630258.620040487,1000.0,-71.66,43.0611468107505,,,-226630.658965673,-1687974.04772985,,,,
403.3,,-5081.13616291135,,-2822.83396891452,-0.0043643503449857,,,,,29422.0,630392.831842029,1000.0,-71.68,42.4690795389617,,,-226747.613654317,-1687908.21150719,,,,
403.3,,-5075.36242998398,,-2823.49831219592,-0.0042531336657702,,,,,29423.0,630527.04364357,1000.0,-71.7,41.8905213763883,,,-226864.537893999,-1687842.32124792,,,,
403.3,,-5069.61496484928,,-2824.15953221455,-0.0041272202506661,,,,,29424.0,630661.255445112,1000.0,-71.72,41.3280948174596,,,-226981.375395121,-1687776.27733948,,,,
403.3,,-5063.89396510608,,-2824.81623402032,-0.0040011843666434,,,,,29425.0,630795.467246654,1000.0,-71.73,40.7826835844524,,,-227098.087180363,-1687710.01152276,,,,
403.3,,-5058.19953669193,,-2825.46844236113,-0.0038797608576715,,,,,29426.0,630929.679048196,1000.0,-71.74,40.2538742126898,,,-227214.673599233,-1687643.52534986,,,,
403.3,,-5052.53161753057,,-2826.11767045825,-0.0037577450275421,,,,,29427.0,631063.890849738,1000.0,-71.75,39.741289447413,,,-227331.176637192,-1687576.89316245,,,,
403.3,,-5046.89018284436,,-2826.76468093559,-0.0036277007311582,,,,,29428.0,631198.10265128,1000.0,-71.76,39.2455676502191,,,-227447.617493312,-1687510.15238717,,,,
403.3,,-5041.27546406658,,-2827.34770686473,-0.0034955642186105,,,,,29429.0,631332.314452821,1000.0,-71.76,38.7676240819017,,,-227563.956444498,-1687443.23416621,,,,
403.3,,-5035.68778932897,,-2827.88818532977,-0.0033649052493274,,,,,29430.0,631466.526254363,1000.0,-71.77,38.3072092137018,,,-227680.144249012,-1687376.05386109,,,,
403.3,,-5030.12736221611,,-2828.43864893057,-0.0032282988540828,,,,,29431.0,631600.738055905,1000.0,-71.77,37.8646702800426,,,-227796.166957453,-1687308.58882781,,,,
403.3,,-5024.59435795359,,-2828.99897757452,-0.0030800644308328,,,,,29432.0,631734.949857447,1000.0,-71.77,37.4411757661242,,,-227912.018486013,-1687240.83023996,,,,
403.3,,-5019.08874562373,,-2829.57020344933,-0.0029175295494496,,,,,29433.0,631869.161658989,1000.0,-71.77,37.0385492187839,,,-228027.726950286,-1687172.82762373,,,,
403.3,,-5013.61054271198,,-2830.15289008786,-0.0027471659705042,,,,,29434.0,632003.373460531,1000.0,-71.76,36.6583937652394,,,-228143.307146879,-1687104.60721912,,,,
403.3,,-5008.15979934225,,-2830.74733586155,-0.0025757658295333,,,,,29435.0,632137.585262072,1000.0,-71.76,36.3011905554607,,,-228258.766247296,-1687036.18205872,,,,
403.3,,-5002.73649726318,,-2831.35410048737,-0.0024108020588755,,,,,29436.0,632271.797063614,1000.0,-71.76,35.9667094898878,,,-228374.11954062,-1686967.57867101,,,,
403.3,,-4997.34061742168,,-2831.97365459516,-0.0022638610098511,,,,,29437.0,632406.008865156,1000.0,-71.75,35.6532668929506,,,-228489.37994804,-1686898.81933639,,,,
403.3,,-4991.97187757713,,-2832.15355505517,-0.002131923334673,,,,,29438.0,632540.220666698,1000.0,-71.75,35.3583657826409,,,-228604.592268015,-1686829.97945696,,,,
403.3,,-4986.62988929997,,-2832.27309260914,-0.0019957120530307,,,,,29439.0,632674.43246824,1000.0,-71.74,35.0812011432648,,,-228719.80908826,-1686761.14710988,,,,
403.3,,-4981.31425211192,,-2832.37830614296,-0.0018451269716024,,,,,29440.0,632808.644269782,1000.0,-71.74,34.8233105241593,,,-228835.079138282,-1686692.40394244,,,,
403.3,,-4976.02472954453,,-2832.46993827415,-0.001687244977802,,,,,29441.0,632942.856071324,1000.0,-71.74,34.5862514725009,,,-228950.42721415,-1686623.79178285,,,,
403.3,,-4970.76140531116,,-2832.54757921871,-0.0015265422407537,,,,,29442.0,633077.067872865,1000.0,-71.74,34.3705412980845,,,-229065.838161953,-1686555.28543096,,,,
403.3,,-4965.52449112793,,-2832.65886795297,-0.001353295170702,,,,,29443.0,633211.279674407,1000.0,-71.73,34.1770506071661,,,-229181.283124586,-1686486.83641286,,,,
403.3,,-4960.31445118161,,-2832.96682132582,-0.0011638071155175,,,,,29444.0,633345.491475949,1000.0,-71.73,34.008011155518,,,-229296.707145495,-1686418.35208658,,,,
403.3,,-4955.13168840655,,-2833.27330222521,-0.0009740627137944,,,,,29445.0,633479.703277491,1000.0,-71.73,33.8646712739684,,,-229412.067457182,-1686349.76050526,,,,
403.3,,-4949.97648485558,,-2833.52903616395,-0.000798343331553,,,,,29446.0,633613.915079033,1000.0,-71.73,33.7459229330666,,,-229527.338723891,-1686281.01939446,,,,
403.3,,-4944.84916101638,,-2833.63552512022,-0.0006310707540251,,,,,29447.0,633748.126880575,1000.0,-71.73,33.6499992581285,,,-229642.494412782,-1686212.08485737,,,,
403.3,,-4939.7499185812,,-2833.75522567895,-0.0004602411063387,,,,,29448.0,633882.338682116,1000.0,-71.74,33.5766855771599,,,-229757.522725737,-1686142.93799274,,,,
403.3,,-4934.67872675697,,-2833.8884389118,-0.0002914432843681,,,,,29449.0,634016.550483658,1000.0,-71.74,33.5263659226875,,,-229872.435556982,-1686073.5993763,,,,
403.3,,-4929.6355017639,,-2834.03553378429,-0.0001389665412716,,,,,29450.0,634150.7622852,1000.0,-71.75,33.4977245781256,,,-229987.248495185,-1686004.09547157,,,,
403.3,,-4929.90740149147,,-2834.19697263088,3.7445279303e-06,,,,,29451.0,634284.974086742,1000.0,-71.75,33.4886272517808,,,-230101.982195021,-1685934.46083145,,,,
403.3,,-4930.90057897331,,-2834.37312041461,0.0001552819740027,,,,,29452.0,634419.185888284,1000.0,-71.75,33.499128112542,,,-230216.65311682,-1685864.7228535,,,,
403.3,,-4931.95651150185,,-2834.56420021407,0.0003124031354673,,,,,29453.0,634553.397689826,1000.0,-71.76,33.5305603036281,,,-230331.271140845,-1685794.89796638,,,,
403.3,,-4933.07489511912,,-2834.77003622981,0.0004581453686114,,,,,29454.0,634687.609491367,1000.0,-71.77,33.5824725914161,,,-230445.826469402,-1685724.97027473,,,,
403.3,,-4934.25527086933,,-2835.44982605003,0.0005935111548751,,,,,29455.0,634821.821292909,1000.0,-71.78,33.6530714223486,,,-230560.304773318,-1685654.91656703,,,,
403.3,,-4935.49727166592,,-2836.50689908261,0.0007463749498128,,,,,29456.0,634956.033094451,1000.0,-71.79,33.7425703169687,,,-230674.693389524,-1685584.71651653,,,,
