Line,ANTOSTRAT_basement,bedmap2_bed,Distance,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Dikes,Depth
404.65,,-773.472555001973,690533.073408429,43.4800879732935,,,220662.702535162,-1092742.34240236,,
404.65,,-774.146028100059,690674.866647322,43.6940698234284,,,220804.495429541,-1092742.11860854,,
404.65,,-774.820169854575,690816.659886215,43.9195788702051,,,220946.287011933,-1092741.46721557,,
404.65,,-775.495055568613,690958.453125108,44.1543012883265,,,221088.076544928,-1092740.45380328,,
404.65,,-776.170641260712,691100.246364001,44.3953231931718,,,221229.864157469,-1092739.1942599,,
404.65,,-776.84676993817,691242.039602894,44.6399474358524,,,221371.650854054,-1092737.83220443,,
404.65,,-777.53989997359,691383.832841787,44.8855385514672,,,221513.437549615,-1092736.47004375,,
404.65,,-778.391857601542,691525.62608068,45.1293265054877,,,221655.224468311,-1092735.13136947,,
404.65,,-779.243783724302,691667.419319573,45.3686936238724,,,221797.011541244,-1092733.80904393,,
404.65,,-780.095717450621,691809.212558466,45.6015951592146,,,221938.798577256,-1092732.48277365,,
404.65,,-780.947659122443,691951.005797358,45.8270833597548,,,222080.585574723,-1092731.15238134,,
404.65,,-781.799552852863,692092.799036251,46.0457104679938,,,222222.372800649,-1092729.84684804,,
404.65,,-782.651368318343,692234.592275144,46.2591481531625,,,222364.160396574,-1092728.58188843,,
404.65,,-783.50447732662,692376.385514037,46.4694850008005,,,222505.948259923,-1092727.3474106,,
404.65,,-784.388233538836,692518.17875293,46.6788467103463,,,222647.736390506,-1092726.14383758,,
404.65,,-785.27162242604,692659.971991823,46.8891443830039,,,222789.524654319,-1092724.95610094,,
404.65,,-786.154639684673,692801.765230716,47.102060270906,,,222931.313110386,-1092723.79154909,,
404.65,,-787.037309127172,692943.558469609,47.319010149118,,,223073.10167238,-1092722.63991092,,
404.65,,-787.919656520561,693085.351708502,47.5407322144086,,,223214.89020403,-1092721.48453843,,
404.65,,-788.801672905912,693227.144947395,47.7670847392562,,,223356.678761019,-1092720.33227927,,
404.65,,-789.683356923326,693368.938186287,47.9979255740527,,,223498.467366378,-1092719.18600356,,
404.65,,-790.363623239057,693510.73142518,48.2343136620363,,,223640.2560788,-1092718.05304994,,
404.65,,-791.042000277088,693652.524664073,48.478225203359,,,223782.044854794,-1092716.92806535,,
404.65,,-791.720704729501,693794.317902966,48.7309963327567,,,223923.833582016,-1092715.79695084,,
404.65,,-792.399735782905,693936.111141859,48.9924987715319,,,224065.622278363,-1092714.66196972,,
404.65,,-793.079092638018,694077.904380752,49.2616925908027,,,224207.410955354,-1092713.52459985,,
404.65,,-793.758790363497,694219.697619645,49.5374891289395,,,224349.199550087,-1092712.37700952,,
404.65,,-794.438786762581,694361.490858538,49.818951105087,,,224490.988256009,-1092711.24323957,,
404.65,,-795.25199535208,694503.284097431,50.1050301862994,,,224632.777224744,-1092710.1437245,,
404.65,,-796.074272195476,694645.077336324,50.3947805173261,,,224774.567068934,-1092709.16506577,,
404.65,,-796.896386291792,694786.870575216,50.687934106873,,,224916.358060037,-1092708.37263423,,
404.65,,-797.718112665955,694928.663814109,50.9846377219313,,,225058.150207917,-1092707.82379847,,
404.65,,-798.53936199657,695070.457053002,51.2848546566921,,,225199.943073488,-1092707.51228178,,
404.65,,-799.359991552441,695212.250291895,51.5877210836432,,,225341.736271245,-1092707.4520807,,
404.65,,-800.179901737007,695354.043530788,51.8915829602368,,,225483.529361857,-1092707.63987333,,
404.65,,-800.925825200616,695495.836769681,52.1950949964278,,,225625.321918569,-1092708.07071961,,
404.65,,-801.661492174009,695637.630008574,52.4973777702252,,,225767.113382035,-1092708.77460159,,
404.65,,-802.396597265231,695779.423247467,52.7974862290661,,,225908.903097809,-1092709.77072079,,
404.65,,-803.131259219138,695921.21648636,53.0945240868138,,,226050.69045203,-1092711.06005184,,
404.65,,-803.865555879354,696063.009725253,53.3872473111992,,,226192.474634254,-1092712.6612134,,
404.65,,-804.599637449439,696204.802964145,53.6734826054239,,,226334.255085792,-1092714.56467542,,
404.65,,-805.333629337951,696346.596203038,53.9512385911083,,,226476.031163846,-1092716.77034304,,
404.65,,-806.369403812983,696488.389441931,54.2198177614694,,,226617.802205125,-1092719.27921734,,
404.65,,-807.465252739985,696630.182680824,54.4784055412121,,,226759.567504954,-1092722.09380518,,
404.65,,-808.559640382256,696771.975919717,54.7253566783567,,,226901.327389654,-1092725.168868,,
404.65,,-809.652869238447,696913.76915861,54.9595044371144,,,227043.084931359,-1092728.35029893,,
404.65,,-810.74569966798,697055.562397503,55.1811688226761,,,227184.846338386,-1092731.35426056,,
404.65,,-811.839404024453,697197.355636396,55.3908407157186,,,227326.618810435,-1092733.77470671,,
404.65,,-812.935193243925,697339.148875289,55.5878743150444,,,227468.403663543,-1092735.28892345,,
404.65,,-813.949481422442,697480.942114182,55.7712363686924,,,227610.195562332,-1092735.80440785,,
404.65,,-814.941985792958,697622.735353075,55.9408142116913,,,227751.988262712,-1092735.52414362,,
404.65,,-815.936117641355,697764.528591967,56.0972047877711,,,227893.778939719,-1092734.69364118,,
404.65,,-816.931242921636,697906.32183086,56.2403948071294,,,228035.567311268,-1092733.52475286,,
404.65,,-817.926724670107,698048.115069753,56.3698685743987,,,228177.354671375,-1092732.23400605,,
404.65,,-818.922070053222,698189.908308646,56.4857116043694,,,228319.142448798,-1092730.98993698,,
404.65,,-819.916948819137,698331.701547539,56.5893274256639,,,228460.93151785,-1092729.90528978,,
404.65,,-820.808578186086,698473.494786432,56.6831715171088,,,228602.721494475,-1092728.94458871,,
404.65,,-821.660853128643,698615.288025325,56.7695571740503,,,228744.511969535,-1092728.05976681,,
404.65,,-822.512833873076,698757.081264218,56.8497452897449,,,228886.303025865,-1092727.2747221,,
404.65,,-823.364233838519,698898.874503111,56.9235992577413,,,229028.095002692,-1092726.68619247,,
404.65,,-824.214844202689,699040.667742003,56.9902604278491,,,229169.887812546,-1092726.36399557,,
404.65,,-825.064621520061,699182.460980896,57.0495853717797,,,229311.680981807,-1092726.3217423,,
404.65,,-825.913649067254,699324.254219789,57.1023492192351,,,229453.474020214,-1092726.53053519,,
404.65,,-826.762157722995,699466.047458682,57.1492145485472,,,229595.266812454,-1092726.8835221,,
404.65,,-827.610657363512,699607.840697575,57.1903776014302,,,229737.059634633,-1092727.22531355,,
404.65,,-828.459470396979,699749.633936468,57.2262360252511,,,229878.852661486,-1092727.46247254,,
404.65,,-829.308393893513,699891.427175361,57.2579576063142,,,230020.645758375,-1092727.66274701,,
404.65,,-830.156904794349,700033.220414254,57.2870014937617,,,230162.438549733,-1092728.00070231,,
404.65,,-831.004844049128,700175.013653147,57.314035055881,,,230304.230779613,-1092728.52913518,,
404.65,,-831.852713507973,700316.80689204,57.3390344568962,,,230446.022936261,-1092729.08081528,,
404.65,,-832.721302130937,700458.600130933,57.3626738350238,,,230587.815645297,-1092729.44237226,,
404.65,,-833.603035018045,700600.393369825,57.3867875516966,,,230729.608794175,-1092729.5592225,,
404.65,,-834.485239679146,700742.186608718,57.4135703728855,,,230871.402011335,-1092729.50830765,,
404.65,,-835.367723273563,700883.979847611,57.4443479414785,,,231013.195135356,-1092729.33839683,,
404.65,,-836.250464128603,701025.773086504,57.4789337689363,,,231154.988034286,-1092729.03670637,,
404.65,,-837.133366346786,701167.566325397,57.5167684318068,,,231296.780660022,-1092728.62131948,,
404.65,,-838.016198631165,701309.35956429,57.5584865431909,,,231438.573217688,-1092728.18231899,,
404.65,,-839.041242572491,701451.152803183,57.6061149061263,,,231580.365912957,-1092727.79057482,,
404.65,,-840.175058908671,701592.946042076,57.6618397431313,,,231722.158697931,-1092727.43179376,,
404.65,,-841.308861832795,701734.739280969,57.7266930922172,,,231863.951499855,-1092727.07984294,,
404.65,,-842.442605133121,701876.532519861,57.8008410988409,,,232005.744371225,-1092726.75823242,,
404.65,,-843.576236905292,702018.325758754,57.8843124522391,,,232147.53736016,-1092726.49332468,,
404.65,,-844.709783080833,702160.118997647,57.9767902035213,,,232289.330425753,-1092726.271881,,
404.65,,-845.843286747512,702301.91223654,58.0773428122343,,,232431.123523397,-1092726.07199814,,
404.65,,-847.106073909869,702443.705475433,58.1849014633033,,,232572.91666653,-1092725.91119334,,
404.65,,-848.490948862632,702585.498714326,58.2991902903482,,,232714.709871281,-1092725.81422524,,
404.65,,-849.875819199951,702727.291953219,58.4209611918748,,,232856.503084681,-1092725.7310175,,
404.65,,-851.260814426146,702869.085192112,58.5514070539498,,,232998.296267508,-1092725.60687468,,
404.65,,-852.645861994401,703010.878431005,58.6915867720734,,,233140.089438662,-1092725.47615648,,
404.65,,-854.030545188795,703152.671669898,58.8423205037749,,,233281.882628336,-1092725.49067335,,
404.65,,-855.414450551364,703294.464908791,59.0037043541474,,,233423.675540839,-1092725.7704026,,
404.65,,-856.666781428508,703436.258147683,59.1752479929649,,,233565.467861367,-1092726.27890247,,
404.65,,-857.76628233322,703578.051386576,59.3575896178751,,,233707.259944753,-1092726.85093493,,
404.65,,-858.865797622733,703719.844625469,59.5530539907904,,,233849.052229647,-1092727.37044267,,
404.65,,-859.96531890243,703861.637864362,59.7640405903512,,,233990.844670355,-1092727.84617054,,
404.65,,-861.064611845578,704003.431103255,59.9910898816925,,,234132.637020183,-1092728.34753976,,
404.65,,-862.16350179571,704145.224342148,60.2334226874883,,,234274.429109013,-1092728.91777368,,
404.65,,-863.261893333933,704287.017581041,60.4909848514652,,,234416.220822995,-1092729.57360238,,
404.65,,-864.270362533581,704428.810819934,60.7646246049622,,,234558.011901015,-1092730.35439173,,
404.65,,-865.149527210527,704570.604058827,61.0550236487674,,,234699.802137913,-1092731.27567858,,
404.65,,-866.028488361241,704712.397297719,61.3615357265781,,,234841.591502311,-1092732.32309637,,
404.65,,-866.907379405481,704854.190536612,61.6819910141799,,,234983.380066671,-1092733.47398302,,
404.65,,-867.786299741295,704995.983775505,62.0139888322525,,,235125.167897565,-1092734.71196888,,
404.65,,-868.66535513399,705137.777014398,62.3562110405496,,,235266.955139372,-1092736.01596907,,
404.65,,-869.54494960134,705279.570253291,62.7084481844972,,,235408.74286275,-1092737.26588547,,
404.65,,-870.475799196072,705421.363492184,63.0703058548608,,,235550.531611802,-1092738.39319657,,
404.65,,-871.49859526773,705563.156731077,63.4399340817581,,,235692.321327991,-1092739.39256946,,
404.65,,-872.521791635284,705704.94996997,63.8139655603925,,,235834.111343144,-1092740.34863689,,
404.65,,-873.545381011552,705846.743208863,64.1886537692393,,,235975.901664763,-1092741.2569808,,
404.65,,-874.569607324405,705988.536447756,64.5615061867818,,,236117.69288944,-1092742.00773838,,
404.65,,-875.594658159971,706130.329686649,64.9315071711464,,,236259.485289396,-1092742.48730804,,
404.65,,-876.620416670861,706272.122925541,65.2978930317791,,,236401.278363924,-1092742.69466588,,
404.65,,-877.732734064977,706413.916164434,65.6591712296787,,,236543.071597847,-1092742.71836551,,
404.65,,-879.042654287185,706555.709403327,66.0133392975936,,,236684.864823125,-1092742.6562333,,
404.65,,-880.352551600957,706697.50264222,66.3589865832169,,,236826.658049715,-1092742.59730106,,
404.65,,-881.662416325751,706839.295881113,66.6952930330229,,,236968.451280224,-1092742.54887273,,
404.65,,-882.972296854688,706981.089120006,67.0215277680821,,,237110.244501327,-1092742.47887239,,
404.65,,-884.282206527165,707122.882358899,67.3372214478472,,,237252.037697483,-1092742.36890031,,
404.65,,-885.592100448233,707264.675597792,67.6422945188182,,,237393.830881777,-1092742.24466458,,
404.65,,-886.928933071308,707406.468836685,67.9357892454119,,,237535.624085387,-1092742.14472138,,
404.65,,-888.346199711652,707548.262075578,68.2159194965102,,,237677.41729771,-1092742.05793854,,
404.65,,-889.763472127394,707690.05531447,68.4816750820036,,,237819.2105063,-1092741.96524393,,
404.65,,-891.180736064573,707831.848553363,68.7331160513209,,,237961.003719387,-1092741.88121428,,
404.65,,-892.597941939979,707973.641792256,68.9700640421746,,,238102.796955276,-1092741.85645173,,
404.65,,-894.015095453272,708115.435031149,69.192157557227,,,238244.590191305,-1092741.88493208,,
404.65,,-895.432250153905,708257.228270042,69.3999158738216,,,238386.383426578,-1092741.91219796,,
404.65,,-896.78626875476,708399.021508935,69.5942721494589,,,238528.176660538,-1092741.87755578,,
404.65,,-897.885520746421,708540.814747828,69.776258569215,,,238669.969874803,-1092741.79400816,,
404.65,,-898.984802908187,708682.607986721,69.946578840773,,,238811.763085888,-1092741.70544191,,
404.65,,-900.084079654216,708824.401225614,70.1052456286752,,,238953.556308818,-1092741.63818697,,
404.65,,-901.183389590232,708966.194464507,70.2516547620681,,,239095.349526988,-1092741.5619678,,
404.65,,-902.282767465635,709107.9877034,70.3853286682281,,,239237.14272831,-1092741.45875068,,
404.65,,-903.382161534114,709249.780942292,70.5055155423642,,,239378.935933976,-1092741.36257448,,
404.65,,-904.465744052795,709391.574181185,70.6106827542305,,,239520.729163423,-1092741.31602979,,
404.65,,-905.457261481474,709533.367420078,70.6992367049981,,,239662.52239941,-1092741.34385427,,
404.65,,-906.448734580675,709675.160658971,70.7702023681012,,,239804.315629432,-1092741.39400617,,
404.65,,-907.440201458007,709816.953897864,70.8227692303929,,,239946.108858265,-1092741.44729017,,
404.65,,-908.431636841269,709958.747136757,70.8551128596189,,,240087.902079635,-1092741.51642498,,
404.65,,-909.42297420595,710100.54037565,70.8650824739493,,,240229.695266944,-1092741.63485445,,
404.65,,-910.414151840349,710242.333614543,70.852144856638,,,240371.48836448,-1092741.83349292,,
404.65,,-911.421669806037,710384.126853436,70.8187946228389,,,240513.281331517,-1092742.11049348,,
404.65,,-912.588743030954,710525.920092328,70.7695943993151,,,240655.074167788,-1092742.44785088,,
404.65,,-913.755817045485,710667.713331221,70.7076958641293,,,240796.866862054,-1092742.84075821,,
404.65,,-914.922968583406,710809.506570114,70.6332761044542,,,240938.659495027,-1092743.25527169,,
404.65,,-916.090235587739,710951.299809007,70.5449224439945,,,241080.452121903,-1092743.67122397,,
404.65,,-917.257518255138,711093.0930479,70.4418562208518,,,241222.244486909,-1092744.16654949,,
404.65,,-918.424768904243,711234.886286793,70.324050782793,,,241364.036245379,-1092744.81144969,,
404.65,,-919.602251348751,711376.679525686,70.1913512375724,,,241505.827131871,-1092745.6270578,,
404.65,,-921.018266180468,711518.472764579,70.0435820516269,,,241647.617369469,-1092746.54957841,,
404.65,,-922.434274903261,711660.266003472,69.881162667888,,,241789.407566002,-1092747.47787565,,
404.65,,-923.850380818859,711802.059242365,69.7055387029826,,,241931.198337316,-1092748.31319509,,
404.65,,-925.266615883191,711943.852481258,69.5192227606382,,,242072.989783839,-1092749.02407521,,
404.65,,-926.682994666438,712085.64572015,69.3246297323704,,,242214.781864391,-1092749.59529007,,
404.65,,-928.099496003896,712227.438959043,69.1230013297472,,,242356.574379358,-1092750.04632984,,
404.65,,-929.516102466549,712369.232197936,68.9138823536919,,,242498.367190078,-1092750.39350582,,
404.65,,-930.932762198734,712511.025436829,68.6959045244861,,,242640.160136707,-1092750.68139213,,
404.65,,-932.349395716102,712652.818675722,68.4689524926672,,,242781.953021858,-1092750.99522547,,
404.65,,-933.765920457413,712794.611914615,68.2346028916389,,,242923.745625928,-1092751.41677481,,
404.65,,-935.182329442922,712936.405153508,67.9950504519431,,,243065.537847718,-1092751.95210713,,
404.65,,-936.598640731271,713078.198392401,67.7526694411746,,,243207.329680806,-1092752.5828005,,
404.65,,-938.014879850004,713219.991631294,67.5096255749274,,,243349.121185255,-1092753.28351623,,
404.65,,-939.431065972922,713361.784870186,67.2676471340174,,,243490.912430278,-1092754.03546714,,
404.65,,-940.680976219277,713503.578109079,67.028779391041,,,243632.703638649,-1092754.79423771,,
404.65,,-941.919290741886,713645.371347972,66.7957230889487,,,243774.494840046,-1092755.55399414,,
404.65,,-943.157472387063,713787.164586865,66.5710335268332,,,243916.286335217,-1092756.25658669,,
404.65,,-944.395590260884,713928.957825758,66.3562014799762,,,244058.078219005,-1092756.87350597,,
404.65,,-945.633816255128,714070.751064651,66.1515095694223,,,244199.870697233,-1092757.32537639,,
404.65,,-946.87232933501,714212.544303544,65.9572888454887,,,244341.663723395,-1092757.55240398,,
404.65,,-948.111137245072,714354.337542437,65.7748794170304,,,244483.456940571,-1092757.59768836,,
404.65,,-949.164331801687,714496.13078133,65.6062630461781,,,244625.250148353,-1092757.51708798,,
404.65,,-950.193093799219,714637.924020223,65.4533608603015,,,244767.043295227,-1092757.35652953,,
404.65,,-951.221868916259,714779.717259116,65.3174413288418,,,244908.836394751,-1092757.15851506,,
404.65,,-952.250647721769,714921.510498008,65.1986179417497,,,245050.62942831,-1092756.91841389,,
404.65,,-953.279406358491,715063.303736901,65.0958923262252,,,245192.422395263,-1092756.64083306,,
404.65,,-954.308050031894,715205.096975794,65.0078387007154,,,245334.215411911,-1092756.39509239,,
404.65,,-955.336479894055,715346.890214687,64.9332559774014,,,245476.008581228,-1092756.29344631,,
404.65,,-956.482521800811,715488.68345358,64.8710055529232,,,245617.801766163,-1092756.38175,,
404.65,,-957.65248924233,715630.476692473,64.819543798983,,,245759.594841466,-1092756.59531771,,
404.65,,-958.822468612074,715772.269931366,64.7771868181477,,,245901.387763126,-1092756.89018559,,
404.65,,-959.992441951871,715914.063170259,64.7425507370558,,,246043.180093903,-1092757.37735989,,
404.65,,-961.162445657914,716055.856409152,64.714310672657,,,246184.970931895,-1092758.18376856,,
404.65,,-962.332620745285,716197.649648044,64.6913672390277,,,246326.760032407,-1092759.2632254,,
404.65,,-963.503096996971,716339.442886937,64.6733338872939,,,246468.548658036,-1092760.40660292,,
404.65,,-964.784228086553,716481.23612583,64.6599080280876,,,246610.338151006,-1092761.43383164,,
404.65,,-966.097069330319,716623.029364723,64.6496621920402,,,246752.128705537,-1092762.30334767,,
404.65,,-967.410096098248,716764.822603616,64.6398846320864,,,246893.920186636,-1092763.00304303,,
404.65,,-968.723222384275,716906.615842509,64.6276934701766,,,247035.712488033,-1092763.50972238,,
404.65,,-970.036380223158,717048.409081402,64.611440839822,,,247177.505305367,-1092763.84782474,,
404.65,,-971.349601916841,717190.202320295,64.5909707734412,,,247319.298228183,-1092764.14642557,,
404.65,,-972.662982031475,717331.995559188,64.5664168231256,,,247461.0909602,-1092764.52232622,,
404.65,,-974.024930631614,717473.788798081,64.5371170699832,,,247602.88339156,-1092764.99844746,,
404.65,,-975.405129517994,717615.582036974,64.5017646979205,,,247744.675518676,-1092765.55880891,,
404.65,,-976.785196447657,717757.375275866,64.458879822675,,,247886.467461853,-1092766.164837,,
404.65,,-978.165078556549,717899.168514759,64.406993273604,,,248028.259523267,-1092766.74192531,,
404.65,,-979.544741553589,718040.961753652,64.3453519332671,,,248170.052150532,-1092767.14272467,,
404.65,,-980.924243641327,718182.754992545,64.2740940711594,,,248311.845261237,-1092767.28888922,,
404.65,,-982.303694292823,718324.548231438,64.1935550752736,,,248453.638482794,-1092767.25725696,,
404.65,,-983.587652033282,718466.341470331,64.1039832773805,,,248595.431705723,-1092767.19018444,,
404.65,,-984.825218930234,718608.134709224,64.00547559548,,,248737.224939863,-1092767.18173667,,
404.65,,-986.062753375419,718749.927948117,63.8975782045399,,,248879.018144992,-1092767.26853938,,
404.65,,-987.300215185212,718891.72118701,63.7791157877823,,,249020.811263647,-1092767.44892836,,
404.65,,-988.537577260482,719033.514425903,63.6487843513365,,,249162.604272086,-1092767.70292488,,
404.65,,-989.774821653329,719175.307664795,63.5059916961841,,,249304.397168957,-1092768.01356431,,
404.65,,-991.01192652936,719317.100903688,63.3515282154319,,,249446.189937103,-1092768.37825341,,
404.65,,-992.096468439177,719458.894142581,63.1874892406163,,,249587.982409673,-1092768.84225758,,
404.65,,-993.087676540702,719600.687381474,63.0159280090891,,,249729.774395186,-1092769.43613207,,
404.65,,-994.078776513903,719742.480620367,62.8375567162834,,,249871.565899812,-1092770.13640866,,
404.65,,-995.069859262658,719884.27385926,62.6520362340548,,,250013.357325003,-1092770.8535822,,
404.65,,-996.060903382889,720026.067098153,62.4590146495898,,,250155.148553053,-1092771.60855884,,
404.65,,-997.051891493864,720167.860337046,62.2587054318094,,,250296.939478872,-1092772.41824505,,
404.65,,-998.042844617443,720309.653575939,62.0517169629342,,,250438.730206838,-1092773.26202369,,
404.65,,-999.136389915757,720451.446814832,61.8387967984212,,,250580.520935298,-1092774.10577552,,
404.65,,-1000.30817326622,720593.240053725,61.6206441719031,,,250722.311562416,-1092774.96637303,,
404.65,,-1001.48018570942,720735.033292617,61.3975487297331,,,250864.102052944,-1092775.84918558,,
404.65,,-1002.65246936927,720876.82653151,61.1697604508828,,,251005.89278389,-1092776.69245859,,
404.65,,-1003.825053878,721018.619770403,60.9385295554373,,,251147.684382273,-1092777.37370951,,
404.65,,-1004.99787294311,721160.413009296,60.7058694588228,,,251289.47673334,-1092777.8746786,,
404.65,,-1006.17084405528,721302.206248189,60.473185829895,,,251431.269477517,-1092778.24902535,,
404.65,,-1007.39662700626,721443.999487082,60.2408800232244,,,251573.062335002,-1092778.57786455,,
404.65,,-1008.67201641334,721585.792725975,60.0090042442966,,,251714.855271257,-1092778.87040211,,
404.65,,-1009.94740585326,721727.585964868,59.7783222287473,,,251856.648350927,-1092779.0818487,,
404.65,,-1011.22279486127,721869.379203761,59.5508239814655,,,251998.441536561,-1092779.20342832,,
404.65,,-1012.49818329547,722011.172442653,59.3287715161344,,,252140.234762319,-1092779.26418232,,
404.65,,-1013.77357197254,722152.965681546,59.1136236802103,,,252282.027975051,-1092779.34877184,,
404.65,,-1015.04896102267,722294.758920439,58.9055325178064,,,252423.821155747,-1092779.47711753,,
404.65,,-1016.32434784669,722436.552159332,58.7034313859298,,,252565.614353744,-1092779.56532787,,
404.65,,-1017.59972967798,722578.345398225,58.5057643706187,,,252707.407536781,-1092779.46875513,,
404.65,,-1018.87510609986,722720.138637118,58.3115962568619,,,252849.200457462,-1092779.17112869,,
404.65,,-1020.15047947884,722861.931876011,58.1212761028558,,,252990.993181625,-1092778.78908403,,
404.65,,-1021.42585301455,723003.725114904,57.9358358723565,,,253132.785916006,-1092778.41087909,,
404.65,,-1022.70122494467,723145.518353797,57.7558452176326,,,253274.578535351,-1092777.99456161,,
404.65,,-1023.97659094594,723287.31159269,57.5809955500952,,,253416.370710832,-1092777.44988199,,
404.65,,-1025.17778280547,723429.104831583,57.4101995106825,,,253558.162297035,-1092776.76604431,,
404.65,,-1026.27247603407,723570.898070475,57.2421557385048,,,253699.953681212,-1092776.04102055,,
404.65,,-1027.36735836652,723712.691309368,57.0761671092402,,,253841.745340297,-1092775.37315506,,
404.65,,-1028.46237941354,723854.484548261,56.9122943213646,,,253983.537488323,-1092774.82161906,,
404.65,,-1029.55746135971,723996.277787154,56.7509568595947,,,254125.330171228,-1092774.43339424,,
404.65,,-1030.65254451819,724138.071026047,56.5922741328421,,,254267.123199989,-1092774.19351308,,
404.65,,-1031.74768077329,724279.86426494,56.435564600172,,,254408.916253515,-1092773.97056498,,
404.65,,-1032.8062593104,724421.657503833,56.2797897479424,,,254550.708928531,-1092773.58699593,,
404.65,,-1033.79899264351,724563.450742726,56.1245280747046,,,254692.500948399,-1092773.00360286,,
404.65,,-1034.79178439434,724705.243981619,55.9699761516111,,,254834.292720191,-1092772.35916985,,
404.65,,-1035.784506989,724847.037220511,55.816218610206,,,254976.084798061,-1092771.78713097,,
404.65,,-1036.77717799208,724988.830459404,55.6631908719273,,,255117.877090192,-1092771.26900149,,
404.65,,-1037.76990103362,725130.623698297,55.5107308694443,,,255259.669160487,-1092770.69649445,,
404.65,,-1038.76266668293,725272.41693719,55.3582339556088,,,255401.461056237,-1092770.0795208,,
404.65,,-1039.76700864694,725414.210176083,55.2047518492204,,,255543.253281075,-1092769.54718308,,
404.65,,-1040.79769858059,725556.003414976,55.0497364619679,,,255685.045966464,-1092769.1579957,,
404.65,,-1041.82819213479,725697.796653869,54.893718616316,,,255826.838963936,-1092768.90291634,,
404.65,,-1042.85851690664,725839.589892762,54.7379725250329,,,255968.632141038,-1092768.83704933,,
404.65,,-1043.88868081642,725981.383131655,54.5833469762533,,,256110.424883249,-1092769.14196872,,
404.65,,-1044.91881588859,726123.176370548,54.4295893221647,,,256252.215997095,-1092769.89052299,,
404.65,,-1045.9491171723,726264.969609441,54.2755950381056,,,256394.005019501,-1092770.97604205,,
404.65,,-1047.01551501281,726406.762848333,54.1202073742404,,,256535.792901649,-1092772.2080461,,
404.65,,-1048.18825042767,726548.556087226,53.9632643680894,,,256677.580592613,-1092773.46235244,,
404.65,,-1049.36132421811,726690.349326119,53.8058095241075,,,256819.368842542,-1092774.65107636,,
404.65,,-1050.53466682713,726832.142565012,53.6492842812576,,,256961.15836454,-1092775.6742125,,
404.65,,-1051.70817016786,726973.935803905,53.4949079198853,,,257102.949342434,-1092776.46829417,,
404.65,,-1052.88175631102,727115.729042798,53.3433636127499,,,257244.741309065,-1092777.06408401,,
404.65,,-1054.05545071163,727257.522281691,53.1943809632108,,,257386.533572638,-1092777.58979741,,
404.65,,-1055.21348062232,727399.315520584,53.0469675032946,,,257528.326053617,-1092778.05261337,,
404.65,,-1056.30829764319,727541.108759477,52.9005845779485,,,257670.118865951,-1092778.39706468,,
404.65,,-1057.4028817084,727682.901998369,52.7559025040603,,,257811.912007959,-1092778.54534317,,
404.65,,-1058.49734996016,727824.695237262,52.6142423326756,,,257953.705240467,-1092778.56081126,,
404.65,,-1059.59180731099,727966.488476155,52.4764313693904,,,258095.498479359,-1092778.56060781,,
404.65,,-1060.68629021724,728108.281715048,52.3424824199519,,,258237.291684811,-1092778.65340838,,
404.65,,-1061.78076031999,728250.074953941,52.2125278895965,,,258379.084781419,-1092778.85249681,,
404.65,,-1062.85429849476,728391.868192834,52.087375202142,,,258520.877617569,-1092779.189139,,
404.65,,-1063.80682257017,728533.661431727,51.9679809145712,,,258662.669857676,-1092779.72037423,,
404.65,,-1064.75911075618,728675.45467062,51.8549128142177,,,258804.460859804,-1092780.51639381,,
404.65,,-1065.71111880329,728817.247909513,51.7477695818166,,,258946.251171869,-1092781.42743507,,
404.65,,-1066.66286392395,728959.041148406,51.6460711055086,,,259088.041436264,-1092782.34577499,,
404.65,,-1067.61438356785,729100.834387299,51.5494322229167,,,259229.831990941,-1092783.21793049,,
404.65,,-1068.56556993604,729242.627626191,51.4569383183078,,,259371.621922003,-1092784.18534581,,
404.65,,-1069.50673683624,729384.420865084,51.3673730018239,,,259513.410705277,-1092785.30848626,,
404.65,,-1070.35590302103,729526.214103977,51.2802662872708,,,259655.198423868,-1092786.55959263,,
404.65,,-1071.20503376597,729668.00734287,51.19596998006,,,259796.985839369,-1092787.84465999,,
404.65,,-1072.05415273048,729809.800581763,51.1146719596503,,,259938.773152258,-1092789.14091275,,
404.65,,-1072.90322301702,729951.593820656,51.0362524681372,,,260080.560029522,-1092790.48373426,,
404.65,,-1073.7522211481,730093.387059549,50.9607710004682,,,260222.34623844,-1092791.89550451,,
404.65,,-1074.60116689082,730235.180298442,50.8881998203017,,,260364.131942264,-1092793.3571656,,
404.65,,-1075.45354932252,730376.973537335,50.8178857822194,,,260505.917122746,-1092794.86855841,,
404.65,,-1076.3864302485,730518.766776228,50.7489263490644,,,260647.701399633,-1092796.46190241,,
404.65,,-1077.3201686891,730660.56001512,50.6808139685009,,,260789.484582279,-1092798.15045997,,
404.65,,-1078.25486015999,730802.353254013,50.6133732416194,,,260931.267500567,-1092799.86115121,,
404.65,,-1079.19051637443,730944.146492906,50.5464265351806,,,261073.051171098,-1092801.50732969,,
404.65,,-1080.12704709909,731085.939731799,50.4797415039742,,,261214.836573137,-1092802.99457418,,
404.65,,-1081.06426933895,731227.732970692,50.4132484514445,,,261356.624178867,-1092804.25277736,,
404.65,,-1082.00195582678,731369.526209585,50.3472366891434,,,261498.413843602,-1092805.250755,,
