Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.1,,-1721.09462995911,-1724.34705255013,-630.65398722898,-0.0017999613191932,,,,,14121.0,485056.401586767,1000.0,-61.87,-30.0709580853516,,,-3048.83666213087,-1572933.40909486,,,,
403.1,,-1719.36870618037,-1723.20374433886,-631.691956154584,-0.0020214729011058,,,,,14122.0,485181.9987907,1000.0,-61.81,-30.3110608257582,,,-2940.32795572185,-1572996.65871782,,,,
403.1,,-1717.63170904833,-1722.04557776171,-632.81240297446,-0.0022266150917857,,,,,14123.0,485307.595994632,1000.0,-61.76,-30.5780540959055,,,-2831.73714569804,-1573059.76727901,,,,
403.1,,-1715.88361270697,-1720.87256677419,-634.015146819175,-0.0024076923727989,,,,,14124.0,485433.193198564,1000.0,-61.71,-30.8693651940188,,,-2723.05868389027,-1573122.7247678,,,,
403.1,,-1714.12437504519,-1719.68472166816,-635.299987905107,-0.0025610825978219,,,,,14125.0,485558.790402497,1000.0,-61.66,-31.1816949542851,,,-2614.28491153037,-1573185.51743182,,,,
403.1,,-1712.35398157565,-1718.48206646162,-636.666703240246,-0.0026841312646865,,,,,14126.0,485684.387606429,1000.0,-61.62,-31.5114243344967,,,-2505.41090442986,-1573248.13613334,,,,
403.1,,-1710.57248528858,-1717.26465159119,-637.572164450006,-0.0027713116724044,,,,,14127.0,485809.984810361,1000.0,-61.58,-31.8544306514015,,,-2396.43923240102,-1573310.58472008,,,,
403.1,,-1708.77995577861,-1716.03253232025,-638.477227534394,-0.0028177285566926,,,,,14128.0,485935.582014294,1000.0,-61.55,-32.2058563252181,,,-2287.37450130458,-1573372.87064124,,,,
403.1,,-1706.97637583919,-1714.78573371451,-639.408793705709,-0.0028234182391315,,,,,14129.0,486061.179218226,1000.0,-61.52,-32.5605253992571,,,-2178.21124064646,-1573434.9837035,,,,
403.1,,-1705.16192747843,-1713.52434585533,-640.366912032311,-0.0027900566346943,,,,,14130.0,486186.776422158,1000.0,-61.5,-32.9134491203488,,,-2068.96760588699,-1573496.95532219,,,,
403.1,,-1703.33679594492,-1712.24845146204,-641.342173030503,-0.0027183594647795,,,,,14131.0,486312.373626091,1000.0,-61.49,-33.2597646460734,,,-1959.66308945461,-1573558.81950956,,,,
403.1,,-1701.50081905769,-1710.95802588554,-642.290634622728,-0.0026124438736587,,,,,14132.0,486437.970830023,1000.0,-61.48,-33.5948542012922,,,-1850.27529326245,-1573620.53628317,,,,
403.1,,-1699.65357758543,-1709.65298800415,-643.211130441009,-0.0024770856834948,,,,,14133.0,486563.568033955,1000.0,-61.47,-33.9147636351327,,,-1740.74819675069,-1573682.00538404,,,,
403.1,,-1697.79506550201,-1708.33338903216,-644.1037192746,-0.0023095733486115,,,,,14134.0,486689.165237888,1000.0,-61.48,-34.21573715907,,,-1631.07508855386,-1573743.21362238,,,,
403.1,,-1695.92581616453,-1706.99940717016,-644.968921285119,-0.0021006618626415,,,,,14135.0,486814.76244182,1000.0,-61.49,-34.4931832767527,,,-1521.31890577194,-1573804.27289643,,,,
403.1,,-1694.04640670394,-1705.65119628521,-645.630071987002,-0.0018497733399272,,,,,14136.0,486940.359645753,1000.0,-61.5,-34.7416528744283,,,-1411.55216267584,-1573865.31320767,,,,
403.1,,-1692.15703132602,-1704.28879828642,-646.221835086742,-0.0015738345682621,,,,,14137.0,487065.956849685,1000.0,-61.53,-34.9567868808998,,,-1301.80035828133,-1573926.38037396,,,,
403.1,,-1690.25750059292,-1702.91217376129,-646.786712354565,-0.0012917374260723,,,,,14138.0,487191.554053617,1000.0,-61.56,-35.1367350634835,,,-1192.03845523477,-1573987.42938385,,,,
403.1,,-1688.34759938817,-1701.5212923118,-647.324488817216,-0.0010098463390022,,,,,14139.0,487317.15125755,1000.0,-61.59,-35.2812709846625,,,-1082.23643368944,-1574048.40619219,,,,
403.1,,-1686.427208933,-1700.11615363938,-647.835064575537,-0.0007248134352266,,,,,14140.0,487442.748461482,1000.0,-61.63,-35.3902693032327,,,-972.37588071141,-1574109.2774667,,,,
403.1,,-1684.49619755873,-1698.69676701094,-648.318337531222,-0.0004335562698543,,,,,14141.0,487568.345665414,1000.0,-61.68,-35.463080250326,,,-862.43529595148,-1574170.00403803,,,,
403.1,,-1682.55462246363,-1697.26317239195,-648.774401913358,-0.0001371700200252,,,,,14142.0,487693.942869347,1000.0,-61.73,-35.4989621174293,,,-752.41911462861,-1574230.59358364,,,,
403.1,,-1680.6029370989,-1695.81543548451,-649.203724488963,0.0001607223093742,,,,,14143.0,487819.540073279,1000.0,-61.8,-35.497473746818,,,-642.390535940377,-1574291.16064155,,,,
403.1,,-1678.64160943433,-1694.35358650658,-649.606740035124,0.0004524716641753,,,,,14144.0,487945.137277211,1000.0,-61.86,-35.4588482465596,,,-532.418936554305,-1574351.83104408,,,,
403.1,,-1676.67077313494,-1692.87760682484,-649.750972396106,0.0007283802842721,,,,,14145.0,488070.734481144,1000.0,-61.94,-35.3844797637805,,,-422.527096512445,-1574412.64579804,,,,
403.1,,-1674.6902300922,-1691.38746025363,-649.771609361777,0.0009867775952443,,,,,14146.0,488196.331685076,1000.0,-62.01,-35.2766140438473,,,-312.688211776924,-1574473.55619327,,,,
403.1,,-1672.69988890556,-1689.88312523569,-649.637926780347,0.0012358427047729,,,,,14147.0,488321.928889008,1000.0,-62.1,-35.1369963072707,,,-202.890443736488,-1574534.54065254,,,,
403.1,,-1670.70000968164,-1688.36457966959,-649.390150787468,0.0014781535137444,,,,,14148.0,488447.526092941,1000.0,-62.19,-34.9664609493966,,,-93.1765179418746,-1574595.67573028,,,,
403.1,,-1669.14502631204,-1687.12525762779,-649.129125669633,0.0017002301756292,,,,,14149.0,488573.123296873,1000.0,-62.28,-34.766539969664,,,16.4082542073305,-1574657.04194697,,,,
403.1,,-1670.15863300028,-1687.54040922815,-648.85481488179,0.0018846187740564,,,,,14150.0,488698.720500806,1000.0,-62.38,-34.540951805187,,,125.850802169504,-1574718.66147842,,,,
403.1,,-1671.16411763504,-1687.94732738652,-648.567143157338,0.0020280571188777,,,,,14151.0,488824.317704738,1000.0,-62.48,-34.294848447617,,,235.170003932744,-1574780.49964315,,,,
403.1,,-1672.16202064592,-1688.34646630293,-648.266039236034,0.0021403576247394,,,,,14152.0,488949.91490867,1000.0,-62.59,-34.0328190787028,,,344.391799186722,-1574842.50971804,,,,
403.1,,-1673.1529474699,-1688.73833561098,-647.95144317375,0.0022288202308118,,,,,14153.0,489075.512112603,1000.0,-62.69,-33.7582033049691,,,453.54503755574,-1574904.64044138,,,,
403.1,,-1674.1379343979,-1689.12381077708,-647.33084143796,0.0022895988076925,,,,,14154.0,489201.109316535,1000.0,-62.81,-33.4741099497285,,,562.678438824672,-1574966.80601244,,,,
403.1,,-1675.11797643418,-1689.55634843553,-646.533149065279,0.0023136525414884,,,,,14155.0,489326.706520467,1000.0,-62.92,-33.1846058361682,,,671.838376017828,-1575028.92495434,,,,
403.1,,-1676.0936665831,-1690.04193820365,-645.789333663755,0.0022967089898884,,,,,14156.0,489452.3037244,1000.0,-63.03,-32.8946510083529,,,781.052111923716,-1575090.94926393,,,,
403.1,,-1677.06489751117,-1690.51936431493,-645.099351175506,0.0022415653802454,,,,,14157.0,489577.900928332,1000.0,-63.15,-32.6092831440322,,,890.314252762591,-1575152.88827278,,,,
403.1,,-1678.03126838326,-1690.98835093577,-644.463275275535,0.0021539777517318,,,,,14158.0,489703.498132264,1000.0,-63.27,-32.3329407628904,,,999.605963621871,-1575214.77510127,,,,
403.1,,-1678.99211659106,-1691.44843314421,-643.881319020016,0.0020384634844958,,,,,14159.0,489829.095336197,1000.0,-63.39,-32.0693865485123,,,1108.8966022639,-1575276.66382092,,,,
403.1,,-1679.94709638161,-1691.89936516889,-643.353626445977,0.0018984396010637,,,,,14160.0,489954.692540129,1000.0,-63.51,-31.8219150118985,,,1218.1703431076,-1575338.58237324,,,,
403.1,,-1680.89662647536,-1692.34144294872,-642.88004086283,0.0017389123095199,,,,,14161.0,490080.289744061,1000.0,-63.63,-31.5933250307125,,,1327.4464363786,-1575400.49676493,,,,
403.1,,-1681.84176404208,-1692.77542254748,-642.460074852806,0.0015676922630518,,,,,14162.0,490205.886947994,1000.0,-63.74,-31.3855985200928,,,1436.77301991677,-1575462.32191991,,,,
403.1,,-1682.78334221248,-1693.2019089645,-641.901660321725,0.0013931358698755,,,,,14163.0,490331.484151926,1000.0,-63.86,-31.1996681891512,,,1546.18749618591,-1575523.99140145,,,,
403.1,,-1683.72104870232,-1693.62069060859,-641.086436907073,0.0012223394587636,,,,,14164.0,490457.081355859,1000.0,-63.97,-31.035494061923,,,1655.6749863714,-1575585.53119707,,,,
403.1,,-1684.65388364253,-1694.03105643561,-640.284536213282,0.0010612956248223,,,,,14165.0,490582.678559791,1000.0,-64.08,-30.8922163004192,,,1765.18982179518,-1575647.02232158,,,,
403.1,,-1685.5816490527,-1694.43286709136,-639.495999518254,0.0009151608683168,,,,,14166.0,490708.275763723,1000.0,-64.18,-30.7682775712858,,,1874.72288858239,-1575708.48094902,,,,
403.1,,-1686.50544287753,-1694.82692306507,-638.720532334674,0.0007887501269578,,,,,14167.0,490833.872967656,1000.0,-64.29,-30.6615064517442,,,1984.32321285088,-1575769.81950418,,,,
403.1,,-1687.4263753267,-1695.21404394444,-637.957814500937,0.0006860293797217,,,,,14168.0,490959.470171588,1000.0,-64.38,-30.5691574761823,,,2094.03973652536,-1575830.94999084,,,,
403.1,,-1688.34387926952,-1695.59383268628,-637.207959866327,0.0006095577264204,,,,,14169.0,491085.06737552,1000.0,-64.48,-30.4880816977977,,,2203.84620339174,-1575891.918814,,,,
403.1,,-1689.25610250879,-1695.9649434589,-636.471449729217,0.000559753680136,,,,,14170.0,491210.664579453,1000.0,-64.56,-30.4149235224214,,,2313.65986553919,-1575952.87467405,,,,
403.1,,-1690.16221737737,-1696.326768079,-635.748515319904,0.0005338880000635,,,,,14171.0,491336.261783385,1000.0,-64.65,-30.346470834739,,,2423.44411558746,-1576013.88348907,,,,
403.1,,-1691.06210135514,-1696.67921188027,-635.403512639885,0.0005264692590571,,,,,14172.0,491461.858987317,1000.0,-64.72,-30.2800402261767,,,2533.19375211621,-1576074.9545535,,,,
403.1,,-1691.95647456963,-1697.0228029119,-635.851012310499,0.0005319403717294,,,,,14173.0,491587.45619125,1000.0,-64.79,-30.2136857020903,,,2642.94069610513,-1576136.03045548,,,,
403.1,,-1692.84587674108,-1697.35794144268,-636.218213703324,0.0005476347287185,,,,,14174.0,491713.053395182,1000.0,-64.85,-30.1459922490439,,,2752.7086502946,-1576197.06858759,,,,
403.1,,-1693.73064029867,-1697.68487808644,-636.505273663015,0.000571186596062,,,,,14175.0,491838.650599114,1000.0,-64.85,-30.0757950599725,,,2862.51199502503,-1576258.04303298,,,,
403.1,,-1694.61057266208,-1698.00347424788,-636.712208765086,0.0005970043130218,,,,,14176.0,491964.247803047,1000.0,-64.9,-30.0024180106616,,,2972.34205200586,-1576318.96935093,,,,
403.1,,-1695.48509839442,-1698.31330283973,-636.838858641479,0.0006182478973641,,,,,14177.0,492089.845006979,1000.0,-64.95,-29.9260218390754,,,3082.17358811032,-1576379.89300235,,,,
403.1,,-1696.3538636937,-1698.6140983502,-636.885076523231,0.0006311481702141,,,,,14178.0,492215.442210912,1000.0,-64.98,-29.8474683603229,,,3191.99123783152,-1576440.84168113,,,,
403.1,,-1697.21725259205,-1698.90614800563,-636.859250364268,0.0006337029626592,,,,,14179.0,492341.039414844,1000.0,-65.01,-29.7679131700148,,,3301.81172870746,-1576501.78524042,,,,
403.1,,-1698.07584924899,-1699.18989341123,-637.074600686283,0.0006227925769053,,,,,14180.0,492466.636618776,1000.0,-65.03,-29.6888481642463,,,3411.66026489388,-1576562.67823413,,,,
403.1,,-1698.9286534389,-1699.46458108666,-637.494322898953,0.0005977741093374,,,,,14181.0,492592.233822709,1000.0,-65.04,-29.6120621133402,,,3521.49355766758,-1576623.5987184,,,,
403.1,,-1699.77491683068,-1699.72964071272,-638.639965748418,0.0005633350810967,,,,,14182.0,492717.831026641,1000.0,-65.04,-29.5390859540148,,,3631.27953023456,-1576684.60443503,,,,
403.1,,-1700.61491147568,-1699.98527280501,-639.67797070103,0.0005276099545881,,,,,14183.0,492843.428230573,1000.0,-65.03,-29.4706091079206,,,3741.03016287728,-1576745.67370718,,,,
403.1,,-1701.44963057471,-1700.23223030915,-640.608844022823,0.0004957895725965,,,,,14184.0,492969.025434506,1000.0,-65.01,-29.4063896596733,,,3850.78824639632,-1576806.72958906,,,,
403.1,,-1702.27795483605,-1700.4696579737,-641.431861948851,0.0004674497758969,,,,,14185.0,493094.622638438,1000.0,-64.99,-29.3459239349189,,,3960.5058757432,-1576867.85813259,,,,
403.1,,-1703.09643804855,-1700.69490920032,-642.14444204743,0.0004408281529322,,,,,14186.0,493220.21984237,1000.0,-64.95,-29.2888967386074,,,4070.03589201082,-1576929.32209708,,,,
403.1,,-1703.90195801076,-1700.9055676141,-642.743642859208,0.0004148763837292,,,,,14187.0,493345.817046303,1000.0,-64.9,-29.2351627378868,,,4179.24479615164,-1576991.35458215,,,,
403.1,,-1704.6947045447,-1701.101745914,-643.228649990842,0.0003869893553201,,,,,14188.0,493471.414250235,1000.0,-64.84,-29.1847627556603,,,4288.14105667548,-1577053.93429835,,,,
403.1,,-1705.47692918076,-1701.28514145135,-643.600439806215,0.000355284078978,,,,,14189.0,493597.011454167,1000.0,-64.78,-29.1381127625969,,,4396.8224051812,-1577116.88668636,,,,
403.1,,-1706.2499419535,-1701.45673882726,-643.823407378398,0.0003234746982343,,,,,14190.0,493722.6086581,1000.0,-64.7,-29.095522043123,,,4505.34607766878,-1577180.11056421,,,,
403.1,,-1707.01319485696,-1701.61609881394,-643.185857057342,0.0003000916040036,,,,,14191.0,493848.205862032,1000.0,-64.62,-29.0565049375961,,,4613.68885618172,-1577243.64387375,,,,
403.1,,-1707.76648408229,-1701.76304505393,-642.338572232444,0.0002911265473812,,,,,14192.0,493973.803065965,1000.0,-64.52,-29.0195361296426,,,4721.84246008703,-1577307.49867092,,,,
403.1,,-1708.51140207541,-1701.89878718722,-641.281860749747,0.0002944237203337,,,,,14193.0,494099.400269897,1000.0,-64.42,-28.9828621410016,,,4829.8766165885,-1577371.55545907,,,,
403.1,,-1709.24980467653,-1702.0247478502,-640.016750471943,0.0003043686156161,,,,,14194.0,494224.997473829,1000.0,-64.31,-28.945300578646,,,4937.87228372846,-1577435.67716505,,,,
403.1,,-1709.98218037507,-1702.55769052566,-638.543512469353,0.0003194250166416,,,,,14195.0,494350.594677762,1000.0,-64.19,-28.9061936363884,,,5045.85079725142,-1577499.82775422,,,,
403.1,,-1710.70779803416,-1703.65016491522,-637.997130146922,0.0003405086172278,,,,,14196.0,494476.191881694,1000.0,-64.06,-28.8648110221549,,,5153.78066634869,-1577564.0601346,,,,
403.1,,-1711.4258676522,-1704.73937072202,-637.537033459991,0.0003651286824606,,,,,14197.0,494601.789085626,1000.0,-63.92,-28.8205112433996,,,5261.62803310743,-1577628.43091469,,,,
403.1,,-1712.13647020239,-1705.8254129917,-637.160708342754,0.0003891655942425,,,,,14198.0,494727.386289559,1000.0,-63.78,-28.7731177353394,,,5369.39678469678,-1577692.93323755,,,,
403.1,,-1712.83981769761,-1706.90854787202,-636.868255090789,0.0004138661897741,,,,,14199.0,494852.983493491,1000.0,-63.63,-28.7227268545818,,,5477.0964286424,-1577757.55088912,,,,
403.1,,-1713.53583160535,-1707.98869356879,-637.294247574469,0.0004447879036888,,,,,14200.0,494978.580697423,1000.0,-63.48,-28.6688960869873,,,5584.72390496539,-1577822.28866533,,,,
403.1,,-1714.22461418588,-1709.06597768669,-637.800808831386,0.0004837830201722,,,,,14201.0,495104.177901356,1000.0,-63.32,-28.6106602292843,,,5692.28395978886,-1577887.13840603,,,,
403.1,,-1714.9065127214,-1710.1408096946,-638.195556541082,0.0005259503959678,,,,,14202.0,495229.775105288,1000.0,-63.15,-28.5472389711142,,,5799.79185852205,-1577952.0745866,,,,
403.1,,-1715.58222698872,-1711.21400254359,-638.478497383113,0.000565122871194,,,,,14203.0,495355.37230922,1000.0,-62.98,-28.4786703878029,,,5907.27793360217,-1578017.04689769,,,,
403.1,,-1716.25212873552,-1712.28598664947,-638.649665243952,0.000600301544182,,,,,14204.0,495480.969513153,1000.0,-62.8,-28.4054510780293,,,6014.75824527099,-1578082.02874307,,,,
403.1,,-1716.9163651786,-1713.35693181266,-638.70908691602,0.0006328998715616,,,,,14205.0,495606.566717085,1000.0,-62.62,-28.3279853416899,,,6122.23912774785,-1578147.00964435,,,,
403.1,,-1717.5747932603,-1714.42667396226,-638.65671750838,0.0006634119199588,,,,,14206.0,495732.163921018,1000.0,-62.44,-28.2465580018749,,,6229.71446644628,-1578211.99971372,,,,
403.1,,-1718.22742429617,-1715.49522677928,-638.492546395027,0.0006931421812623,,,,,14207.0,495857.76112495,1000.0,-62.26,-28.1613722219989,,,6337.18477622198,-1578276.99809945,,,,
403.1,,-1718.8739471638,-1716.56223540391,-638.216435883071,0.0007244853768497,,,,,14208.0,495983.358328882,1000.0,-62.07,-28.072376659808,,,6444.63684059442,-1578342.02663752,,,,
403.1,,-1719.51472988354,-1717.62812207881,-637.638355439925,0.0007568104774691,,,,,14209.0,496108.955532815,1000.0,-61.88,-27.9793460705168,,,6552.08640279942,-1578407.05931409,,,,
403.1,,-1720.15099866818,-1718.69428361501,-636.819295912999,0.0007853284478187,,,,,14210.0,496234.552736747,1000.0,-61.69,-27.8824289211675,,,6659.5854418714,-1578472.01013469,,,,
403.1,,-1720.78394611314,-1719.76206891549,-635.986900045924,0.0008056759252212,,,,,14211.0,496360.149940679,1000.0,-61.5,-27.7824164769002,,,6767.18397252934,-1578536.795939,,,,
403.1,,-1721.41339349818,-1720.83126150262,-635.14114971077,0.00081768410746,,,,,14212.0,496485.747144612,1000.0,-61.31,-27.6803965534695,,,6874.87375294806,-1578601.43001796,,,,
403.1,,-1722.03844494282,-1721.90083413146,-634.281825804118,0.0008234723354689,,,,,14213.0,496611.344348544,1000.0,-61.13,-27.577279227234,,,6982.61652986489,-1578665.97573958,,,,
403.1,,-1722.6591975461,-1722.97088919577,-633.408972802595,0.0008239365997724,,,,,14214.0,496736.941552476,1000.0,-60.94,-27.4737686768411,,,7090.41597752001,-1578730.42674065,,,,
403.1,,-1723.27692287119,-1724.04285320175,-632.522973845875,0.0008205295307561,,,,,14215.0,496862.538756409,1000.0,-60.75,-27.3704744959161,,,7198.32461913404,-1578794.69463399,,,,
403.1,,-1723.89265554793,-1725.11787519907,-631.624168189051,0.0008168813656084,,,,,14216.0,496988.135960341,1000.0,-60.57,-27.2676654961043,,,7306.3844659415,-1578858.70793188,,,,
403.1,,-1724.50580522582,-1726.19526983813,-630.712431828482,0.0008145620813593,,,,,14217.0,497113.733164274,1000.0,-60.39,-27.1652221520749,,,7414.56988543362,-1578922.50890861,,,,
403.1,,-1725.11461543857,-1727.27304949215,-629.775555285834,0.000809172692243,,,,,14218.0,497239.330368206,1000.0,-60.22,-27.0631804150355,,,7522.80765225635,-1578986.22110052,,,,
403.1,,-1725.71827146802,-1728.35029489658,-628.789463702412,0.0007923212833702,,,,,14219.0,497364.927572138,1000.0,-60.04,-26.9624419535121,,,7631.06398215298,-1579049.90173888,,,,
403.1,,-1726.31812517688,-1729.42851343449,-627.803876494946,0.0007601928082294,,,,,14220.0,497490.524776071,1000.0,-59.87,-26.8647944073909,,,7739.39397769475,-1579113.45685574,,,,
403.1,,-1726.91600012875,-1730.50972709659,-626.819305412013,0.0007180382963269,,,,,14221.0,497616.121980003,1000.0,-59.71,-26.7719060345334,,,7847.87127230415,-1579176.7601372,,,,
403.1,,-1727.51221042918,-1731.59426282368,-625.835838611243,0.0006727693835273,,,,,14222.0,497741.719183935,1000.0,-59.55,-26.6845570502998,,,7956.5072805777,-1579239.79073685,,,,
403.1,,-1728.10565295592,-1732.68087203152,-624.853162828544,0.0006248792051337,,,,,14223.0,497867.316387868,1000.0,-59.4,-26.6030193491301,,,8065.25613955793,-1579302.62654479,,,,
403.1,,-1728.69511145127,-1733.76819062676,-623.870931375323,0.0005691313999705,,,,,14224.0,497992.9135918,1000.0,-59.25,-26.5279198506099,,,8174.06809487582,-1579365.35304137,,,,
403.1,,-1729.28025177234,-1734.85583995477,-622.889047725283,0.000503470597323,,,,,14225.0,498118.510795732,1000.0,-59.11,-26.4604713103962,,,8282.92931206439,-1579427.99401336,,,,
403.1,,-1729.86070843131,-1735.94340959183,-621.907406603472,0.0004348852671682,,,,,14226.0,498244.107999665,1000.0,-58.97,-26.4015727551179,,,8391.82486596736,-1579490.57528603,,,,
403.1,,-1730.4357241456,-1737.03006059129,-620.926477973197,0.0003726960567291,,,,,14227.0,498369.705203597,1000.0,-58.84,-26.3509639050143,,,8500.72439481354,-1579553.14963868,,,,
403.1,,-1731.00466045338,-1738.11509044994,-620.040444558372,0.0003187792608514,,,,,14228.0,498495.302407529,1000.0,-58.72,-26.3076077975932,,,8609.60252097277,-1579615.76122888,,,,
403.1,,-1731.56817584846,-1739.19922491998,-619.140816402085,0.0002666999062057,,,,,14229.0,498620.899611462,1000.0,-58.6,-26.2708111976882,,,8718.48547052031,-1579678.36442174,,,,
403.1,,-1732.12735217556,-1740.28364858514,-618.22795668211,0.0002118006232194,,,,,14230.0,498746.496815394,1000.0,-58.49,-26.240732088092,,,8827.41597828598,-1579740.88479927,,,,
403.1,,-1732.68297739732,-1741.36921602921,-617.302149093753,0.0001629258767934,,,,,14231.0,498872.094019327,1000.0,-58.39,-26.2173549448721,,,8936.42473899902,-1579803.2686263,,,,
403.1,,-1733.23531662342,-1742.45620470047,-616.363512621394,0.0001367826480418,,,,,14232.0,498997.691223259,1000.0,-58.3,-26.1988540541617,,,9045.5215359627,-1579865.498367,,,,
403.1,,-1733.78452853927,-1743.54477385952,-615.412134391649,0.0001423012727173,,,,,14233.0,499123.288427191,1000.0,-58.21,-26.1816706936291,,,9154.71184465637,-1579927.56386583,,,,
403.1,,-1734.33104470305,-1744.63537785798,-614.448201765,0.000177258887561,,,,,14234.0,499248.885631124,1000.0,-58.13,-26.1618760632464,,,9264.01166844729,-1579989.43628983,,,,
403.1,,-1734.81059487475,-1745.61529320846,-613.471884383731,0.0002399763616267,,,,,14235.0,499374.482835056,1000.0,-58.05,-26.1359831710812,,,9373.43387110184,-1580051.09200826,,,,
403.1,,-1735.27276949936,-1746.56807700259,-612.483380454576,0.000343584571965,,,,,14236.0,499500.080038988,1000.0,-57.98,-26.0998838930084,,,9482.99329538217,-1580112.50356854,,,,
403.1,,-1735.7307285691,-1747.51646625821,-612.787936740902,0.0005059418617747,,,,,14237.0,499625.677242921,1000.0,-57.92,-26.047217102396,,,9592.68910458448,-1580173.67118125,,,,
403.1,,-1736.18461161988,-1748.46061556432,-613.469953166902,0.0007300475845113,,,,,14238.0,499751.274446853,1000.0,-57.87,-25.9702086950282,,,9702.52455175437,-1580234.58771229,,,,
403.1,,-1736.63424717623,-1749.40032670531,-614.301667386998,0.0010080965002998,,,,,14239.0,499876.871650785,1000.0,-57.82,-25.861574698267,,,9812.49200029401,-1580295.26565321,,,,
403.1,,-1737.07896738466,-1750.33483951889,-615.282052342832,0.0013364643091335,,,,,14240.0,500002.468854718,1000.0,-57.78,-25.7148739691712,,,9922.56682836918,-1580355.74862006,,,,
403.1,,-1738.298267492,-1751.76019735057,-616.409517461384,0.0017240124288946,,,,,14241.0,500128.06605865,1000.0,-57.74,-25.5233838228251,,,10032.6800131694,-1580416.1617322,,,,
403.1,,-1741.35315995842,-1754.35190302371,-617.683499831076,0.0021715424954891,,,,,14242.0,500253.663262583,1000.0,-57.71,-25.2793015593834,,,10142.8047143673,-1580476.55384907,,,,
403.1,,-1744.38603591054,-1756.92481455312,-619.083459132038,0.0026670780498534,,,,,14243.0,500379.260466515,1000.0,-57.71,-24.9758948041503,,,10252.9170077563,-1580536.96858629,,,,
403.1,,-1747.39793970286,-1759.47988108069,-620.466948177996,0.0031985435634851,,,,,14244.0,500504.857670447,1000.0,-57.69,-24.6078408895549,,,10363.0364843437,-1580597.3702286,,,,
403.1,,-1750.39028536794,-1762.0183865045,-621.810999704557,0.0037603266537189,,,,,14245.0,500630.45487438,1000.0,-57.67,-24.171170089294,,,10473.1892498959,-1580657.71114217,,,,
403.1,,-1753.36269540513,-1764.53998685807,-621.789166723728,0.0043439632281661,,,,,14246.0,500756.052078312,1000.0,-57.66,-23.6623541475612,,,10583.36791198,-1580718.00475756,,,,
403.1,,-1756.31248917301,-1767.04224789496,-621.359321419625,0.0049227625131607,,,,,14247.0,500881.649282244,1000.0,-57.65,-23.0801927950875,,,10693.5229190872,-1580778.34157907,,,,
403.1,,-1759.23768535599,-1769.52337260595,-620.956220712521,0.005478830076754,,,,,14248.0,501007.246486177,1000.0,-57.64,-22.426735218244,,,10803.6182901341,-1580838.78714611,,,,
403.1,,-1762.1361969846,-1771.98147022888,-620.580025126316,0.0060045062564313,,,,,14249.0,501132.843690109,1000.0,-57.64,-21.7052128622122,,,10913.6166029432,-1580899.40914975,,,,
403.1,,-1765.00848774942,-1774.41696524859,-620.230785178874,0.0064884577877819,,,,,14250.0,501258.440894041,1000.0,-57.65,-20.9201824621245,,,11023.5273428575,-1580960.18978201,,,,
403.1,,-1767.85501810388,-1776.83027861207,-619.908540854411,0.0069290176033973,,,,,14251.0,501384.038097974,1000.0,-57.65,-20.0771661009908,,,11133.3598117089,-1581021.11173854,,,,
403.1,,-1770.67535363625,-1779.22101972165,-619.613382942016,0.0073351180180907,,,,,14252.0,501509.635301906,1000.0,-57.67,-19.181094763221,,,11243.1069800996,-1581082.18721885,,,,
403.1,,-1773.46959935235,-1781.5892870537,-619.345369632809,0.0077160121873021,,,,,14253.0,501635.232505838,1000.0,-57.68,-18.2356796800818,,,11352.7716429495,-1581143.41071803,,,,
403.1,,-1776.23718725982,-1783.93456937321,-619.104607879538,0.0080701634287834,,,,,14254.0,501760.829709771,1000.0,-57.69,-17.2439955931497,,,11462.3444237355,-1581204.79849981,,,,
403.1,,-1778.97993354031,-1786.25851462405,-618.709028510792,0.0083834379911422,,,,,14255.0,501886.426913703,1000.0,-57.71,-16.2102102202115,,,11571.8589088615,-1581266.29023778,,,,
403.1,,-1781.70087834659,-1788.56387693434,-618.222736626922,0.0086452588438987,,,,,14256.0,502012.024117636,1000.0,-57.73,-15.1402768055011,,,11681.3701635924,-1581327.78773948,,,,
403.1,,-1784.40133535889,-1790.85184534843,-617.736307206162,0.0088629778474569,,,,,14257.0,502137.621321568,1000.0,-57.75,-14.0404168081007,,,11790.9016461076,-1581389.24920455,,,,
403.1,,-1787.07944445016,-1793.12073606995,-617.249967823241,0.0090545313432812,,,,,14258.0,502263.2185255,1000.0,-57.77,-12.9150418665816,,,11900.420085776,-1581450.7339082,,,,
403.1,,-1789.73237809596,-1795.36799177514,-616.776265108845,0.0092290285974741,,,,,14259.0,502388.815729433,1000.0,-57.8,-11.7666824229475,,,12009.8755544399,-1581512.33061901,,,,
403.1,,-1792.36005224792,-1797.59353871066,-616.351876190126,0.0093791335821151,,,,,14260.0,502514.412933365,1000.0,-57.82,-10.5977823804357,,,12119.267221564,-1581574.04057153,,,,
403.1,,-1794.96500554168,-1799.79967438031,-615.927645576278,0.0094943437725305,,,,,14261.0,502640.010137297,1000.0,-57.84,-9.4121571968714,,,12228.6404524696,-1581635.78321445,,,,
